🕘️更新时间,#genre#
舌尖上的中国第2季,https://live.ottiptv.cc/yy/1354930943
国家地理,http://15.204.246.24:8080/NatGeoHD/index.m3u8
国家地理,http://dtv.vol.net.ua:80/Nat-Geo-Wild_HD/index.m3u8
国家地理,http://198.58.104.90:8989/natgeo/index.m3u8
国家地理,http://88.212.15.29/live/test_ngw/playlist.m3u8
国家地理,http://dtv.vol.net.ua/National_Geographic-HD/index.m3u8
国家地理,http://88.212.15.19/live/ngw_hun/index.m3u8
动物世界,https://live.ottiptv.cc/yy/1382743138
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
易中天品三国,https://live.ottiptv.cc/yy/1461244449
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
【荒野求生】德爷贝爷各种,https://live.iill.top/huya/593667

港澳台,#genre#
美亚电影,https://play.wenxiang.cn/live/d15690a84b5ad631f11228268ba8dca8.flv
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
天映频道,https://cdn3.indevs.in/stream/live/typd/
天映经典,https://cdn3.indevs.in/stream/live/ccm/
天映经典,https://10.fast.hidns.vip/163189/ccm/
天映新加坡,https://10.fast.hidns.vip/163189/typd/
Astro AOD,https://cdn3.indevs.in/stream/live/aod/
Astro欢喜台,https://cdn3.indevs.in/stream/live/hxt/
爱奇艺,https://cdn3.indevs.in/stream/live/iqiyi/
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://74.91.26.218:82/live/jade.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://103.172.187.30:12000/stream/mytv/null-1/master.m3u8
翡翠台,http://101.35.240.114:88/live.php?id=翡翠台
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28
明珠台(WebVTT字幕),http://iptv.4666888.xyz/iptv2A.php?id=29
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVB1,http://ysift55.xyz/52TLK6U/TNLMRY9/269834
TVB1,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219180
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVBJ1,http://ysift55.xyz/52TLK6U/TNLMRY9/269835
TVBJ1,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219184
TVB翡翠劇集,http://iptv.4666888.xyz/iptv2A.php?id=33
TVB翡翠劇集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
TVB娱乐新闻台,http://iptv.4666888.xyz/iptv2A.php?id=36
TVB黃金華劇,http://iptv.4666888.xyz/iptv2A.php?id=34
千禧經典,http://iptv.4666888.xyz/iptv2A.php?id=22
MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
TVB-獎門人,http://iptv.4666888.xyz/iptv2A.php?id=31
TVB-金曲,http://iptv.4666888.xyz/iptv2A.php?id=57
娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
HOY TV,http://173.208.234.146/live/hoy77.m3u8
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY77,http://67.220.71.199:2347/livehttpplay?channel_id=20152
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
RTHK31,http://67.220.71.199:2347/livehttpplay?channel_id=30066
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=30028
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=30067
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=20203
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
ROCK Action,http://iptv.4666888.xyz/iptv2A.php?id=50
東森電影,http://iptv.4666888.xyz/iptv2A.php?id=48
东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904
緯來電影,http://iptv.4666888.xyz/iptv2A.php?id=54
龍華電影,http://iptv.4666888.xyz/iptv2A.php?id=45
龍華洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
靖洋戲劇,http://iptv.4666888.xyz/iptv2A.php?id=42
靖天電影,http://iptv.4666888.xyz/iptv2A.php?id=56
TVBS精采台,http://iptv.4666888.xyz/iptv2A.php?id=47
龙华电影,https://8.fast.hidns.vip/163189/lhdy
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
中視新聞,http://74.91.26.218:82/live/ctvnews.m3u8
民視新聞,http://74.91.26.218:82/live/ftvnews.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43
非凡新聞,http://iptv.4666888.xyz/iptv2A.php?id=44
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
中視,http://74.91.26.218:82/live/ctv.m3u8
中視經典,http://74.91.26.218:82/live/ctvjd.m3u8
中視菁采,http://74.91.26.218:82/live/ctvjc.m3u8
華視,http://74.91.26.218:82/live/cts.m3u8
華視,http://173.208.234.146/live/cts.m3u8
華視教育體育文化,http://74.91.26.218:82/live/ctsjy.m3u8
公視,http://74.91.26.218:82/live/pts.m3u8
公視台語,http://74.91.26.218:82/live/ptsty.m3u8
民視,http://iptv.4666888.xyz/iptv2A.php?id=55
民視,http://74.91.26.218:82/live/ftv.m3u8
民視第一台,http://74.91.26.218:82/live/ftvdy.m3u8
民視台灣,http://74.91.26.218:82/live/ftvtw.m3u8
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
民視影劇,http://iptv.4666888.xyz/iptv2A.php?id=53
台視,http://173.208.234.146/live/ttv.m3u8
台視,http://74.91.26.218:82/live/ttv.m3u8
台視財經,http://74.91.26.218:82/live/ttvcj.m3u8
臺視綜合,http://iptv.4666888.xyz/iptv2A.php?id=51
臺視綜合,http://173.208.234.146/live/ttvzh.m3u8
臺視綜合,http://74.91.26.218:82/live/ttvzh.m3u8
臺視綜合,https://m.italkbbtv.com/live/62cc94be4725b5305843b142
臺視綜合,http://ysift55.xyz/52TLK6U/TNLMRY9/269928
MOMO親子,http://iptv.4666888.xyz/iptv2A.php?id=49
Duck TV兒童卡通,http://iptv.4666888.xyz/iptv2A.php?id=39
梦工场动漫,http://iptv.4666888.xyz/iptv2A.php?id=40
華藝中文,http://iptv.4666888.xyz/iptv2A.php?id=37
愛奇藝,http://iptv.4666888.xyz/iptv2A.php?id=21
中國電影,http://iptv.4666888.xyz/iptv2A.php?id=61
東森綜合2,http://iptv.4666888.xyz/iptv2A.php?id=58
東森綜合2,https://h5cdn3.kylintv.tv/live/ebcvtv_iphone.m3u8
韓流美食料理秀,http://iptv.4666888.xyz/iptv2A.php?id=63
娛樂百分百,http://iptv.4666888.xyz/iptv2A.php?id=64
綜藝大贏家,http://iptv.4666888.xyz/iptv2A.php?id=65
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=1
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4
TntSports1,http://iptv.4666888.xyz/iptv2A.php?id=3
智林體育,http://iptv.4666888.xyz/iptv2A.php?id=5
JSPORTS1,http://iptv.4666888.xyz/iptv2A.php?id=6
SkyTennis+,http://iptv.4666888.xyz/iptv2A.php?id=62
好萊塢电影,http://iptv.4666888.xyz/iptv2A.php?id=61

国外,#genre#
CNA,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34782
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=1
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
Channel5,http://stream.mcquack.net/291/index.m3u8
Channel5,https://639bc5877c5fe.streamlock.net/tv5hdlive/tv5hdlive/playlist.m3u8
Channel5,http://178.134.1.158:8081/5channel/index.m3u8
Channel8,https://live-8knsk.cdnvideo.ru/8knsk/stream1/playlist.m3u8
Channel8,https://gra1.crystalweb.net:1936/channel8/channel8/playlist.m3u8
Channel8,http://45.11.139.43:8555/8kanal/index.m3u8
天映頻道(SG),http://ysift55.xyz/live/52TLK6U/TNLMRY9/1052448.ts
TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
TV1,https://edge1.socialsmart.tv/tv1/bant1/playlist.m3u8
TV1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
TV1,https://5c46fa289c89f.streamlock.net/pub1live/mystream/playlist.m3u8
TV1,https://live.wrencdn.in/wrencdn/hls/tv13_web/index.m3u8
TV2,http://88.212.15.19/live/test_tv_2_hungary_1200_atk/playlist.m3u8
TV2,http://88.212.15.19/live/tv2_comedy/index.m3u8
TV2,http://185.9.2.18/chid_347/index.m3u8
TV2,http://88.212.15.19/live/tv2_kids/index.m3u8
TV2,http://88.212.15.19/live/test_tv_2_hungary_1200_atk/playlist.m3u8
TV3,https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8
TV3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
TV3,https://live.amelbatv.co:81/teleopita/index.fmp4.m3u8
TV3,http://flussonic.linkintel.ru/tv-3/index.m3u8
TV3,https://h057.video-stream-hosting.de/tv38-live/_definst_/smil:livestream.smil/playlist.m3u8?ref=
TV3,https://tv3v.live-kd.com/live/tv3v/livestream/index.m3u8
TV6,http://stream.mcquack.net/375/index.m3u8
TV6,http://stream.mcquack.net/375/index.m3u8
TV9,https://cdn4.skygo.mn/live/disk1/TV9HD/HLSv3-FTA/TV9HD.m3u8
TV9,https://streams.tangotv.in/TV9KANNADA/ORIGIN/index.m3u8
TVS,https://edge-f.swagit.com/live/sanantoniotx/live-2-a/playlist.m3u8
TVS,https://edge-f.swagit.com/live/sanantoniotx/live-1-a/playlist.m3u8
TVS,https://vcp10.myplaytv.com/tvs/tvs/playlist.m3u8
TVS,https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8
TVS,https://cdn.streamhispanatv.net:3531/live/tvsretrogtlive.m3u8
TVS,https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8
8TV,http://iptv.4666888.xyz/iptv2A.php?id=52
RTM,https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8
愛奇藝,http://iptv.4666888.xyz/iptv2A.php?id=21
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
E!,http://23.237.104.106:8080/USA_E/index.m3u8
E!,http://72.1.184.5:8089/play/a05d/index.m3u8
E!,http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/entertainment.stream/playlist.m3u8
Comedy Central,http://15.204.246.24:8080/ComedyCentralHD/index.m3u8
Comedy Central,http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
Comedy Central,https://ma.anixa.tv/clips/stream/comedy_central/playlist.php
USA Network,http://190.11.225.124:5000/live/usa_hd/playlist.m3u8
A&E,http://23.239.31.26:8989/aande/index.m3u8
A&E,http://45.190.28.50/AE_HD/index.m3u8
AXSTV,http://23.239.31.26:8989/axstv/index.m3u8
Bravo,https://bravoohls.wns.live/hls/stream.m3u8
Fuse,http://23.237.104.106:8080/USA_FUSE/index.m3u8
WETV,http://170.254.17.2/WE_TV/index.m3u8
VICE,http://23.237.104.106:8080/USA_VICETV/index.m3u8
Bloomberg TV,https://bloomberg.com/media-manifest/streams/us-event.m3u8
Bloomberg TV,https://bloomberg.com/media-manifest/streams/qt.m3u8
Bloomberg TV,https://bloomberg.com/media-manifest/streams/asia.m3u8
Bloomberg TV,https://bloomberg.com/media-manifest/streams/eu.m3u8
Bloomberg TV,https://bloomberg.com/media-manifest/streams/us.m3u8
Bloomberg TV,https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8
France24,https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
France24,https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8
France24,https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8
France24,https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8
France24,http://ysift55.xyz/live/52TLK6U/TNLMRY9/1052494.ts
France24,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855300&extension=ts
AlJazeera,https://live-hls-apps-aja-fa.getaj.net/AJA/01.m3u8
AlJazeera,https://live-hls-web-aja.getaj.net/AJA/index.m3u8
AlJazeera,https://live-hls-web-aja2-gcp.thehlive.com/AJA2/index.m3u8
AlJazeera,https://live-hls-web-ajm.getaj.net/AJM/index.m3u8
AlJazeera,https://live-hls-apps-ajm24-fa.getaj.net/AJM24/index.m3u8
AlJazeera,https://live-hls-apps-ajm-fa.getaj.net/AJM/index.m3u8
KBSWorld,https://stream8.cinerama.uz/1448/playlist.m3u8
NHK,https://nhk4.mov3.co/hls/nhk.m3u8
NHK,https://media-tyo.hls.nhkworld.jp/hls/wp/live/master.m3u8
NHK,http://ysift55.xyz/52TLK6U/TNLMRY9/1003472
NHK,http://ysift55.xyz/52TLK6U/TNLMRY9/1003470
NTV,https://bl.rutube.ru/livestream/c37cd74192c6bc3d6cd6077c0c4fd686/index.m3u8?e=2077050299&s=HSWg81JrQ3OqmwuWkEIDAQ&scheme=https
NTV,https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/chunklist.m3u8
NTV,https://strhlslb01.streamakaci.tv/str_ntv_ntv/str_ntv_ntv_multi/playlist.m3u8
NTV,https://cdn4.skygo.mn/live/disk1/NTVHD/HLSv3-FTA/NTVHD.m3u8
NTV,https://cdn.livespanel.com/nossatv/nossatv/playlist.m3u8
NTV,http://45.153.24.78/NTV/index.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
FujiTV,https://fujitv4.mov3.co/hls/fujitv.m3u8

轮播剧场,#genre#
刘德华,http://cfss.cc/cdn/huya/11342424.flv
刘德华,http://epg.112114.xyz/douyu/2516864
成龙,http://cfss.cc/cdn/huya/11342386.flv
黄渤,http://cfss.cc/cdn/huya/11352876.flv
沈腾,http://cfss.cc/cdn/huya/11601968.flv
王晶,http://cfss.cc/cdn/huya/11602058.flv
周星驰,http://cfss.cc/cdn/huya/11336587.flv
李连杰,http://cfss.cc/cdn/huya/11342390.flv
周润发,http://cfss.cc/cdn/huya/11342387.flv
周润发,http://173.208.234.146/live/vlzrf.m3u8
名侦探柯南剧场版,http://cfss.cc/cdn/huya/30080236.flv
火影忍者,http://cfss.cc/cdn/huya/29465866.flv
海贼王,http://cfss.cc/cdn/huya/29982634.flv
宫崎骏系列,http://cfss.cc/cdn/huya/21059614.flv
黑子的篮球,http://cfss.cc/cdn/huya/30080253.flv
瑞克与莫蒂,http://cfss.cc/cdn/huya/29982655.flv
星辰变,http://cfss.cc/cdn/huya/24514506.flv
成龙历险记,http://cfss.cc/cdn/huya/11352946.flv
飞天小女警,http://cfss.cc/cdn/huya/11601958.flv
蜡笔小新,http://cfss.cc/cdn/huya/11352970.flv
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
樱桃小丸子,http://cfss.cc/cdn/huya/11342394.flv
猫和老鼠,http://cfss.cc/cdn/huya/11352879.flv
猫和老鼠,http://live.iill.top/huya.php?id=11352879
猫和老鼠,https://live.iill.top/huya/11352879
猫和老鼠,https://live.ottiptv.cc/huya/11352879
猫和老鼠,https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8
龙珠,http://cfss.cc/cdn/huya/11601966.flv
龙珠,https://live.ottiptv.cc/huya/11601966
全职高手,http://cfss.cc/cdn/huya/21059628.flv
哆啦A梦,http://cfss.cc/cdn/huya/11601963.flv
哆啦A梦,http://live.iill.top/huya.php?id=11601963
哆啦A梦,https://live.iill.top/huya/11601963
哆啦A梦,https://live.ottiptv.cc/huya/11601963
海绵宝宝,http://cfss.cc/cdn/huya/11352919.flv
魔法少女,http://cfss.cc/cdn/huya/21059587.flv
全职猎人,http://cfss.cc/cdn/huya/30080254.flv
四驱兄弟,http://cfss.cc/cdn/huya/11352922.flv
一人之上,http://cfss.cc/cdn/huya/11602065.flv
头文字D,http://cfss.cc/cdn/huya/11352889.flv
头文字D,http://8.155.43.98:35455/douyu/9837291
网球王子,http://cfss.cc/cdn/huya/11352882.flv
庆余年,http://cfss.cc/cdn/huya/11352960.flv
庆余年,http://live.iill.top/huya.php?id=11352960
庆余年,https://live.iill.top/huya/11352960
庆余年,https://live.ottiptv.cc/huya/11352960
陈情令,http://cfss.cc/cdn/huya/29465862.flv
陈情令,https://live.iill.top/huya.php?id=29465862
陈情令,https://live.ottiptv.cc/yy/1382745121
陈情令,https://live.ottiptv.cc/huya/29465862
古天乐,http://cfss.cc/cdn/huya/29982675.flv
甄子丹,http://cfss.cc/cdn/huya/11352935.flv
封神榜,http://cfss.cc/cdn/huya/23749096.flv
封神榜,http://cfss.cc/cdn/huya/29465849.flv
封神榜,https://live.iill.top/huya.php?id=23749096
封神榜,http://live.iill.top/huya.php?id=23749096
封神榜,https://live.iill.top/huya/29465849
封神榜,https://live.ottiptv.cc/huya/29465849
鹿鼎记,http://cfss.cc/cdn/huya/23865080.flv
鹿鼎记,https://live.iill.top/huya.php?id=23865080
鹿鼎记,http://live.iill.top/huya.php?id=23865080
鹿鼎记,https://live.ottiptv.cc/yy/28265277
鹿鼎记,https://live.ottiptv.cc/yy/1382704650
寻秦记,http://cfss.cc/cdn/huya/23864973.flv
寻秦记,http://cfss.cc/cdn/huya/29465848.flv
寻秦记,https://live.iill.top/huya.php?id=23864973
寻秦记,http://live.iill.top/huya.php?id=23864973
寻秦记,https://live.iill.top/huya/29465848
寻秦记,https://live.ottiptv.cc/yy/1354658048
洗冤录,http://cfss.cc/cdn/huya/23903130.flv
洗冤录,http://cfss.cc/cdn/huya/29465851.flv
洗冤录,https://live.iill.top/huya.php?id=23903130
洗冤录,http://live.iill.top/huya.php?id=23903130
洗冤录,https://live.iill.top/huya/29465851
创世纪,http://cfss.cc/cdn/huya/23749083.flv
创世纪,http://cfss.cc/cdn/huya/29465852.flv
创世纪,https://live.iill.top/huya.php?id=23749083
创世纪,http://live.iill.top/huya.php?id=23749083
创世纪,https://live.iill.top/huya/29465852
创世纪,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465852
大时代,http://cfss.cc/cdn/huya/23865161.flv
大时代,https://live.iill.top/huya.php?id=23865161
大时代,http://live.iill.top/huya.php?id=23865161
大时代,https://live.iill.top/huya/23865161
大时代,https://cdn9.ryplay9.com/20240922/8098_7b47f24c/index.m3u8
大时代,https://cdn9.ryplay9.com/20240922/8092_b9278e21/index.m3u8
柳舟计,http://cfss.cc/cdn/huya/23860039.flv
柳舟计,https://live.iill.top/huya/23860039
柳舟计,https://live.ottiptv.cc/huya/23860039
大秦赋,http://cfss.cc/cdn/huya/23903130.flv
大秦赋,https://live.iill.top/huya/23903130
大秦赋,https://live.ottiptv.cc/huya/23903130
洪金宝,http://cfss.cc/cdn/huya/11279251.flv
埋堆堆,http://cfss.cc/cdn/huya/23903123.flv
埋堆堆,https://isus.cc/php/huya.php?id=23650774
埋堆堆2,http://cfss.cc/cdn/huya/23864973.flv
王晶电影,http://cfss.cc/cdn/huya/11602058.flv
王晶电影,http://live.iill.top/huya.php?id=11602058
王晶电影,https://live.iill.top/huya/11602058
功夫电影,http://cfss.cc/cdn/huya/11352941.flv
功夫电影,https://live.iill.top/huya.php?id=11352941
功夫电影,http://live.iill.top/huya.php?id=11352941
功夫电影,https://live.iill.top/huya/11352941
功夫电影,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352941
强森电影,http://cfss.cc/cdn/huya/21059581.flv
强森电影,http://live.iill.top/huya.php?id=21059581
强森电影,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059581
金庸武侠,http://cfss.cc/cdn/huya/11342435.flv
金庸武侠,https://live.iill.top/huya.php?id=11342435
金庸武侠,http://live.iill.top/huya.php?id=11342435
金庸武侠,https://live.iill.top/huya/11342435
永夜星河,http://cfss.cc/cdn/huya/23734169.flv
永夜星河,https://live.iill.top/huya/23734169
永夜星河,https://live.ottiptv.cc/huya/23734169
电影_武侠,http://cfss.cc/cdn/huya/11342427.flv
电影_玄幻,http://cfss.cc/cdn/huya/11342414.flv
电影_国产,http://cfss.cc/cdn/huya/11352973.flv
电影_洪金宝,http://cfss.cc/cdn/huya/11279251.flv
电影_斯坦森,http://cfss.cc/cdn/huya/21059588.flv
电影_功夫片,http://cfss.cc/cdn/huya/11352941.flv
剧集_老三国,http://cfss.cc/cdn/huya/11602081.flv
猫和老鼠动漫,http://cfss.cc/cdn/huya/11352879.flv
电影_不挤影院,http://cfss.cc/cdn/huya/11352897.flv
电影_许氏三杰,http://cfss.cc/cdn/huya/11602033.flv
电影_高分动作,http://cfss.cc/cdn/huya/11352884.flv
电影_欢笑影院,http://cfss.cc/cdn/huya/11352894.flv
电影_国产悬疑,http://cfss.cc/cdn/huya/11342395.flv
电影_黑帮斗争,http://cfss.cc/cdn/huya/11342419.flv
电影_喜乐影院,http://cfss.cc/cdn/huya/21059580.flv
亮剑,http://cfss.cc/cdn/huya/30080238.flv
亮剑,https://live.ottiptv.cc/huya/30080238
亮剑,https://vip.dytt-play.com/20250119/9_45c48cce/index.m3u8
亮剑,https://vip.dytt-play.com/20250119/11_6512bd43/index.m3u8
亮剑,https://vip.dytt-play.com/20250119/26_4e732ced/index.m3u8
亮剑,https://vip.dytt-play.com/20250119/8_c9f0f895/index.m3u8
雪豹,http://cfss.cc/cdn/huya/29580970.flv
雪豹,http://live.iill.top/huya.php?id=29580970
雪豹,https://live.iill.top/huya/29580970
雪豹,https://live.ottiptv.cc/huya/29580970
贺岁电影,https://live.iill.top/huya.php?id=11601986
贺岁电影,http://live.iill.top/huya.php?id=11601986
贺岁电影,https://live.iill.top/huya/11601986
士兵突击,https://live.iill.top/huya.php?id=11342430
士兵突击,http://live.iill.top/huya.php?id=11342430
士兵突击,https://live.iill.top/huya/11342430
士兵突击,https://live.ottiptv.cc/yy/1382851600
士兵突击,https://live.ottiptv.cc/huya/11342430
笑傲江湖,https://live.iill.top/huya.php?id=26355790
笑傲江湖,https://live.iill.top/huya.php?id=23865142
笑傲江湖,http://live.iill.top/huya.php?id=26355790
笑傲江湖,http://live.iill.top/huya.php?id=23865142
笑傲江湖,https://live.ottiptv.cc/huya/26355790
笑傲江湖,https://live.iill.top/huya/23865142
神雕侠侣,https://live.iill.top/huya.php?id=11352964
神雕侠侣,https://live.iill.top/huya.php?id=23865171
神雕侠侣,http://live.iill.top/huya.php?id=11352964
神雕侠侣,http://live.iill.top/huya.php?id=23865171
神雕侠侣,https://live.iill.top/huya/11352964
神雕侠侣,https://live.iill.top/huya/23865171
倚天屠龙记,https://live.iill.top/huya.php?id=11342403
倚天屠龙记,https://live.iill.top/huya.php?id=23734246
倚天屠龙记,http://live.iill.top/huya.php?id=11342403
倚天屠龙记,http://live.iill.top/huya.php?id=23734246
倚天屠龙记,https://live.iill.top/huya/11342403
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
铁齿铜牙纪晓岚,https://live.iill.top/huya.php?id=11342396
铁齿铜牙纪晓岚,http://live.iill.top/huya.php?id=11342396
铁齿铜牙纪晓岚,https://live.iill.top/huya/11342396
铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
铁齿铜牙纪晓岚,https://live.ottiptv.cc/yy/1382781415
康熙王朝,https://live.iill.top/huya.php?id=11352940
康熙王朝,http://live.iill.top/huya.php?id=11352940
康熙王朝,https://live.iill.top/huya/11352940
康熙王朝,https://live.ottiptv.cc/huya/11352940
鬼吹灯之精绝古城,https://live.iill.top/huya.php?id=11352871
鬼吹灯之精绝古城,http://live.iill.top/huya.php?id=11352871
鬼吹灯之精绝古城,https://live.iill.top/huya/11352871
鬼吹灯之精绝古城,https://live.ottiptv.cc/huya/11352871
鬼吹灯之怒晴湘西,https://live.iill.top/huya.php?id=11602075
鬼吹灯之怒晴湘西,http://live.iill.top/huya.php?id=11602075
鬼吹灯之怒晴湘西,https://live.iill.top/huya/11602075
鬼吹灯之怒晴湘西,https://live.ottiptv.cc/huya/11602075
鬼吹灯之龙岭迷窟,https://live.iill.top/huya.php?id=29465863
鬼吹灯之龙岭迷窟,http://live.iill.top/huya.php?id=29465863
鬼吹灯之龙岭迷窟,https://live.iill.top/huya/29465863
鬼吹灯之龙岭迷窟,https://live.ottiptv.cc/huya/29465863
鬼吹灯之云南虫谷,https://live.iill.top/huya.php?id=11352898
鬼吹灯之云南虫谷,http://live.iill.top/huya.php?id=11352898
鬼吹灯之云南虫谷,https://live.iill.top/huya/11352898
鬼吹灯之云南虫谷,https://live.ottiptv.cc/huya/11352898
楚汉骄雄,https://live.iill.top/huya.php?id=23740156
楚汉骄雄,http://live.iill.top/huya.php?id=23740156
楚汉骄雄,https://live.iill.top/huya/29465854
西游记1,https://live.iill.top/huya.php?id=23728660
西游记1,http://live.iill.top/huya.php?id=23728660
西游记1,https://live.iill.top/huya/23728660
西游记2,https://live.iill.top/huya.php?id=23735126
西游记2,http://live.iill.top/huya.php?id=23735126
西游记2,https://live.iill.top/huya/29465859
天龙八部,https://live.iill.top/huya.php?id=23903123
天龙八部,http://live.iill.top/huya.php?id=23903123
天龙八部,https://live.ottiptv.cc/huya/20985816
天龙八部,https://live.ottiptv.cc/yy/1351814644
大唐双龙传,https://live.iill.top/huya.php?id=23728674
大唐双龙传,http://live.iill.top/huya.php?id=23728674
大唐双龙传,https://live.iill.top/huya/23728674
射雕英雄传,https://live.iill.top/huya.php?id=23824164
射雕英雄传,http://live.iill.top/huya.php?id=23824164
射雕英雄传,https://live.iill.top/huya/23824164
射雕英雄传,https://live.ottiptv.cc/huya/23824164
刑事侦缉档案,https://live.iill.top/huya.php?id=23734169
刑事侦缉档案,http://live.iill.top/huya.php?id=23734169
法政先锋,https://live.iill.top/huya.php?id=23863804
法政先锋,http://live.iill.top/huya.php?id=23863804
法政先锋,https://live.iill.top/huya/23863804
陀枪师姐,https://live.iill.top/huya.php?id=23860039
陀枪师姐,http://live.iill.top/huya.php?id=23860039
陀枪师姐,https://live.iill.top/huya/29465857
使徒行者,https://live.iill.top/huya.php?id=23734256
使徒行者,http://live.iill.top/huya.php?id=23734256
使徒行者,https://live.iill.top/huya/23734256
