🕘️更新时间,#genre#
纬来体育,http://www.kaniptv.cn/uadl.php?etoken=ZngQEnWH%2FmxRFCYqvL7ndsI32pS3DOCvq4%2FRduSfl35ntl2ps2TBP0hgujY8LaE8W4qfG%2Ff3HcCrPGm5T%2BuVXpAfzdRCeBZYq54R4VaPFBGwO2vOlP3N%2FqmuPupGPoGujwDUOCMqgsO%2FDtt7D5zkwaQvNf92A27rGqLU%2FgNkrJYU%2BHjRVhJ0CV9FmDP0jpMvqjwa84a799vTyKkyJq5qo%2FHvt9CJSrh2Wmdodr7WQU8yjkD4TE%2BgeYZXZvkfG53zGGibY8M1xjJvQpVGYyQrJufV6%2BnQwVifsUGPFrHJXKugWeELAd4lTLLzCRcRSOoAFKiC81oI%2BtyYCujhclX4yPzHLGQ9ozwcGan9e0JZXXsSteQaUEfzfWxy367QrUJZ%2BMSSWSjrpgNuIc7V4vd8Cg%3D%3D$订阅源
纬来体育,rtmp://f13h.mine.nu/sat/tv721$订阅源
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源
纬来体育,rtmp://220.130.201.73/sat/tv721$LR•IPV4『线路11』
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8$订阅源
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq$订阅源
魅力足球,http://8.138.7.223/tv/migu666.php?id=mlzq$订阅源
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001$订阅源
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001$订阅源
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001$订阅源
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731$订阅源
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741$订阅源

新闻,#genre#
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$广西广电
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$LR•IPV4『线路16』
凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯$订阅源
凤凰资讯,http://www.kaniptv.cn/uadl.php?etoken=iGRvDjCPkoIuYQ2VPloTISr%2B9CWaLgy01QjHP361W0XGrMgIYcC%2BmfgDUXIVO%2BYooujtwuAyoeJeWZhaFRBrTCW7uDYAP2TDpdpN4iBxCrrnSLz5QTzCOJyQhoUytc%2FtoWKeiato%2BaJ4eBNzcCexBD%2FOxHwejr5kMbDwZvXhUekefq1ddG5GE8C8HA37Yvd0s7c4RMlzNX9%2FwCpz538oIMvadgHh90dIsTEn7K97R1lRYWeywxU%2FizD0bXEevCdcG%2BSa2yO7idfFfXIJK%2BC%2FvpH%2B7oJUTj0VI0zmQ5DAxM6zCVvT9ZJ5r56NCU0scHR5PbL%2FvsM0QKNT2h%2FF00ELgWF%2B1%2F0ZE1LDH5rePo9f6coSuoOvhqk7p24eCRE7wGlrxs%2BOFK%2FsULAfW3WXveCfAA%3D%3D$订阅源
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$广西广电
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8$订阅源
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8$郑州酒店
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4$LR•IPV4『线路30』
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港$订阅源
凤凰香港,http://www.kaniptv.cn/uadl.php?etoken=SVpGEUPc1uiPBdXbcT04lIO1whNZxWjNpAT1Fef5Ho0ff%2BMYzgwb46rUEDvFzlQvuGKQjkTiMI5DVqVixakAB5VWo85LpDGda6hQ8ygcaYgphrhcCkjd%2FSCIQlNYd1htL13Yn5P7Xe6psxhp3oyuHA1wGetdrzsuZbwNcrB8uIbhfkre9vc9c72wt%2FK6rd615pqpRJrOqykMUCLZGjrnil2uHpODoORe6XzMSQvrYgrwuknf%2B3kBvXyt97y4XCIrljssfVmV8gE5qWwW3O5Nx0TgJflwjxQThy3BLxezj0aWvGwYgbDgfPNcwtaXw2JCOY%2F5UnQEFT4bzQ5oriQeFXFzDYe7liot%2BKDQpjFDExceeHnFv829Ti5rNPAD0uV%2Bw%2Bdj3rJ1HXbrphwKgSaKrw%3D%3D$订阅源
TVBS新聞,http://45.192.97.170:8880/play/1314.m3u8$订阅源
TVBS新聞,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
TVBS新聞,http://45.192.97.170:8880/play/1165.m3u8$订阅源
TVBS新聞,http://www.kaniptv.cn/uadl.php?etoken=cBGa58vCEmjAgbZ%2BBBpkcTV2s0mRlZKuUawhcDMS08AW56YPoGje0QL9RQr0LxLbYsPNUFborrJN8wwsdQsbfH8SIOWNb92n7oQNDVT0xoUC6YXxl6PpOtf%2Fk%2B5ovlAgXvMX2xhaFH0jMW59D%2BA8PddGm04J66ANcGjwLnwGtrdJUxASuEUab80i89%2BS3lrxliTgV4WU%2FqpS1kJSzecCYN7vezWlaU3oj0koTK8tiJcTPzo1VJm9N7GLE8qi%2F8bu%2F86icDrSIyJzDpmXU6KlVoMjd8fCBuI6sqEMsuYlZ7Gwk4WjoRvMuD5Iq%2BIZr81Mj%2FGYeBfvyasR3%2FCfsTUaBrzagrd%2B8v5MoVyJzqhF3WANbRVxHs6yZ1u9NqQINiputfiQwL0BPKuyEJ45UaSmlQ%3D%3D$订阅源
TVBS新聞,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$订阅源
東森新聞,http://211.72.174.95:8138/0.ts$订阅源
東森財經新聞台,http://45.192.97.170:8880/play/1315.m3u8$订阅源
三立新聞iNEWS,http://45.192.97.170:8880/play/1313.m3u8$订阅源
三立新聞iNEWS,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW$订阅源
三立新聞iNEWS,http://www.kaniptv.cn/uadl.php?etoken=mRGSqICYFcoR%2BN4B%2BlRRd1l3SvMaQW8ciWPCN7nzT4pxi38nXFp2p0LGiqVv6buHVV%2B%2FTU5hMLLe0g43wbl1OXFyl2ei%2FT%2Bzoxh3PoiJVmsMjSkn4TFnIR4TNnLb%2B96zT4lGHFlB%2BrtmRaqRRvwYKNAmRIqIXwtYTbtz6CALUXnXLbTfDQQIo6iO9yhITwL4SXdPRkBsypPhmTRDG1oGqSusHjsXJFVYd4Q8PrkdzzrbC%2FW0HUPWNp6hEVvQP%2BnJ8fq3jADhmLD%2B0dF1mvXkcWX0VU6PjzxHJb4BfsgMsiQkJgfk5CDLLeJE5dcmdpttNUBSop%2F5w8jvh%2FWVYpM49qRYtvBmEOrb2HIc0tsP%2FNsu5PfDTJscfHxG6vm6ibU9Mk1eQeGTLZHvFUINVpeWGA%3D%3D$订阅源
寰宇新聞台灣台,http://www.kaniptv.cn/uadl.php?etoken=zZMfUdsy%2FU633r%2FiLSC81vz8cic9hhaMbGLdTMl5l8XUHCMPscORcXdd5AvQ2IFo%2FZea7L0Wm9Pk7w3cZsFmosxD22CGwvENMywXR6CST18rOZ7AhrX8gOgNW%2B6187wqGKhgD1XJZ5NV3r%2FfFfEJT67j8flitVFt6f2xNo3hkKxD73kHVHvV63DY5%2F7Bf0pBl04r%2BYqwXWzDUpv4wDJeL300vDmGVGWOvfyvg3HGtr1WMvxKBQvE4A754F5HBlNGosAJnV9z5rfjRYHd365X0toy6LHo%2BfibHiU5Obmt1MlCoSs4Xo7O3PDZIrQwQBzT0SQicOZksCn7cYaNv1S6aZqTju7Vi%2B4%2FGlRvA7JwBJwuI%2BW6eBIe%2BKgRNfDRTr474YWImzq1TwOlnrRHeeTmDNkav%2B%2FLhIgarAzhuX4q73VzawrEcSG%2Fsfok5nzHp97n$订阅源
NOW新闻台,http://www.kaniptv.cn/uadl.php?etoken=KQaJrZanymF7QwE0BastLUxKCG76r5x8zoOuT%2F5rq3mxN6Uql4Zh7JCpxU42aVnTPHk0erqqTOeBaNaFfe%2B7H%2BVaK1iEeMeKYRfBO4GGMj4n7b6tW4AVuFShGsH7tNwbMtIyYCkd3L8Ka6IsNNNsOKQdWikE3WezWkS3GTvry4gV1l6F4HRbJ696fkafH%2BLyHFgcO0KZakjeXomUvi0FuD%2BnG5urwgYCjtZ6lJnbld9gpGp0D9CzovxZv7hzpppuqSdv4cKdT32JDYvcItumIsPRdSjg4rGNgy7uf7gblma57IMHvQpkW%2B2IgLk%2BB%2FYYvgOZs0aIPRVjEPaKF5w7jWjHvVh2bVZX9IOgaN04tuNfupdZLQlIIaH5Mf%2FEMHxVImUWF9AUugIZ%2BbYv%2Byr6BQ%3D%3D$订阅源
Now财经台,http://www.kaniptv.cn/uadl.php?etoken=%2FIWFA4m6kFXVTjLfVU%2BrPuCrC%2Bqr1IpRKWAJK1khGQN0jLASZ70C5vSyLgb%2FoHscMDL3QAXAHFN7dp1M%2By7X%2BJKNvXdvLs0aZez2z36YkYL4rGhaxeJzhizwnP%2BkRVGueJUC05kvf8k%2BK0WXc2LmGjCZRb9aODJaQPBdsReXbM8hViCiexWnxFWn5DxNdSNtsJjUVGN2fcMhWQswnhJjfew9nAvm%2BBPou7skriJtIUbxdFy2ebM15c%2BpNn1hTVgcMbRlesi8MXUdEzH9bYa04UmFGD2nLO7JIWBXSOqCVkSh2eTitIADdaHhIZQQT15BFN2uva0xwjgZN6ioqzECWWhBwFvf%2BIKDz6ljjTfA37C82oddIyOtH0oCWyVx7U1Ymu8VRd6%2Fi9602AkMfFwhPg%3D%3D$订阅源
镜新闻,http://www.kaniptv.cn/uadl.php?etoken=GizQwq%2BYqmJT4Af6IY2KV3Z3RGvT3UdUXRgNEIsHpWS7MbXfdYLbf93cLI%2Bh7HrQCA4iqmlLYtzqixm5dIvRVfMfvVNo8Ok9ljfaw2rOdRsWyCsmJ9Rxji%2BtSRr8m9qgFBfvZ880LcMVjgibR4LaWpq5Y0azOt%2F3iZ5fN03vP0bhyF%2FOtFUnUCwjYERrauin80euL%2B%2BDocv4aOXe8xmG1KrOA2KgAYZtF7nKwujZ9cVifvkBu3MLzF7wNVlXuVSMg9fObz8YlOX01oiL%2Bzi0DKLMPNMdMM%2FAd0rOWQsNcoVz%2BOxZwkx8OXgkWtogE36Clrh8E4FqL2TxIU1c0%2FJ4sXoOmzgEIRaujmP2jI9H8M4CQhOJmPp6e184u5czpynsJ2fIL8AR2bOsUM2AZmg5pg%3D%3D$订阅源
TVBS,http://www.kaniptv.cn/uadl.php?etoken=Gs4KUEQvGkyA2Ptz9%2FdetLAW3p1FnCKEODzlLHAb4BSuaN5BhpcVWXUQmjz%2FB3ppqKx2%2Btc8z4ciPWapuIl9NzbRxe8KtxPVCir%2Fyd1EK0muPc087wUHsbNhDI31fDuZjQc0PuBVnTODsjYfFevFprSP6ku7naWHDGlAJnnTZgR0314SH%2FTvOg4r047%2FAuKyPT2uSw5Vun0n%2Bq0cFI6ePbbIl6Nmki9N6If4mWHycIVLZidjSWQsqWQasye5gzZUgXlWxb7Ow2P7Xjx2vVWXlXLKyH1e0n7ogr7xekLp3q78MqEkwRo9bzir77AC%2FwAL5fk2PvuM58Rey9LyfroO%2F87eUtrGJnA3Ok9vCzmx3G31G9Oh1%2BSkB2aSEInSA66AG17dzA8w%2FtComr7AdRuQ1g%3D%3D$订阅源
BBCNews,https://xemzi.short.gy/1000015$订阅源
BBCNews,http://125.227.210.55:8165/VideoInput/play.ts$订阅源
BBCNews,https://vs-cmaf-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/hevc_iptv_mse_v0.mpd$订阅源
MSNOW,http://40.160.24.53/MSNBC/index.m3u8$订阅源
SkyNews,https://xemzi.short.gy/1000018$订阅源
CNBCHD,https://gpuserver3.tier1streams.com/CNBC/index.m3u8$订阅源
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8$订阅源
RTNews,https://cloud.odysee.live/content/fdd11cb3ab75f95efb7b3bc2d726aa13ac915b66/master.m3u8$订阅源
ArirangTV,http://45.162.64.114/ARIRANG/index.m3u8$订阅源
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8$订阅源
CBCNews,https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8$订阅源
NHKWorld-Japan,https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8$订阅源
AlJazeera English,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8$订阅源
AlJazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8$订阅源
AlJazeera English,http://stream.mcquack.net/131/index.m3u8$订阅源
AlJazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8$订阅源
AlJazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8$订阅源
AlJazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8$订阅源
AlJazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8$订阅源
AlJazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8$订阅源
GBNews,https://xemzi.short.gy/1000017$订阅源
GBNews,https://amg01076-lightningintern-gbnewsau-samsungau-et7fz.amagi.tv/playlist/amg01076-lightningintern-gbnewsau-samsungau/playlist.m3u8$订阅源
CGTN,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8$订阅源
CGTN,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8$订阅源
CGTN,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8$订阅源
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8$订阅源
CGTN,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8$订阅源
CGTN,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8$订阅源
CGTN,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8$订阅源
CGTN,https://english-livebkali.cgtn.com/live/encgtn.m3u8$订阅源
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn$订阅源
CGTN,http://8.138.7.223/tv/migu666.php?id=cgtn$订阅源

电影,#genre#
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
東森電影,http://www.kaniptv.cn/uadl.php?etoken=R2QRkiXQKuGcO35rR2J94UHeb9Xcmc6felhvlmBG3GMhmDjrGeT7Wq0yTsKtTrfClkfcfKNgsjCEAEnT%2BpFHYzfRowB6c7OXh3v4FHzudR8yvmiEnzG7yAly4%2BOYdXGuS%2FG%2FmH5J8gW%2F6wne%2BqO2KkTdelpz2IC%2Bn%2FTwDkRShUHyJYxHip%2FCPyCZfXML6VeRgsijPSLkZ%2FVWWH64ImYvtZwLK%2B28Nv3V2Q400xAT7eGLj%2B3qDb9UgCGuI3Fj7SunfQA3TePqU8V5rb%2FI25RAx14er00omdC%2FBEJLLkqthbiLcskX0deonZCRzuta14W9%2BYjFELwQvl0jcoztF04uuW4Qefu%2BJ7UCm65zlU%2BXG9wmSw%2Fpl9QwOvpbG86aBHfBzCM0b09ZXZx9J2hvcAvsBA%3D%3D$订阅源
龍華電影,http://www.kaniptv.cn/uadl.php?etoken=S2qiRhWutr1E%2F4fCGCDW0jxiYWD%2F740HdDVlKc4SyX3SsteJdcu0cwuPp71taiavD1lF7AIBC%2FR6vH%2F51wGwN9JqqX767G4vk9Q69Xgsjw5oPqXmS0S6pBiGksPFMOD6kP5WO289Xd1W0FMS%2F7vCjZcYWfjXCbulVyewRyubxoMQ5F5gZAE8tfLADmd5aWCPOl2YPKPR3lEsLaa%2FHexEYkDVxMIOzBXh7VHNsL34hk49QEVK%2FU%2B%2BUmwZcktP651XPMBrH2FpmUjOa9kp54NmmBNHTyhINmvsz5sWKq41tiAFUrA1oLxtCc0Uf%2BNrZ2ovOW5hLbmJrG7PuALbcVotulIt0832Y1ebqMS5bmUZFLxbRke6LXlFsBLn1nxbe7a7HQXZEdnimm5XuD%2FMa1piCg%3D%3D$订阅源
龍華洋片,http://www.kaniptv.cn/uadl.php?etoken=FhxfgzPhoK194ye4UU4syxSlHtDXQhnjS5k%2BYdgX2NsC%2Bl8SB0S3miQ7%2Bv4r1MOAam19LOrqX3qoXfgvBrqrq9jSIneQORevujCMGRp7OrpzTK5v77g8OJexEaR3idVjdi3ht76mbY%2BpG6QivFPTE6uKDGzRAPdd6rwFZqa%2F0jd0OOSP3JzMMO2Q6XnHIJ95aS82DNQ5dHsNlD75z5ZlUQqSdaVgy0yZdV5T9hR18qQxA8%2Fy1KO2CErZz%2Bl16yBf3%2F%2Bc8%2BLgTE1bPJnBOwVYlWScO66kC%2BU0MU2Mmffv9um9GMJfTD38bsT1ZUDRVRmYmucmXVSSno1wybsYoAg8Ayj0FFdKFy3203Sc3Jpv9Y6KpkF1EPdCYYWkDdi%2Fb06feSl0aKIKHZ73RxXlWPnLmg%3D%3D$订阅源
ROCK Action,http://nmk.ioapk.com:5050/4gtv-live138/index.m3u8$订阅源
經典電影台,http://zb.xmzb.xyz/888.php?id=be一一经典电影$订阅源
經典電影台,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227322/10000100000000060000000001946404_0.smil$订阅源
經典電影台,rtsp://183.59.56.116:554/PLTV/88888905/224/3221227204/10000100000000060000000000987156_0.smil?0&accountinfo=%7E%7EV2.0%7EsWQFnsCT-Agib29CAIH5Xw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$订阅源
經典電影台,rtsp://115.153.254.81/PLTV/88888888/224/3221227010/86440860.smil$订阅源
經典電影台,rtsp://115.153.245.70/PLTV/88888888/224/3221227010/86440860.smil$订阅源
經典電影台,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227010/86440860.smil$订阅源
經典電影台,rtsp://115.153.247.80/PLTV/88888888/224/3221227010/86440860.smil$订阅源
經典電影台,rtsp://115.153.212.72/PLTV/88888888/224/3221227010/86440860.smil$订阅源
經典電影台,rtsp://115.153.230.145/PLTV/88888888/224/3221227010/86440860.smil$订阅源
經典電影台,http://www.kaniptv.cn/uadl.php?etoken=LOv%2FTE5pcFJIMMRFyuWY4vjur1GwaLWJltIXItzYWaFRaOuMm368PdoW%2BOeMrigEZ9HlpjWjA9ZBwyXJpa1s2eULmzSYoprunauxdx5p1s3UzHhpzU1WytjJil8D5ZBQf3lH6bIWEDsjb7TqDH%2FuQv9fAIBFL4sCTSVwG4sAuiE4XN92iB7Q4yynHw2WafQ4RgviYeIopjcGp%2Fy%2Fl0IUDGvXCDGxrYe%2BWFm6X3dCGLfWzHNiIKOZkTnosKyveqtXANfLOZxYCuG0ystpfR8G8Ql2r4qfuQkqFKQOnc%2Fl0OSF7aTYN%2BQ7Mesq43aTgnz9wtYv78NAiVWHfQoCqQF5XNKWyAA0lIyoBcptT36PhK7FObfoNJOxMDji9fj%2FXjYn%2FMj4SHN9lpNB%2BcQYoSYo3Q%3D%3D$订阅源
MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8$订阅源
美亚电影,http://173.208.234.146/live/mymovie.m3u8$订阅源
美亚电影,http://zjrtv.vip/live/?tbs=mydy$订阅源
美亚电影,http://www.kaniptv.cn/uadl.php?etoken=wm%2BBOWlfcx%2BfXVJCMTTwXCyalIjUfgTDlkUP4JBKye9qf9M%2BNrjChmuRjUtVHnVegxcXxf941T3dnZFWPcTeb%2FOU9B6E5xMbw7grJ2P%2Fqf%2BXUTLIlB%2BNMSBatZrPNWkAcV8av7M8upt01aFgLlYnu1c6nOCD7lF2YMMdIy3res9198euf8greZ%2Fvm3WFWnrWSNfBJIpwPAkEbrbxP9wHWpRLgI06jyw7Zr1Zhi2SDHMKwFEDEfZ3pNJaTa0DYhOPm5zA6VGkBVaK7lRrv37ueVK1sbZdQyp9w8F%2B6aUQvJBaUojFdlDcOf8WrLo1XAWA4Gwpw2m6ZgloTC6g%2BgWrx4rDhthtIA8bbmurxbkm3t1bON0Uy4Pw%2FExejQF8oNlK1uo1woh1wuizxh1ErFS7CQ%3D%3D$订阅源
美亚电影,http://www.kaniptv.cn/uadl.php?etoken=yhJ%2FftT%2FIUfvpMTHTZaKJgNUmNaSeqWZPa6eJ3u98TGJLlbfh3RQGlviOuOqJo6UnOboknWOf%2F6uQ0jFy8dwiFA0vz1AQLgGQaOx00cMVaJbBACTy1UGaFw1EhnnBRA5drueYFLV8nVx2HIeaux%2B2DH0xvvkFLi2thgnRrRqNQRI1nLGNWea8vJgMhY7gwZfTy0Btr%2Fu0mV3CszANWOtiOD2m24vBkAkLBQ4QA68Rmu0rcPOwLLsCVBm%2BPS4sUt93CMs4IHyf9QaNanOkuLIFhieqCNG8JmCBW9O0rQuUKj0TbKO%2BnA86qJlK2%2BuPN%2B8oetpqfcVBI%2BqCFSvJiSUA5cL29MvQ0Nu6dJ3d3JKOZWK4B8PLLAW463Od713Jqu%2Byt7Yd71yekv7Tg4ZZqwmOA%3D%3D$订阅源
好萊塢电影,http://www.kaniptv.cn/uadl.php?etoken=T4eRdP%2BIadK8d%2FSRDjUIauoszVrGBbjxecEHSpcuNQARG87N9tOmoTwQoJaLqCsBPaqraDbE0GqXB4qYSY%2FybCIAKBTOpDljMVOJ255Yzr3Ch8jNLniwmd6Ta2O%2FbhXPEwFJhs7nBMkpPa5cAOqDTh83I6p3QWztVP%2FGm%2FwR3VlzAoehiJ4mu2iY8i%2F6edq0jsF4rCdZUi%2F8l3uKg%2BhTE0IeKtrJgtIjwNsriVUub2FwID4y5ViNsbc5wvoa3nYN4%2BOJCyt9sZmrZrfPrenaG6qH2cdQ4ry1Umjnz2a5EOEK9QARq%2FXuf2BfgYkJFyU95cUx731oBPTgVbsP8INRmb%2BFRSvDptnJlGTLbQM2cxnRptw3rF4SF%2BVathhw0SyPx7QOx1RqjDlnhv%2FMIwEEzQ%3D%3D$订阅源
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN$订阅源
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo$订阅源
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H$订阅源
劉德華,http://173.208.234.146/live/vlldh.m3u8$订阅源
劉德華,http://epg.112114.xyz/douyu/2516864$订阅源
成龍,http://173.208.234.146/live/vlcl.m3u8$订阅源
周星馳,http://173.208.234.146/live/vlzxc.m3u8$订阅源
周星馳,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub$订阅源
周星馳,http://107.150.60.122/live/lbzxc.m3u8$订阅源
周星馳,http://192.151.150.154/live/lbzxc.m3u8$订阅源
周星馳,http://8.155.43.98:35455/huya/11342412$订阅源
周星馳,http://222.186.39.21:35466/huya/11342412$订阅源
周星馳,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzxc$订阅源
周潤發,http://38.75.136.137:98/gslb/dsdqpub/lbzrf.m3u8?auth=testpub$订阅源
周潤發,http://107.150.60.122/live/lbzrf.m3u8$订阅源
周潤發,http://173.208.234.146/live/vlzrf.m3u8$订阅源
周潤發,http://192.151.150.154/live/lbzrf.m3u8$订阅源
周潤發,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzrf$订阅源
黄渤,http://8.155.43.98:35455/huya/11352876$订阅源
黄渤,http://222.186.39.21:35466/huya/11352876$订阅源
沈腾,http://222.186.39.21:35466/huya/11601968$订阅源
沈腾,http://8.155.43.98:35455/huya/11601968$订阅源
洪金宝,http://173.208.234.146/live/vlhjb.m3u8$订阅源
邵氏电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdy$订阅源
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub$订阅源

少儿,#genre#
卡酷少儿,http://107.150.60.122/live/btvkk.m3u8$订阅源
卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub$订阅源
卡酷少儿,http://192.151.150.154/live/btvkk.m3u8$订阅源
卡酷少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btvkk$订阅源
卡酷少儿,rtsp://115.153.254.81/PLTV/88888888/224/3221227076/108965819.smil$LR•IPV4『线路16』
卡酷少儿,rtsp://182.139.234.40/PLTV/88888896/224/3221228726/666591487.smil$订阅源
龙华卡通台,http://www.kaniptv.cn/uadl.php?etoken=Jq6dJfO347opHV0AAcGL3J9SxDL8XcVJ2Gzm2KlmMjJlxTb%2BdRbaz1GJYKsLBbq%2F6gxegmkA7SuIfOdzRC65wM4iMIGXhDUHDINjffv%2Fh97R%2F6k5KzMxRoc8LhTI%2FtxMejvBMNdqQf4veWY5rLXI%2BVH2TrStEjr%2Fo0sGEXF0hLgXjKw%2BjsUvqJMEEX1yVP4yPuhAn4uXBAMSxVfdJDZ6uj07xy6AvJjP8%2FYLXVEL%2B%2B7d%2Bkdx4xN5zxmX%2FlTiqCnRYoSCEiTJRcDXTL2d1AlZWOFrLBJL7%2Fl2ye7ypgqbarShXjlqO%2Fe216ayr%2FRSC6urCeLJ%2BDnHFPsPhpjkMsxAgPtnFKX86nu135KCCrny4WhnleJpEaeaQW0PVQIQ95NB6eNi91bqYKlm9IPNniP8EA%3D%3D$订阅源
NICKELODEON,http://88.212.15.19/live/test_nickelodeon_hu_1200_atk/playlist.m3u8$订阅源
NICKELODEON,http://88.212.15.19/live/test_nickelodeon_hevc_25p/playlist.m3u8$订阅源
NICKELODEON,https://ma.anixa.tv/clips/stream/nickelodeon/playlist.php$订阅源
NICKELODEON,http://stream.mcquack.net/443/index.m3u8$订阅源
NICKELODEON,http://tvsen7.aynascope.net/nicklodean/index.m3u8$订阅源
NICKELODEON,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8$订阅源
NICKELODEON,http://213.91.179.28:8000/play/a056$订阅源
NICKJR.,http://40.160.24.55/NICK_JR/index.m3u8$订阅源
NICKJR.,http://88.212.15.19/live/nick_junior_hun/index.m3u8$订阅源
NICKJR.,https://stream8.cinerama.uz/1501/playlist.m3u8$订阅源
ZOOMOO,https://zoomoo-samsungau.amagi.tv/playlist.m3u8$订阅源
