ID: f65718085b4750115f66b2f2, 名称: CCTV1, 状态: 有效, 接口: http://111.59.24.227:8181/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 327 ms, 速率: 0.69 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: a49ef6bed8a6d6231c5798d6, 名称: History, 状态: 有效, 接口: http://45.177.114.114/HISTORY/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 206 ms, 速率: 0.21 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2c0232e3e2c9aeef529d0579, 名称: Tvn, 状态: 有效, 接口: http://15.204.246.24:8080/TVNHD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 62 ms, 速率: 14.10 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: bc2e68489fd051fe37e4f2ad, 名称: History, 状态: 有效, 接口: http://212.5.144.156:8080/history/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 保加利亚, 运营商: —, 延迟: 279 ms, 速率: 0.48 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: f6a5c4a84687cebc12395064, 名称: NOW ROCK, 状态: 有效, 接口: https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 919 ms, 速率: 0.47 MiB/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 47fd6d4082e195bee1dc11cc, 名称: Tvn, 状态: 有效, 接口: https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 123 ms, 速率: 7.62 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1e1322b9312d3d46551ed7b0, 名称: History, 状态: 有效, 接口: http://45.177.114.114/HISTORY_2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1524 ms, 速率: 0.07 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: e1e83789593289d40382148e, 名称: NOW 80s, 状态: 有效, 接口: https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 1494 ms, 速率: 0.33 MiB/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3f2caad9affe0701025a7d66, 名称: Discovery, 状态: 有效, 接口: https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DISCOVERYCHANNEL/CMAF/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 429 ms, 速率: 1.99 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: accca627a4b6866c18e31505, 名称: Tvn, 状态: 有效, 接口: https://5790d294af2dc.streamlock.net/tvn/tvn/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 230 ms, 速率: 3.12 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 201f581a4038f41829f98b96, 名称: NOW 70s, 状态: 有效, 接口: https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 2251 ms, 速率: 0.28 MiB/s, 分辨率: 848x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f9fbf6bd0c0818a6102234a0, 名称: Tvn, 状态: 有效, 接口: https://tvnet-live.lg.mncdn.com/tvnet/tvnet/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 希腊, 运营商: —, 延迟: 111 ms, 速率: 8.26 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ac3d7d45fabf63754c8ace8e, 名称: Tvn, 状态: 有效, 接口: https://iptv2.intersurtv.cl/TVN/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 智利, 运营商: —, 延迟: 431 ms, 速率: 1.27 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 248dcafac97de0d9274f1bf6, 名称: WildEarth, 状态: 有效, 接口: https://wildearth-plex.amagi.tv/masterR1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 288 ms, 速率: 4.73 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 72042820463e923e977347dd, 名称: BBCEarth, 状态: 有效, 接口: http://88.212.15.19/live/bbce_hun/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 231 ms, 速率: 3.36 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c85721be24d81b141b82703b, 名称: Lifetime, 状态: 有效, 接口: https://pb-137agpk5fqieb.akamaized.net/v1/aenetworks_holidaymoviefavorites_1/samsungheadend_us/latest/main/hls/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本-东京都, 运营商: Akamai节点, 延迟: 651 ms, 速率: 1.43 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: d72b9e8b1394779ba6495edb, 名称: Lifetime, 状态: 有效, 接口: https://d1s7megtamek6r.cloudfront.net/Lifetime_Love_and_Drama.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 104 ms, 速率: 2.46 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: f5a0dcc5c23e866083ed0cf8, 名称: Tvn, 状态: 有效, 接口: https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: Amazon数据中心, 延迟: 994 ms, 速率: 0.81 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6670be855125468dd84c272f, 名称: Lifetime, 状态: 有效, 接口: http://23.237.104.106:8080/USA_LMN/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 739 ms, 速率: 0.10 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: a98f95b15a4fbafe3a5845aa, 名称: LoveNature 4K, 状态: 有效, 接口: https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 619 ms, 速率: 0.36 MiB/s, 分辨率: 426x240, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: df3631a8ff4024c3835261fa, 名称: Tvn, 状态: 有效, 接口: https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 爱沙尼亚, 运营商: —, 延迟: 418 ms, 速率: 0.44 MiB/s, 分辨率: 640x480, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c28bf8edd230dbc829a501af, 名称: HGTV, 状态: 有效, 接口: https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/HGTV/CMAF/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 695 ms, 速率: 3.12 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 016fc6b316c3e238ae0d8a63, 名称: Tvn, 状态: 有效, 接口: https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN=, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: Amazon数据中心, 延迟: 4094 ms, 速率: 0.70 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: c76a55a9a0bce68ccfbc1a85, 名称: 国家地理, 状态: 有效, 接口: http://15.204.246.24:8080/NatGeoHD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 62 ms, 速率: 17.74 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: ad45f04d0f0abe0b3ca716f4, 名称: PET CLUB TV, 状态: 有效, 接口: https://petclub-samsungaus.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 475 ms, 速率: 2.27 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: e7bb2dc41362c4d65b16184a, 名称: Tvn, 状态: 有效, 接口: https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 3491 ms, 速率: 0.87 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: cfa008ec17e47abc4d1ff459, 名称: 国家地理, 状态: 有效, 接口: http://212.5.144.156:8080/natgeo/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 保加利亚, 运营商: —, 延迟: 162 ms, 速率: 1.48 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 65843a280587349f0e2abbf9, 名称: PET CLUB TV, 状态: 有效, 接口: https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 596 ms, 速率: 2.00 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6907af9d82cec2bdab158537, 名称: BBCEarth, 状态: 有效, 接口: http://88.212.15.29/live/test_bbc_eartch_hevc/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 280 ms, 速率: 1.07 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 069e8ee7e2c206d6e82847ed, 名称: History, 状态: 有效, 接口: http://88.212.15.19/live/test_history/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 276 ms, 速率: 2.39 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 1ea5e5cafcff4f8b5ac74782, 名称: 国家地理, 状态: 有效, 接口: http://stream.mcquack.net/116/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 253 ms, 速率: 0.26 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: c4fc35db0bddaa8ae7489cdc, 名称: LoveNature 4K, 状态: 有效, 接口: https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 955 ms, 速率: 0.44 MiB/s, 分辨率: 640x360, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 979c409b975ce2516837b45a, 名称: 国家地理, 状态: 有效, 接口: http://176.61.157.250/NationalGeographic/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 克罗地亚, 运营商: —, 延迟: 266 ms, 速率: 1.85 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: e009823fdc7e03e554212085, 名称: History, 状态: 有效, 接口: http://88.212.15.19/live/history_hun/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 615 ms, 速率: 2.16 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: cd3d029834b2532d807c5960, 名称: Lifetime, 状态: 有效, 接口: http://138.121.15.230:9002/LIFETIME/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 哥伦比亚, 运营商: —, 延迟: 1182 ms, 速率: 0.17 MiB/s, 分辨率: 872x480, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: fae826ee0250b1fcc14d1ab3, 名称: Discovery, 状态: 有效, 接口: http://ott.watch/stream/E9LDH2ZCN7/146.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: OVH_SAS, 延迟: 397 ms, 速率: 0.14 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4d10ff94a1c0f3135a2d90d2, 名称: LOVE NATURE, 状态: 有效, 接口: http://rihou.cc:555/tv/LoveNature, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 854 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c653d80fef81dc461e522d8c, 名称: 歷史頻道, 状态: 有效, 接口: http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: —, 延迟: 199 ms, 速率: 0.33 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: 未知
ID: 888620844bd75d244a4f1292, 名称: 国家地理, 状态: 有效, 接口: http://198.58.104.90:8989/natgeo/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 111 ms, 速率: 9.02 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 8bcdd0deb692fd718265864a, 名称: 国家地理, 状态: 有效, 接口: http://88.212.15.19/live/test_ngc/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 195 ms, 速率: 3.85 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 634f5b5ee382189174898462, 名称: 国家地理, 状态: 有效, 接口: http://88.212.15.19/live/ngc_hun/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 540 ms, 速率: 3.36 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 18dec54ff9cb7ad23098afb3, 名称: 【荒野求生】德爷贝爷各种, 状态: 有效, 接口: https://live.iill.top/huya/593667, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: 153 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 692d5fec54631d2cb7639807, 名称: 国家地理, 状态: 有效, 接口: http://88.212.15.19/live/ngw_hun/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 155 ms, 速率: 5.12 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0e0a7af744cd7ecfbfb06496, 名称: 国家地理, 状态: 有效, 接口: http://88.212.15.29/live/test_ngw/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 226 ms, 速率: 1.68 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: a8374b7b6c290445babaacc2, 名称: 翡翠台, 状态: 有效, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 128 ms, 速率: 0.95 MiB/s, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1fa9d356f02f40d9d9edf56b, 名称: 翡翠台, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E7%BF%A1%E7%BF%A0%E5%8F%B0_1&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 165 ms, 速率: 0.21 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 41acb90f2854a3774e185e85, 名称: 翡翠台, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E7%BF%A1%E7%BF%A0%E5%8F%B0%E5%82%99&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 165 ms, 速率: 0.21 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: ac81c296beec6293673852b0, 名称: 翡翠台, 状态: 有效, 接口: http://101.35.240.114:88/live.php?id=%E7%BF%A1%E7%BF%A0%E5%8F%B0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 1267 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2b5cf96ceb3e763431874489, 名称: TVB Plus, 状态: 有效, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30023, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 143 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 00b30f195dafb7f213ce0c9d, 名称: TVB Plus, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=TVBPlus%E5%82%99&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 167 ms, 速率: 0.51 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 45860b5d5640593d5bc793df, 名称: TVB无线新闻台, 状态: 有效, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=21, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 60 ms, 速率: 2.39 MiB/s, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0ed8211f98ba821b693cd8c0, 名称: TVB明珠台, 状态: 有效, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=23, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 59 ms, 速率: 3.21 MiB/s, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1b33f539debfbe1a68639953, 名称: TVB明珠台, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E6%98%8E%E7%8F%A0%E5%8F%B0b&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 166 ms, 速率: 0.76 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6d3c1c3d7b0c5586a0237d97, 名称: Now爆谷台, 状态: 有效, 接口: http://175.178.232.13:16888/api/htuiliu.php?exp=78cba6776663af4865dc63d5e6fa5bd3&ip=221.219.199.242&id=6c944b78eb2a12b16ad9af300666807980e7b105d36e00fc8490728e3b82555e, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 399 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d855f9b9b635e30d4023da5a, 名称: Thrill, 状态: 有效, 接口: http://175.178.232.13:16888/api/htuiliu.php?exp=78cba6776663af4865dc63d5e6fa5bd3&ip=221.219.199.242&id=e3939ca0dc30485bf74d2cadc7d7227ae055fe9815affaa07ceb6c53dcdae582, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 395 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ce5f1abc44d20ea0056b4f7a, 名称: HOY 77, 状态: 有效, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20152, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 129 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f063a56dd2e99b140545e67b, 名称: 香港卫视HKS, 状态: 有效, 接口: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdxianggangweishi, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: —, 延迟: 23 ms, 速率: 4.81 MiB/s, 分辨率: 19x24, 帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: 未知
ID: 79e527407d46ee8e935d472e, 名称: HOY 76, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=HOY%E8%B2%A1%E7%B6%93%E5%8F%B0&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 166 ms, 速率: 0.77 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 923c729a29cf2c07add36cef, 名称: HOY 77, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=HOYTV&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 166 ms, 速率: 0.77 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 668bd846f9bd6b3b45e2cba5, 名称: ViuTV, 状态: 有效, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20132, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 129 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c604d08b8a9f822c522d15e2, 名称: ViuTV, 状态: 有效, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30033, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 136 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f3245c4014a5d4abcb3eded6, 名称: ViuTV, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=ViUTV&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 165 ms, 速率: 0.77 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1e0e415cf1c7b62fe3ffec27, 名称: HOY 78, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=HOY%E8%B3%87%E8%A8%8A%E5%8F%B0&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 166 ms, 速率: 0.53 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: bdb2ef4d675e31f2aa3cf1d2, 名称: 中视, 状态: 有效, 接口: http://74.91.26.218:82/live/ctv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 76 ms, 速率: 5.14 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5a80b9873ea199813ac91e4a, 名称: 台视新闻, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1736 ms, 速率: 0.49 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 15abd48b4551985ae16698b9, 名称: 中视经典, 状态: 有效, 接口: http://74.91.26.218:82/live/ctvjd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 14.07 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: hevc, 音频编解码器: aac
ID: 12d27deb4d54f65773a27076, 名称: 公视, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E5%85%AC%E8%A6%96&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 166 ms, 速率: 0.80 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8b99ca41066b6cb3d56c23fd, 名称: 小公视, 状态: 有效, 接口: http://74.91.26.218:82/live/ptsse.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 68 ms, 速率: 9.15 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 38137bd3d1e593d156eca03a, 名称: 民视, 状态: 有效, 接口: http://74.91.26.218:82/live/ftv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 52 ms, 速率: 18.05 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
