ID: 7ff41722ae66b2a7df9e6e5b, 名称: CCTV1, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 308 ms, 速率: 0.62 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: d56dd072cc7d507ecdc0309e, 名称: TVS, 状态: 有效, 接口: https://cdn.streamhispanatv.net:3531/live/tvsretrogtlive.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普公司, 延迟: 661 ms, 速率: 0.45 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: df3c1e24d5065ae0ee5c3bb0, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 760 ms, 速率: 0.66 MiB/s, 分辨率: 476x360, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 040823eb8c21d59508fc79f7, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 898 ms, 速率: 0.30 MiB/s, 分辨率: 476x360, 帧率: 23.976, 视频编解码器: 未知, 音频编解码器: 未知
ID: 59e7cf699025575a38e0db07, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1042 ms, 速率: 0.58 MiB/s, 分辨率: 640x480, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: bf914b498708ea4f1d65b232, 名称: BBC News, 状态: 有效, 接口: https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本-东京都, 运营商: Akamai节点, 延迟: 42 ms, 速率: 32.89 MiB/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 15ce62f1e4e1c3001db07881, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1126 ms, 速率: 1.08 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 97b455d049ad396c3dd3b402, 名称: E!, 状态: 有效, 接口: http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/entertainment.stream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 204 ms, 速率: 1.63 MiB/s, 分辨率: 720x480, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7c87bf9b0f1977b433397c70, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1312 ms, 速率: 0.98 MiB/s, 分辨率: 640x480, 帧率: 90000.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9ad780cb04537486c3d01a71, 名称: E!, 状态: 有效, 接口: http://23.237.104.106:8080/USA_E/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 162 ms, 速率: 0.85 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: ebd5f9183ad3115dee961473, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1329 ms, 速率: 0.36 MiB/s, 分辨率: 490x360, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3fd85a588b75ad705923a090, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1394 ms, 速率: 1.06 MiB/s, 分辨率: 716x488, 帧率: 90000.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 18b550ae86145db77b25b93e, 名称: E!, 状态: 有效, 接口: http://72.1.184.5:8089/play/a05d/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-缅因州, 运营商: —, 延迟: 140 ms, 速率: 1.34 MiB/s, 分辨率: 1920x1080, 帧率: 36.394776119402984, 视频编解码器: h264, 音频编解码器: aac
ID: f0db3512e529afb825fda694, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1495 ms, 速率: 0.19 MiB/s, 分辨率: 400x304, 帧率: 23.976, 视频编解码器: 未知, 音频编解码器: 未知
ID: c839f78effd1faffeb7d941f, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1557 ms, 速率: 0.19 MiB/s, 分辨率: 478x360, 帧率: 23.976, 视频编解码器: 未知, 音频编解码器: 未知
ID: 95c0c88424a45e8c28f7ffba, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1615 ms, 速率: 0.19 MiB/s, 分辨率: 480x360, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: b7490b07f9da69c29f229b82, 名称: RTM, 状态: 有效, 接口: https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: —, 延迟: 716 ms, 速率: 0.62 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8be76d58813f771f36aa1677, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1681 ms, 速率: 0.25 MiB/s, 分辨率: 464x352, 帧率: 23.976, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1c6417e594ca5024e89f9be8, 名称: A&E, 状态: 有效, 接口: http://23.239.31.26:8989/aande/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 126 ms, 速率: 8.03 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: cc16581916053e5a64b4c3d5, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1734 ms, 速率: 0.22 MiB/s, 分辨率: 540x360, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 04de85d76e2c0b85b5f609f2, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1797 ms, 速率: 0.22 MiB/s, 分辨率: 480x360, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7d16812ea911a9a99feb9f52, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1852 ms, 速率: 0.39 MiB/s, 分辨率: 640x480, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: a8d708bdb26d82c9d4a5a250, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1921 ms, 速率: 0.43 MiB/s, 分辨率: 640x480, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: e353dc55e5b728b63233f5cd, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1968 ms, 速率: 0.14 MiB/s, 分辨率: 480x360, 帧率: 23.976, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9e9ee3fea0a21538961c07d3, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 2035 ms, 速率: 0.89 MiB/s, 分辨率: 1280x960, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4acde69b144abd3e4009ee23, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 2191 ms, 速率: 0.15 MiB/s, 分辨率: 480x360, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 55582311be2950f85140c21e, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 2262 ms, 速率: 0.23 MiB/s, 分辨率: 960x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 852ca2c2a99dfd976d4874af, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1300 ms, 速率: 1.14 MiB/s, 分辨率: 640x360, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 568f0446b2da0bdce2e39c04, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/us.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 316 ms, 速率: 5.31 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c28a31ab7dc42ba8098f0b65, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/eu.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 225 ms, 速率: 5.56 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bf5efdc36bf305ca8e08cbd9, 名称: TVS, 状态: 有效, 接口: http://89.38.8.130:39443, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: —, 延迟: 362 ms, 速率: 0.51 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: e4b25c01d37eb41154dbe0f5, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 151 ms, 速率: 5.04 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5cd741dcda4e8c99ee5217e3, 名称: Bloomberg TV, 状态: 有效, 接口: https://cdn4.skygo.mn/live/disk1/BloombergMon/HLSv3-FTA/BloombergMon.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 蒙古, 运营商: —, 延迟: 420 ms, 速率: 2.43 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 762cdf46aed770a6dc87ba66, 名称: A&E, 状态: 有效, 接口: http://170.83.16.50/AeE/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 巴西, 运营商: —, 延迟: 893 ms, 速率: 0.85 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8606a43c192a22ba7d3e6826, 名称: AXSTV, 状态: 有效, 接口: http://23.239.31.26:8989/axstv/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 314 ms, 速率: 6.09 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: ec638997b040fc61daf54bda, 名称: Fuse, 状态: 有效, 接口: http://23.237.104.106:8080/USA_FUSE/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 251 ms, 速率: 0.59 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 63055e1e46d523aa733803de, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/qt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 89 ms, 速率: 26.01 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f368504bc95337402e0e4e16, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/us-event.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 97 ms, 速率: 13.49 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fc7f058595953f59b780d89f, 名称: Bloomberg TV, 状态: 有效, 接口: https://www.bloomberg.com/media-manifest/streams/asia.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: Fastly节点, 延迟: 190 ms, 速率: 3.14 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 58af510c3ed87de12068a35a, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/asia.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 428 ms, 速率: 3.13 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 82eb937ef3c6b2cafaadf709, 名称: Comedy Central, 状态: 有效, 接口: https://ma.anixa.tv/clips/stream/comedy_central/playlist.php, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: —, 延迟: 345 ms, 速率: 0.42 MiB/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d9cf56f306031388f0d06e2e, 名称: Bravo, 状态: 有效, 接口: https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/bravo/bravo.smil/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 261 ms, 速率: 0.81 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: ff2b120db22750a1498ad294, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/politics.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 191 ms, 速率: 7.59 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0f1b3cbdfd5be603a24df2f6, 名称: Bloomberg TV, 状态: 有效, 接口: http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/272900, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 219 ms, 速率: 0.01 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: e70400da2c2ebfc0c2734270, 名称: VICE, 状态: 有效, 接口: http://23.237.104.106:8080/USA_VICETV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 1800 ms, 速率: 0.23 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 79f7c53088f70bc8d20326cd, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/asia-event.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 450 ms, 速率: 1.48 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5f994b6d1774082a4b37b9f2, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/aus.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 241 ms, 速率: 3.98 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 87a1dfe2873710de48c9b3e2, 名称: Bravo, 状态: 有效, 接口: http://41.205.93.154/BRAVO/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 喀麦隆, 运营商: —, 延迟: 444 ms, 速率: 0.40 MiB/s, 分辨率: 1280x720, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 71ebfeee24eb706fc52e4a62, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-web-aja.getaj.net/AJA/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 21 ms, 速率: 28.28 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 99ef5d63b9d3b92ae61428ea, 名称: France24, 状态: 有效, 接口: https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 596 ms, 速率: 2.09 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4e12019a9a773bd30f704824, 名称: Bloomberg TV, 状态: 有效, 接口: http://23.237.104.106:8080/USA_BLOOMBERG/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 264 ms, 速率: 0.62 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8d6111536056bb52c396acc8, 名称: Bravo, 状态: 有效, 接口: https://bravoohls.wns.live/hls/stream.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 英国, 运营商: 社会保险安全部, 延迟: 507 ms, 速率: 0.48 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1b1a967cdbe7e3a8048c58cf, 名称: NHK, 状态: 有效, 接口: https://media-tyo.hls.nhkworld.jp/hls/wp/live/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 203 ms, 速率: 4.14 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: a9c158f341eaaa536506774f, 名称: NTV, 状态: 有效, 接口: https://cdn4.skygo.mn/live/disk1/NTVHD/HLSv3-FTA/NTVHD.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 蒙古, 运营商: —, 延迟: 317 ms, 速率: 0.64 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 602d40db7cbe48d5e6d59be9, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-apps-ajm2-fa.getaj.net/AJM2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 596 ms, 速率: 1.93 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5c4634c0c0e5d270996a1260, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-web-aja2-gcp.thehlive.com/AJA2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 496 ms, 速率: 4.73 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 926ea115591bf59a42aa5bc1, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-apps-ajm24-fa.getaj.net/AJM24/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 376 ms, 速率: 4.91 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2ab9b9475e4872406a7813da, 名称: Bloomberg TV, 状态: 有效, 接口: http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/71498, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 1382 ms, 速率: 0.05 MiB/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: bd03352add4b1cfaa7fe309e, 名称: KBSWorld, 状态: 有效, 接口: https://stream8.cinerama.uz/1448/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌兹别克斯坦, 运营商: —, 延迟: 506 ms, 速率: 0.47 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6be0745bf3251d5200200001, 名称: NTV, 状态: 有效, 接口: http://stream.mcquack.net/301/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 258 ms, 速率: 0.25 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 28402286baaeea5726d72d92, 名称: Bloomberg TV, 状态: 有效, 接口: http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102140.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: CDN77节点, 延迟: 540 ms, 速率: 2.11 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 9ca01f28db501d15a33f1468, 名称: France24, 状态: 有效, 接口: https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本-东京都, 运营商: Akamai节点, 延迟: 596 ms, 速率: 3.68 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9dbe8d895dddf33874318bfd, 名称: NTV, 状态: 有效, 接口: http://5.188.159.128:8070/ntvmir_TV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯-圣彼得堡, 运营商: Selectel, 延迟: 257 ms, 速率: 0.73 MiB/s, 分辨率: 1048x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: f998790a855cb9b9827fea3b, 名称: NTV, 状态: 有效, 接口: https://strhlslb01.streamakaci.tv/str_ntv_ntv/str_ntv_ntv_multi/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-佛罗里达州-迈阿密－戴德县, 运营商: Linode, 延迟: 489 ms, 速率: 1.94 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 35036451c4d51e1b5aae58eb, 名称: NTV, 状态: 有效, 接口: https://dogus.daioncdn.net/ntv/ntv.m3u8?app=ntv_web, 来源: 订阅源, 协议类型: ipv4, 位置: 土耳其, 运营商: —, 延迟: 886 ms, 速率: 0.27 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cc9184cc1ca2f891fc59485f, 名称: NTV, 状态: 有效, 接口: https://cdn.livespanel.com/nossatv/nossatv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 巴西, 运营商: —, 延迟: 385 ms, 速率: 0.81 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6cf5d670376de2a0f2003410, 名称: NTV, 状态: 有效, 接口: https://tvsen5.aynaott.com/xV4jEKf3D9zc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 孟加拉, 运营商: —, 延迟: 691 ms, 速率: 0.53 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: f135e1285f90136e69471073, 名称: France24, 状态: 有效, 接口: http://ysift55.xyz/live/WJ74AC4SRKQQYR7/pahruAQRs8/1052494.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 625 ms, 速率: 0.25 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4fd8bb4368b5e528dbfb6d00, 名称: NTV, 状态: 有效, 接口: https://bl.rutube.ru/livestream/c37cd74192c6bc3d6cd6077c0c4fd686/index.m3u8?e=2077050299&s=HSWg81JrQ3OqmwuWkEIDAQ&scheme=https, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: —, 延迟: 155 ms, 速率: 2.08 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: eea6169126bd5d31e72e341e, 名称: NTV, 状态: 有效, 接口: https://mumbai-edge.smartplaytv.in/NTVTelugu/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 894 ms, 速率: 0.28 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0975b9ccc17d4ec78b345c8d, 名称: TBS, 状态: 有效, 接口: https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 韩国, 运营商: 首尔LG数据中心, 延迟: 396 ms, 速率: 1.37 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 448f5dcc617dba5b5cdf094c, 名称: 猫和老鼠, 状态: 有效, 接口: https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 124 ms, 速率: 1.47 MiB/s, 分辨率: 854x480, 帧率: 90000.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 24cc10732c6838769e17cbbc, 名称: AlJazeera, 状态: 有效, 接口: http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/13644.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 754 ms, 速率: 0.06 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
