ID: 189d3b0a92fe1aed4f6f5a3b, 名称: CCTV2, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 52 ms, 速率: 6.26 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 136078a6f400d40c50dfa058, 名称: 广西卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 93 ms, 速率: 5.95 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8054cc55e0074471101c324b, 名称: 河北卫视, 状态: 有效, 接口: http://198.204.228.26/live/hewshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 226 ms, 速率: 1.38 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: dea82dff939b9660fb58a112, 名称: 河北卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 102 ms, 速率: 4.74 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d7f803615d6fdaba5ac06195, 名称: 河北卫视, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/hews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 98 ms, 速率: 4.05 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ae12a02e16df8761edc78abc, 名称: 山西卫视, 状态: 有效, 接口: http://198.204.228.26/live/sxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 94 ms, 速率: 5.38 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6da5e4c9221b2d7a2b0d1d55, 名称: 山西卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 155 ms, 速率: 27.98 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5814cca9482d339ff2fb292e, 名称: 山西卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 84 ms, 速率: 68.00 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: b8d816adcd2588a6f42e9293, 名称: 山西卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/sxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 201 ms, 速率: 4.52 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0779a41af103dc90e24970e7, 名称: 山西卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 138 ms, 速率: 1.08 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fb84697aa4ee3d1bd8415413, 名称: 陕西卫视, 状态: 有效, 接口: http://107.150.60.122/live/snwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 77 ms, 速率: 5.87 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 63394a76fc4714630ac3c9e5, 名称: 陕西卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 156 ms, 速率: 28.49 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0ff6c60300a07af5badbe4c4, 名称: 甘肃卫视, 状态: 有效, 接口: http://107.150.60.122/live/gswshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 105 ms, 速率: 6.69 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9c6ccc3c22641ef154ed856c, 名称: 甘肃卫视, 状态: 有效, 接口: http://198.204.228.26/live/gswshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 725 ms, 速率: 5.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 903e92c1a672f338dae97598, 名称: 甘肃卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 80 ms, 速率: 2.74 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 81986b2115c883e710078979, 名称: 宁夏卫视, 状态: 有效, 接口: http://198.204.228.26/live/nxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 84 ms, 速率: 5.94 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4f55149ae3a93f2607ff5a3f, 名称: 宁夏卫视, 状态: 有效, 接口: http://107.150.60.122/live/nxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 85 ms, 速率: 6.07 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6deadcc2ee1a51ab7332a4e9, 名称: 宁夏卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 227 ms, 速率: 22.19 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5d35dfea167985fa8287f0ec, 名称: 宁夏卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 168 ms, 速率: 26.25 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 72981baf6f38fbd56b3fbfc1, 名称: 宁夏卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 62 ms, 速率: 3.50 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: a5227a335b6e82d4af439f01, 名称: 宁夏卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 262 ms, 速率: 24.79 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0bfbcf88af31442569470048, 名称: 宁夏卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 56 ms, 速率: 23.87 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 20d229d5c25a7e3c24a9a2fb, 名称: 青海卫视, 状态: 有效, 接口: http://107.150.60.122/live/qhws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 103 ms, 速率: 5.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 383eed71e761b03ee599bfa8, 名称: 内蒙古卫视, 状态: 有效, 接口: http://107.150.60.122/live/nmgws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 82 ms, 速率: 5.58 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9cee623cbef3bfea98c7aaa3, 名称: 内蒙古卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 174 ms, 速率: 25.31 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7e43b1be59747587ae987eca, 名称: 内蒙古卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 134 ms, 速率: 30.48 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: fe3ec90f258d954472b548a6, 名称: 内蒙古卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 72 ms, 速率: 15.99 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8defc1af10dbfbbc7efe28df, 名称: 内蒙古卫视, 状态: 有效, 接口: http://198.204.228.26/live/nmgws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 55 ms, 速率: 3.21 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 031c5ff00363c5215aad7336, 名称: 西藏卫视, 状态: 有效, 接口: http://107.150.60.122/live/xzws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 210 ms, 速率: 12.94 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d045d10a523b2563ff3f704d, 名称: 西藏卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 83 ms, 速率: 5.97 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 975629d6941b6eed27e1cc60, 名称: 西藏卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 107 ms, 速率: 49.39 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: a81eb660d6272c0b0f689cac, 名称: 西藏卫视, 状态: 有效, 接口: http://198.204.228.26/live/xzws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 134 ms, 速率: 0.67 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6ed0fcfa34d7b6c4c6705206, 名称: 新疆卫视, 状态: 有效, 接口: http://107.150.60.122/live/xjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 78 ms, 速率: 5.84 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ccf7b008d6a582ffd3559300, 名称: 新疆卫视, 状态: 有效, 接口: http://198.204.228.26/live/xjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 110 ms, 速率: 5.65 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8a54f3fb032ff59448b7f6e9, 名称: 新疆卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 146 ms, 速率: 16.67 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: cd748d612174fcd7a54d0377, 名称: 新疆卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 99 ms, 速率: 1.43 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 847d0c4cd5d2df549a7bbed7, 名称: 新疆卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 124 ms, 速率: 31.08 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 23574da2f9e65b55e3da480c, 名称: 厦门卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 52 ms, 速率: 3.50 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9581e0126de2a00c57d04aff, 名称: 兵团卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 232 ms, 速率: 1.58 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 40be2326fc8e487ae2dc6f48, 名称: 大湾区卫视, 状态: 有效, 接口: http://198.204.228.26/live/nfws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 14.44 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 12046213bb60e240e1df1978, 名称: 大湾区卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 14.45 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 35fe4854cba22c62cc3564ad, 名称: 大湾区卫视, 状态: 有效, 接口: http://107.150.60.122/live/nfws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 76 ms, 速率: 2.57 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 015f75201e41bbbc09de6b2f, 名称: 嘉佳卡通, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 53 ms, 速率: 0.51 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4abd752b1bdbad774b362452, 名称: 河南民生, 状态: 有效, 接口: http://123.207.224.130:123/henan/henan.php?id=hnms, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 42 ms, 速率: 1.45 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8aa141efefd3155937b6de91, 名称: 海峡卫视, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4009/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 18 ms, 速率: 1.94 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bc76ac69df3a4c74cd363f49, 名称: 海峡卫视, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 80 ms, 速率: 7.07 MiB/s, 分辨率: —, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 685830dd352c1d3622a17057, 名称: 海峡卫视, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 337 ms, 速率: 0.79 MiB/s, 分辨率: —, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: e23f364c2e1c896a284640c8, 名称: 海峡卫视, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 966 ms, 速率: 1.04 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 65a524efed591e589196c258, 名称: 纬来体育, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E7%B7%AF%E4%BE%86%E9%AB%94%E8%82%B2&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 208 ms, 速率: 0.47 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: c38ecb8c0335a84ef839ac5d, 名称: 凤凰资讯, 状态: 有效, 接口: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 137 ms, 速率: 0.36 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: b5a092dab0e8b727b3108253, 名称: 凤凰中文, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E9%B3%B3%E5%87%B0%E4%B8%AD%E6%96%87%E5%82%99&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 168 ms, 速率: 0.77 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 98f5eab6b2c988c7ccc1b34b, 名称: 凤凰香港, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E9%B3%B3%E5%87%B0%E9%A6%99%E6%B8%AF&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 168 ms, 速率: 0.78 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1dad1f7f0227427bbe940326, 名称: TVBS新聞, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=TVBS%E6%96%B0%E8%81%9E&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 169 ms, 速率: 0.78 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2490e536c85f093379d4704a, 名称: ABCNewsLive, 状态: 有效, 接口: https://pb-0n3n2ej0w8pl9.akamaized.net/ABCNewsLive_Disney.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本-东京都, 运营商: Akamai节点, 延迟: 14 ms, 速率: 68.92 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8ed035276c37f7f4ea6040c6, 名称: Now财经台, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=Now%E8%B2%A1%E7%B6%93%E5%8F%B0&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 168 ms, 速率: 0.78 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: cd770d6fdecc572a9220fe88, 名称: SkyNews, 状态: 有效, 接口: https://xemzi.short.gy/1000018, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 36 ms, 速率: 53.18 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 833dcdacc4ff2e0cfcf5c7f5, 名称: FoxWeather, 状态: 有效, 接口: https://live-manifest.production-public.tubi.io/live/f1fd1442-62f5-4663-9049-c08c27f6d980/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 62 ms, 速率: 12.49 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 824936f026629fb5f8208f29, 名称: ABCNewsLive, 状态: 有效, 接口: https://live-manifest.production-public.tubi.io/live/14e4f5f2-9787-4c49-8554-f2ad109764a7/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 6 ms, 速率: 114.99 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 478217639915ecf1efa8e532, 名称: FoxWeather, 状态: 有效, 接口: https://pb-hum8cczphcrpf.akamaized.net/FOX_Weather.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本-东京都, 运营商: Akamai节点, 延迟: 44 ms, 速率: 38.18 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: a735396566e6a14ac8794e1a, 名称: CBCNews, 状态: 有效, 接口: https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 110 ms, 速率: 24.59 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2291304de263e5f2f7b544fc, 名称: NHKWorld-Japan, 状态: 有效, 接口: https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 53 ms, 速率: 35.29 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6e15a4a59651b9469a2209dc, 名称: RTNews, 状态: 有效, 接口: https://cloud.odysee.live/content/fdd11cb3ab75f95efb7b3bc2d726aa13ac915b66/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 匈牙利, 运营商: —, 延迟: 139 ms, 速率: 2.32 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 113cf02a88738fe9742f00d0, 名称: Newsmax, 状态: 有效, 接口: http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 哥伦比亚, 运营商: Akamai节点, 延迟: 160 ms, 速率: 5.65 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: f8d73b78a0674f2dc3a25178, 名称: NOW新闻台, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=Now%E6%96%B0%E8%81%9E%E5%8F%B0&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 188 ms, 速率: 0.72 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5d9b00c10a5dc2c751260639, 名称: GBNews, 状态: 有效, 接口: https://xemzi.short.gy/1000017, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 128 ms, 速率: 22.92 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: d9ee8f1816727b5c95f5f554, 名称: GBNews, 状态: 有效, 接口: https://amg01076-lightningintern-gbnewsau-samsungau-et7fz.amagi.tv/playlist/amg01076-lightningintern-gbnewsau-samsungau/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 554 ms, 速率: 2.64 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9b338819088ce0656f02ee0c, 名称: CGTN, 状态: 有效, 接口: https://english-livebkali.cgtn.com/live/encgtn.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 104 ms, 速率: 7.88 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
