ID: bc986bfaf0fe29e7f2b58b41, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788320558&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKVJbfiL7oJVlpFRnx9S_yliGgbMf8pRLB9NI_Chd5EHEDpsb05lPf_fnNR4YlsJFAcBcEGb9yRy-j8PNdtkIrmCgVEfWdgA7UAzw800JdnPsQH8SUTj8dwzIoQjYUwuwytij23ACuBWVUCD7BcdQfWSL2-bOgBxrZgPw-qSrLKWwaScpLNEonBwHlqQ3stXHg46ZhMF0c9IFzRtzrHQlSckrXMJCVdY2OVEr7DcKfNKlIFO-ZrY3r8SgMRLPCYTlecz5hBGgOraZsgIqde6VTCBgO50Bbn2iPbBkfGHVi2bRXlnGGnnWf4Be-lveUCeaV3AiRrkmQXHFntQ-mfLC2VKussMOTLetDJKT5K9TaMTt2euX9GPfNnjKH_u3feWf6TRN9PnBr5ere2LXVT1esic4Ry2kNokBtQUpdspdPlAGaZVF9yNWmOMfGO1XXO0Qe6ZWMthPYfekNQJwZQ_t-5t7nBcxCaEyA9chXSDahisPrvHTAKw27TzxXr6bVNx2TDsudZ2JVANVeOEfi-Hm-OeAK0XZ5j0tff9FosLriWqPeFo&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 580 ms, 速率: 1.24 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3f2caad9affe0701025a7d66, 名称: Discovery, 状态: 有效, 接口: https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DISCOVERYCHANNEL/CMAF/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 441 ms, 速率: 3.94 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 94bd770fb0b64a96dce51cf4, 名称: NOW 70s, 状态: 有效, 接口: https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 659 ms, 速率: 0.48 MiB/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: accca627a4b6866c18e31505, 名称: Tvn, 状态: 有效, 接口: https://5790d294af2dc.streamlock.net/tvn/tvn/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 236 ms, 速率: 1.56 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 30e0048ac3ee2b40f3fe40a1, 名称: MTV(IN), 状态: 有效, 接口: http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/6582/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: —, 延迟: 201 ms, 速率: 0.39 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: 未知
ID: ac3d7d45fabf63754c8ace8e, 名称: Tvn, 状态: 有效, 接口: https://iptv2.intersurtv.cl/TVN/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 智利, 运营商: —, 延迟: 439 ms, 速率: 1.17 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: c28bf8edd230dbc829a501af, 名称: HGTV, 状态: 有效, 接口: https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/HGTV/CMAF/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 533 ms, 速率: 4.84 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 016fc6b316c3e238ae0d8a63, 名称: Tvn, 状态: 有效, 接口: https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN=, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1810 ms, 速率: 1.04 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5df8ff99842c1f6541b4bc42, 名称: NOW ROCK, 状态: 有效, 接口: https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 4791 ms, 速率: 0.52 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: df3631a8ff4024c3835261fa, 名称: Tvn, 状态: 有效, 接口: https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 爱沙尼亚, 运营商: —, 延迟: 407 ms, 速率: 0.74 MiB/s, 分辨率: 640x480, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a98f95b15a4fbafe3a5845aa, 名称: LoveNature, 状态: 有效, 接口: https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 301 ms, 速率: 0.84 MiB/s, 分辨率: 426x240, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: f5a0dcc5c23e866083ed0cf8, 名称: Tvn, 状态: 有效, 接口: https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 3676 ms, 速率: 0.87 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 72042820463e923e977347dd, 名称: BBCEarth, 状态: 有效, 接口: http://88.212.15.19/live/bbce_hun/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 180 ms, 速率: 3.40 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d72b9e8b1394779ba6495edb, 名称: Lifetime, 状态: 有效, 接口: https://d1s7megtamek6r.cloudfront.net/Lifetime_Love_and_Drama.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 80 ms, 速率: 12.98 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: c85721be24d81b141b82703b, 名称: Lifetime, 状态: 有效, 接口: https://pb-137agpk5fqieb.akamaized.net/v1/aenetworks_holidaymoviefavorites_1/samsungheadend_us/latest/main/hls/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度尼西亚, 运营商: —, 延迟: 44 ms, 速率: 6.91 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: c4fc35db0bddaa8ae7489cdc, 名称: LoveNature, 状态: 有效, 接口: https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 399 ms, 速率: 1.21 MiB/s, 分辨率: 640x360, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: e7bb2dc41362c4d65b16184a, 名称: Tvn, 状态: 有效, 接口: https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Xerox, 延迟: 4098 ms, 速率: 0.43 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: f1198dcd8c529e201d2dbbfa, 名称: LoveNature, 状态: 有效, 接口: https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 482 ms, 速率: 1.55 MiB/s, 分辨率: 848x480, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 248dcafac97de0d9274f1bf6, 名称: WildEarth, 状态: 有效, 接口: https://wildearth-plex.amagi.tv/masterR1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 136 ms, 速率: 11.17 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c76a55a9a0bce68ccfbc1a85, 名称: 国家地理, 状态: 有效, 接口: http://15.204.246.24:8080/NatGeoHD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 47 ms, 速率: 26.17 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 28a1d65bb538c1faf8d73636, 名称: LoveNature, 状态: 有效, 接口: https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 623 ms, 速率: 2.50 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 2921c6945860ccb293e6e425, 名称: LoveNature, 状态: 有效, 接口: https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 739 ms, 速率: 3.78 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 65843a280587349f0e2abbf9, 名称: PET CLUB TV, 状态: 有效, 接口: https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 802 ms, 速率: 0.99 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1ea5e5cafcff4f8b5ac74782, 名称: 国家地理, 状态: 有效, 接口: http://stream.mcquack.net/116/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 229 ms, 速率: 0.34 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: ad45f04d0f0abe0b3ca716f4, 名称: PET CLUB TV, 状态: 有效, 接口: https://petclub-samsungaus.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 674 ms, 速率: 1.56 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 069e8ee7e2c206d6e82847ed, 名称: History, 状态: 有效, 接口: http://88.212.15.19/live/test_history/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 292 ms, 速率: 2.52 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: e009823fdc7e03e554212085, 名称: History, 状态: 有效, 接口: http://88.212.15.19/live/history_hun/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 651 ms, 速率: 2.29 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ac7fcd8179a0697ab9a31b83, 名称: 国家地理, 状态: 有效, 接口: http://103.165.93.31:8095/nationalGeographic/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 363 ms, 速率: 1.04 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: c653d80fef81dc461e522d8c, 名称: 歷史頻道, 状态: 有效, 接口: http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: —, 延迟: 332 ms, 速率: 0.36 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: 未知
ID: 888620844bd75d244a4f1292, 名称: 国家地理, 状态: 有效, 接口: http://198.58.104.90:8989/natgeo/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 29 ms, 速率: 8.17 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 0e0a7af744cd7ecfbfb06496, 名称: 国家地理, 状态: 有效, 接口: http://88.212.15.29/live/test_ngw/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 144 ms, 速率: 5.83 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: b3e616c4157646624c439557, 名称: Global Trekker, 状态: 有效, 接口: http://nmk.ioapk.com:5050/4gtv-live112/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 665 ms, 速率: 0.40 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 634f5b5ee382189174898462, 名称: 国家地理, 状态: 有效, 接口: http://88.212.15.19/live/ngc_hun/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 342 ms, 速率: 4.26 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8bcdd0deb692fd718265864a, 名称: 国家地理, 状态: 有效, 接口: http://88.212.15.19/live/test_ngc/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 219 ms, 速率: 2.30 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 18dec54ff9cb7ad23098afb3, 名称: 【荒野求生】德爷贝爷各种, 状态: 有效, 接口: https://live.iill.top/huya/593667, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: 105 ms, 速率: 0.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 692d5fec54631d2cb7639807, 名称: 国家地理, 状态: 有效, 接口: http://88.212.15.19/live/ngw_hun/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 237 ms, 速率: 5.60 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8bdd3e7f237ffddbc21a0216, 名称: 易中天品三国, 状态: 有效, 接口: https://yg.ygbox.de5.net/huya.php?id=11602032, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 马里兰州罗耀拉大学, 延迟: 101 ms, 速率: 0.49 MiB/s, 分辨率: 768x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 26fbaf7b44a591f2e811c26a, 名称: 直播中国精编直播, 状态: 有效, 接口: https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 延迟: 2908 ms, 速率: 0.18 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a8374b7b6c290445babaacc2, 名称: 翡翠台, 状态: 有效, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 300 ms, 速率: 0.54 MiB/s, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: ac81c296beec6293673852b0, 名称: 翡翠台, 状态: 有效, 接口: http://101.35.240.114:88/live.php?id=%E7%BF%A1%E7%BF%A0%E5%8F%B0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 1106 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2b5cf96ceb3e763431874489, 名称: TVB Plus, 状态: 有效, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30023, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 406 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8d6de1c7e0e50884691cdf2a, 名称: 翡翠台, 状态: 有效, 接口: http://play.wenxiang.cn/live/e240363d284b6f41fcb7136eef507ef6.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 广电网, 延迟: 1121 ms, 速率: 0.06 MiB/s, 分辨率: 1920x1080, 帧率: 15.0, 视频编解码器: h264, 音频编解码器: aac
ID: bed3f5cfde83b8a24bc3dcd7, 名称: TVB Plus, 状态: 有效, 接口: http://play.wenxiang.cn/live/5ec77f27f37babab48d60b879fde862a.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 广电网, 延迟: 1439 ms, 速率: 0.05 MiB/s, 分辨率: 1920x1080, 帧率: 15.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8164d82a52d27bb81f3d6956, 名称: TVB明珠台, 状态: 有效, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-犹他州-盐湖, 运营商: Limestone-Networks, 延迟: 425 ms, 速率: 0.06 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 45860b5d5640593d5bc793df, 名称: TVB无线新闻台, 状态: 有效, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=21, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 139 ms, 速率: 1.34 MiB/s, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0ed8211f98ba821b693cd8c0, 名称: TVB明珠台, 状态: 有效, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=23, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 59 ms, 速率: 3.19 MiB/s, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6d3c1c3d7b0c5586a0237d97, 名称: Now爆谷台, 状态: 有效, 接口: http://175.178.232.13:16888/api/htuiliu.php?exp=78cba6776663af4865dc63d5e6fa5bd3&ip=221.219.199.242&id=6c944b78eb2a12b16ad9af300666807980e7b105d36e00fc8490728e3b82555e, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 469 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ce5f1abc44d20ea0056b4f7a, 名称: HOY 77, 状态: 有效, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20152, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 83 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d855f9b9b635e30d4023da5a, 名称: Thrill, 状态: 有效, 接口: http://175.178.232.13:16888/api/htuiliu.php?exp=78cba6776663af4865dc63d5e6fa5bd3&ip=221.219.199.242&id=e3939ca0dc30485bf74d2cadc7d7227ae055fe9815affaa07ceb6c53dcdae582, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 206 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 668bd846f9bd6b3b45e2cba5, 名称: ViuTV6, 状态: 有效, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20132, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 100 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c604d08b8a9f822c522d15e2, 名称: ViuTV6, 状态: 有效, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30033, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 93 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8b258f1d1a124ba81f380a01, 名称: HOY 77, 状态: 有效, 接口: http://play.wenxiang.cn/live/43dc6fc9b1af5af8ec332f3c88b95e4a.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 广电网, 延迟: 2204 ms, 速率: 0.06 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5d7ad8e208eca0ebafbcc014, 名称: 中视新闻, 状态: 有效, 接口: http://74.91.26.218:82/live/ctvnews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 87 ms, 速率: 15.25 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: bdb2ef4d675e31f2aa3cf1d2, 名称: 中视, 状态: 有效, 接口: http://74.91.26.218:82/live/ctv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 155 ms, 速率: 3.39 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 15abd48b4551985ae16698b9, 名称: 中视经典, 状态: 有效, 接口: http://74.91.26.218:82/live/ctvjd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 67 ms, 速率: 21.98 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: e83fae71af020f4d4df4fbc8, 名称: 公视, 状态: 有效, 接口: http://74.91.26.218:82/live/pts.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 412 ms, 速率: 4.47 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: cb61bf7d7f0d7f8f8eb55eba, 名称: 公视, 状态: 有效, 接口: http://74.91.26.218:82/live/ptsty.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 100 ms, 速率: 2.63 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: 8b99ca41066b6cb3d56c23fd, 名称: 小公视, 状态: 有效, 接口: http://74.91.26.218:82/live/ptsse.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 67 ms, 速率: 20.20 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 38137bd3d1e593d156eca03a, 名称: 民视, 状态: 有效, 接口: http://74.91.26.218:82/live/ftv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 47 ms, 速率: 16.68 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: hevc, 音频编解码器: aac
ID: 40b882df3bfd9aa0f0026428, 名称: 民视第一台, 状态: 有效, 接口: http://74.91.26.218:82/live/ftvdy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 65 ms, 速率: 11.48 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: bab6c3f5ab8957d589c86c35, 名称: 民视台湾台, 状态: 有效, 接口: http://74.91.26.218:82/live/ftvtw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 70 ms, 速率: 19.65 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: 6bb3335f345c3b6039487293, 名称: 民视, 状态: 有效, 接口: http://xiangxiws.vip:6777/qlw.php?key=%2A%2A%2A&id=mswx, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 584 ms, 速率: 0.94 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: b2de75c7bf33813d35db327a, 名称: 台视, 状态: 有效, 接口: http://74.91.26.218:82/live/ttv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 77 ms, 速率: 3.65 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 823c54977dc7453666db94e2, 名称: 台视, 状态: 有效, 接口: http://173.208.234.146/live/ttv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 52 ms, 速率: 4.83 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 5a80b9873ea199813ac91e4a, 名称: 台视新闻, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2533 ms, 速率: 0.61 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 97db8830b03b4929fb02ace4, 名称: 台视新闻, 状态: 有效, 接口: http://74.91.26.218:82/live/ttvnews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 15.39 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: bd03d6a458b2a3b4bf111b5d, 名称: 东森中国台, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/2003/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 85 ms, 速率: 4.12 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
