ID: c1f099b126da470d7aeaf5d9, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788678620&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILKpevjsemWDnpu4VK55eB3alW_fgDJpYdnHY4M5L4_AELjKiHpXDjm1t1sfBBTh8OwBcErrdc9aSJ6CC0EIZuVtDY9Q-FI_SPOR9zDsA4wZRNkrcfcRr-9gK82tAlD0NKpCCbwJT_tm7Nks2Rok5arPxzpbhs9D7d1zc7ri_4AT0Mhm-Yi2alUKPZFHzkhsj5TwBcFZoD80sNKO9NIlIORE2Hdz34Bh8KydWSSpjNHvXfPs41BQYl3l2-VXIHrbBpqjv7vJlP2l1A6EzSRNKuzsq_MY4mtQ7n5_U3npdmOJxjmsoMKcx-n1VQGxXHBHUSdqZ6fWaqFAXUrgkbZy6OP2KmAeYh0smgCxJ3eEpffte7kpAeHcGdmsryP4HQkPz8ii3rep2AtsblRknVYX7LW_VNo_e3SurfWYUUq0URWDl0gxsMTdiR8qJXclYwdinbAkJBxC1MIpDLy_nFlzWbQun5cYCZGFQJNQpqpCt0UcIEtgEJWHA21xO0VStYy0yP6TBkVB7NVwNxrB9Ipmc6A4UD9SWYUS5GJrP9-RONyd_Lc_&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 66 ms, 速率: 18.81 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 61943f5d56e277436576dea4, 名称: 中天新闻, 状态: 有效, 接口: http://111.0.115.129:8081/live/000ztxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 移动, 延迟: 451 ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: c22c5f7c00f5bbdb3082c162, 名称: 中天新闻, 状态: 有效, 接口: http://xiangxiws.vip:6777/qlw.php?key=%2A%2A%2A&id=ztxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 730 ms, 速率: 0.89 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 29d5aadfc0ec7986e053b14e, 名称: TVBS欢乐, 状态: 有效, 接口: https://m.italkbbtv.com/live/62cc940d4725b5305843ac53, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: —, 延迟: 366 ms, 速率: 0.62 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3b5028fcb690d393f4b49298, 名称: TVBS欢乐, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 81 ms, 速率: 1.88 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 01702fa1ad8ac1ee2e02c9e7, 名称: TVBS欢乐, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1075 ms, 速率: 0.58 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 3582656f45f3e2f076819a42, 名称: TVBS欢乐, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 110 ms, 速率: 0.50 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 2bdc058976e19b760980abbf, 名称: 客家電視台, 状态: 有效, 接口: http://wcetv.com/videos/view/liv/7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: DigitalOcean, 延迟: 293 ms, 速率: 0.12 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1547551c8e475d844e2bd7e0, 名称: 美亞電影台(多音轨), 状态: 有效, 接口: https://play.wenxiang.cn/live/d15690a84b5ad631f11228268ba8dca8.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 1197 ms, 速率: 0.11 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e3a277da83a50a94c8094920, 名称: LOVE NATURE, 状态: 有效, 接口: https://pb-ehs1glsha1juy.akamaized.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/pb-ehs1glsha1juy/f2141f37-1f48-475b-ba54-b9efb62346db/0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: Akamai节点, 延迟: 41 ms, 速率: 16.52 MiB/s, 分辨率: 3840x2160, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: 81416ccb8dfadb315c506165, 名称: FOX news, 状态: 有效, 接口: http://45.190.28.50/FOX_NEWS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 189 ms, 速率: 0.59 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 99ef5d63b9d3b92ae61428ea, 名称: FRANCE 24, 状态: 有效, 接口: https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 181 ms, 速率: 7.04 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: c3e3edea003c69f3edcf392e, 名称: 大愛二台, 状态: 有效, 接口: http://xiangxiws.vip:6777/qlw.php?key=%2A%2A%2A&id=datv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 792 ms, 速率: 0.67 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 199622942c739b465e9823c7, 名称: FOX news, 状态: 有效, 接口: http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/105894.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: CDN77节点, 延迟: 199 ms, 速率: 3.28 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 78ceccbe18735343ef1d3741, 名称: Z, 状态: 有效, 接口: https://stream.ztv.zp.ua/hls/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 450 ms, 速率: 1.24 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9ca01f28db501d15a33f1468, 名称: FRANCE 24, 状态: 有效, 接口: https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: Akamai节点, 延迟: 48 ms, 速率: 40.41 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5dc08a2723bf8c319db42f73, 名称: FOX news, 状态: 有效, 接口: http://d029dcec.kazmazpaz.ru/iptv/3K5Z3VE8M7N89U/19147/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: —, 延迟: 185 ms, 速率: 0.49 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: 未知
ID: 54454f5aeed4ef1becb4c459, 名称: 好消息2台, 状态: 有效, 接口: http://xiangxiws.vip:6777/qlw.php?key=%2A%2A%2A&id=good2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2203 ms, 速率: 0.13 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: e08a7dca545050edeba1736b, 名称: 民視新聞台, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2417 ms, 速率: 0.63 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d5cb38ab44659d6384111740, 名称: FRANCE 24, 状态: 有效, 接口: https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: Akamai节点, 延迟: 9 ms, 速率: 108.83 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6b4628b3894582b06f2ac880, 名称: Channel8, 状态: 有效, 接口: https://live-8knsk.cdnvideo.ru/8knsk/stream1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-新泽西州-艾塞克斯, 运营商: GlobalTeleHost, 延迟: 17 ms, 速率: 12.05 MiB/s, 分辨率: 854x480, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0cc33abbe5913de60eef6a96, 名称: FOX news, 状态: 有效, 接口: http://me.mdmfista.com:80/play/live.php?mac=00%3A1A%3A79%3AB7%3A2C%3A3B&stream=855338&extension=ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 772 ms, 速率: 0.09 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: dba6cda2c4299494235c9bae, 名称: Channel5, 状态: 有效, 接口: http://stream.mcquack.net/291/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 183 ms, 速率: 1.08 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: b7e21192847ef5b9df623229, 名称: FOX news, 状态: 有效, 接口: http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/19147/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: —, 延迟: 209 ms, 速率: 1.06 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 3c6ca7ad3ed38b8e3e95b31c, 名称: FRANCE 24, 状态: 有效, 接口: https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: Akamai节点, 延迟: 75 ms, 速率: 23.32 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b2394de7e98a79553b990b45, 名称: TV1, 状态: 有效, 接口: https://stream.ads.ottera.tv/playlist.m3u8?network_id=743, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: Amazon, 延迟: 527 ms, 速率: 2.36 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7f761882e0965ebcdc9a19b1, 名称: FOX news, 状态: 有效, 接口: http://me.mdmfista.com:80/play/live.php?mac=00%3A1A%3A79%3AB7%3A2C%3A3B&stream=987158&extension=ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 699 ms, 速率: 0.14 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 276347bbf3abaed179d26e6d, 名称: FRANCE 24, 状态: 有效, 接口: https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: Akamai节点, 延迟: 268 ms, 速率: 19.37 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6c18b587b1567fcc592f1ec7, 名称: FOX news, 状态: 有效, 接口: http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220905, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-阿姆斯特丹, 运营商: HostPalace, 延迟: 199 ms, 速率: 4.23 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8c61994c963550029755219d, 名称: TV3, 状态: 有效, 接口: https://stream.ads.ottera.tv/playlist.m3u8?network_id=630, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: Amazon, 延迟: 71 ms, 速率: 15.77 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4d1b79aa7d3e030f10a3ab23, 名称: 民視新聞台, 状态: 有效, 接口: http://74.91.26.218:82/live/ftvnews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 5.69 MiB/s, 分辨率: 720x480, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: a80377ece48f4e6852607ca5, 名称: TV3, 状态: 有效, 接口: https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: —, 延迟: 21 ms, 速率: 66.50 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9fa253be83a603e86d284c1a, 名称: TV1, 状态: 有效, 接口: https://tv1.cloudcdn.bg/temp/livestream.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 保加利亚, 运营商: —, 延迟: 352 ms, 速率: 1.65 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 18e394add679807305392f39, 名称: 民視新聞台, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 93 ms, 速率: 1.62 MiB/s, 分辨率: —, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: e6626e38e97a5b1d0e3e4946, 名称: TV2, 状态: 有效, 接口: http://185.9.2.18/chid_347/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: —, 延迟: 155 ms, 速率: 1.80 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: d29a444128487eaee49b9384, 名称: FRANCE 24, 状态: 有效, 接口: http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220918, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-阿姆斯特丹, 运营商: HostPalace, 延迟: 1821 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6f7f4d47e07941c30293c143, 名称: FRANCE 24, 状态: 有效, 接口: http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/31318/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: —, 延迟: 188 ms, 速率: 3.80 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: c411c1ea82f3cdaa2fdc22d8, 名称: TV1, 状态: 有效, 接口: https://edge1.socialsmart.tv/tv1/bant1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 芬兰-新地区-赫尔辛基次区, 运营商: Hetzner, 延迟: 236 ms, 速率: 0.93 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0ea4d3c6824981ad22913908, 名称: TV3, 状态: 有效, 接口: https://live.amelbatv.co:81/teleopita/index.fmp4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: DataShack数据中心, 延迟: 184 ms, 速率: 5.93 MiB/s, 分辨率: 852x480, 帧率: 23.976, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0fb5f9daa9bb79f664d571be, 名称: Channel8, 状态: 有效, 接口: https://gra1.crystalweb.net:1936/channel8/channel8/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: OVH, 延迟: 380 ms, 速率: 1.12 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 571de3988951b85b6a7d634e, 名称: TV3, 状态: 有效, 接口: http://stream.mcquack.net/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 156 ms, 速率: 0.71 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: eb6fbe53b653c5df8bf0d944, 名称: 民視新聞台, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 64 ms, 速率: 0.11 MiB/s, 分辨率: —, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: ea952aa296455d3bbb957c15, 名称: 民視新聞台, 状态: 有效, 接口: http://las.aptv168.com:8084/channel/nca14742/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 353 ms, 速率: 1.95 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 67413e47800c6133afa6accb, 名称: TV1, 状态: 有效, 接口: https://live.wrencdn.in/wrencdn/hls/tv13_web/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: —, 延迟: 474 ms, 速率: 0.28 MiB/s, 分辨率: 720x480, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 77d5b592a228c4af2cab905a, 名称: TV1, 状态: 有效, 接口: https://5c46fa289c89f.streamlock.net/pub1live/mystream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 卢旺达, 运营商: —, 延迟: 630 ms, 速率: 0.62 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1926f1775568c10593a2603a, 名称: TV3, 状态: 有效, 接口: https://h057.video-stream-hosting.de/tv38-live/_definst_/smil:livestream.smil/playlist.m3u8?ref=, 来源: 订阅源, 协议类型: ipv4, 位置: 德国-萨克森州-福格特兰县, 运营商: Hetzner, 延迟: 539 ms, 速率: 1.11 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a452db893ab7a198d586d7d8, 名称: TV3, 状态: 有效, 接口: http://stream.mcquack.net/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 318 ms, 速率: 0.57 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2e8b2e4326f9992f9e75b11a, 名称: Channel8, 状态: 有效, 接口: http://45.11.139.43:8555/8kanal/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 欧盟, 运营商: —, 延迟: 367 ms, 速率: 0.50 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 0b08c5e774f184c2a60db6d2, 名称: Channel5, 状态: 有效, 接口: https://639bc5877c5fe.streamlock.net/tv5hdlive/tv5hdlive/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 泰国, 运营商: —, 延迟: 655 ms, 速率: 0.65 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f29423cbd9ac2908aaf8e74b, 名称: TV3, 状态: 有效, 接口: https://tv3v.live-kd.com/live/tv3v/livestream/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 英国, 运营商: —, 延迟: 287 ms, 速率: 1.12 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6638e31eb48de3817cfae407, 名称: TV3, 状态: 有效, 接口: http://flussonic.linkintel.ru/tv-3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: —, 延迟: 316 ms, 速率: 1.16 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: bf3005f1d8f8622e7f8b29f7, 名称: TV3, 状态: 有效, 接口: http://stream.mcquack.net/373/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 1894 ms, 速率: 0.04 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 89d9f708138d6d4b3862c35c, 名称: TVS, 状态: 有效, 接口: https://vcp10.myplaytv.com/tvs/tvs/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: —, 延迟: 387 ms, 速率: 3.13 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 12f6ae7aaa566b946a74ca45, 名称: TV3, 状态: 有效, 接口: http://stream.mcquack.net/136/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 1115 ms, 速率: 0.06 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: cb5d7014db309cc193df1027, 名称: TV6, 状态: 有效, 接口: http://stream.mcquack.net/375/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 1252 ms, 速率: 0.04 MiB/s, 分辨率: 1048x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 72c4b8c8cf9e56df90039ca8, 名称: TV9, 状态: 有效, 接口: https://streams.tangotv.in/TV9KANNADA/ORIGIN/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: —, 延迟: 916 ms, 速率: 0.28 MiB/s, 分辨率: 488x360, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: df3c1e24d5065ae0ee5c3bb0, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1164 ms, 速率: 0.45 MiB/s, 分辨率: 476x360, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 271101d6887d459ca21bb09a, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1043 ms, 速率: 0.83 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 040823eb8c21d59508fc79f7, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1235 ms, 速率: 0.18 MiB/s, 分辨率: 500x360, 帧率: 23.976, 视频编解码器: 未知, 音频编解码器: 未知
ID: fd957b23006d09157535dcc9, 名称: TVS, 状态: 有效, 接口: https://edge-f.swagit.com/live/sanantoniotx/live-1-a/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: —, 延迟: 5 ms, 速率: 102.47 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b2c871d4421dcfca9dd050e1, 名称: TV9, 状态: 有效, 接口: https://cdn4.skygo.mn/live/disk1/TV9HD/HLSv3-FTA/TV9HD.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 蒙古, 运营商: —, 延迟: 801 ms, 速率: 0.63 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 15ce62f1e4e1c3001db07881, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1296 ms, 速率: 0.88 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: a290ea1a00ad805bdb44ac40, 名称: TVS, 状态: 有效, 接口: https://edge-f.swagit.com/live/sanantoniotx/live-2-a/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: —, 延迟: 21 ms, 速率: 29.89 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b183c0f2b664cb3f1fdcb8c3, 名称: TV6, 状态: 有效, 接口: http://stream.mcquack.net/375/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 1795 ms, 速率: 0.04 MiB/s, 分辨率: 1048x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 59e7cf699025575a38e0db07, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1380 ms, 速率: 0.78 MiB/s, 分辨率: 640x360, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7dd6b8890ec48c1644f308c4, 名称: Channel8, 状态: 有效, 接口: https://tshift-1.telecoma.tv/8channel/tracks-v1a1/mono.ts.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: —, 延迟: 556 ms, 速率: 1.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 83479db261abcb7fa21f12a2, 名称: Channel8, 状态: 有效, 接口: https://ext.cdn.nashnet.tv/228.0.0.138/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 1142 ms, 速率: 1.43 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3fd85a588b75ad705923a090, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1103 ms, 速率: 1.59 MiB/s, 分辨率: 716x488, 帧率: 90000.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7c87bf9b0f1977b433397c70, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1120 ms, 速率: 1.34 MiB/s, 分辨率: 640x480, 帧率: 90000.0, 视频编解码器: 未知, 音频编解码器: 未知
