ID: 6007645963233249611, 名称: CCTV1, 接口: http://111.4.59.41:60901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 260 ms, 速率: 0.88 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9056460659100408413, 名称: 天映经典, 接口: https://cdn3.indevs.in/stream/live/ccm/, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 132 ms, 速率: 5.91 M/s, 分辨率: 720x540, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -169716804105696465, 名称: 天映新加坡, 接口: https://10.fast.hidns.vip/163189/typd/, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 67 ms, 速率: 12.99 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -685590456930851819, 名称: MovieSphere, 接口: https://jmp2.uk/plu-6401d85a49839300087b116c.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 58 ms, 速率: 7.70 M/s, 分辨率: 1216x684, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 246241690985668075, 名称: 天映新加坡, 接口: https://cdn3.indevs.in/stream/live/typd/, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 120 ms, 速率: 15.93 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5861897896746354127, 名称: TVB星河, 接口: http://r.jdshipin.com/Voac4, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 187 ms, 速率: 13.79 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7430730683800989878, 名称: TVB星河, 接口: https://cdn3.indevs.in/stream/live/tvbxh/, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 150 ms, 速率: 15.40 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 651028506343819056, 名称: TVB星河, 接口: https://10.fast.hidns.vip/163189/xinghe/, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 192 ms, 速率: 10.60 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7806334183645882647, 名称: TVB星河, 接口: http://r.jdshipin.com/sXuuD, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 31 ms, 速率: 81.95 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6686212834323074671, 名称: 洪金宝, 接口: http://173.208.234.146/live/vlhjb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 106 ms, 速率: 4.62 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2806935721050899047, 名称: 邵氏电影, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 104 ms, 速率: 5.02 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8273607175218560336, 名称: 邵氏电影, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 89 ms, 速率: 1.77 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5274803882095033593, 名称: NewTV古装剧场, 接口: http://123.118.55.165:45237/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 307 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 682426888989112574, 名称: 卡酷少儿, 接口: http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 77 ms, 速率: 4.00 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2879373486903430083, 名称: 卡酷少儿, 接口: http://192.151.150.154/live/btvkk.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 52 ms, 速率: 14.66 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2804929797974550744, 名称: 卡酷少儿, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btvkk, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 52 ms, 速率: 14.15 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3415087215901593554, 名称: 卡酷少儿, 接口: http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_KAKU/G_KAKU.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 295 ms, 速率: 1.61 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7817947158789407944, 名称: NICKELODEON, 接口: http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 182 ms, 速率: 3.19 M/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2229839261303769812, 名称: NICKJR., 接口: http://40.160.24.55/NICK_JR/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 246 ms, 速率: 2.49 M/s, 分辨率: 1024x576, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6659266661705804306, 名称: ZOOMOO, 接口: https://zoomoo-samsungau.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 319 ms, 速率: 4.24 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2078504070874685527, 名称: NICKELODEON, 接口: http://88.212.15.19/live/test_nickelodeon_hevc_25p/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 258 ms, 速率: 0.64 M/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1192844975271396235, 名称: 广东少儿, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 99 ms, 速率: 2.84 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3066804079560815470, 名称: 广东少儿, 接口: http://192.151.150.154/live/gdtvs5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 531 ms, 速率: 2.50 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8316560816034464673, 名称: NICKJR., 接口: http://88.212.15.19/live/nick_junior_hun/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 462 ms, 速率: 1.92 M/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6270094332635862959, 名称: 广东少儿, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 58 ms, 速率: 11.96 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3863207630907380594, 名称: DisneyJunior, 接口: http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 169 ms, 速率: 2.78 M/s, 分辨率: 1280x720, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5952100171167334292, 名称: DuckTV, 接口: https://jmp2.uk/stvp-ESBC4700001GR, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 456 ms, 速率: 5.06 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4610079915014152470, 名称: 广东少儿, 接口: http://www.3344.uk:8888/udp/239.77.0.250:5146, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 426 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5140490403940919045, 名称: TRACEUrban, 接口: https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 519 ms, 速率: 2.54 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4982291240002276226, 名称: DuckTV, 接口: https://dash3.antik.sk/live/duck_tv/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 379 ms, 速率: 1.15 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8192233748153379927, 名称: DeluxeMusic, 接口: https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 510 ms, 速率: 0.86 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4975400052707699678, 名称: CGTNDocumentary, 接口: https://0472.org/hls/cgtnd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 370 ms, 速率: 3.03 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 291547040545624190, 名称: BBCEarth, 接口: https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 5 ms, 速率: 179.84 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6499756257956368989, 名称: CGTNDocumentary, 接口: https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 323 ms, 速率: 4.59 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2150209611887885494, 名称: CGTNDocumentary, 接口: https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 552 ms, 速率: 3.74 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3206457832853911075, 名称: LoveNature 4K, 接口: https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 68 ms, 速率: 26.10 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3238267178517708654, 名称: LoveNature 4K, 接口: https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 8 ms, 速率: 146.78 M/s, 分辨率: 3840x2160, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7097459424901935620, 名称: WildEarth, 接口: https://dqga3jatxofgx.cloudfront.net/WildEarth.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 67 ms, 速率: 33.86 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8190631135023441499, 名称: CGTNDocumentary, 接口: https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 255 ms, 速率: 3.07 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6050292613123396042, 名称: MTVHITSHD, 接口: http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 759 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: 未知
ID: 3243421426103437903, 名称: BBCEarth, 接口: https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 332 ms, 速率: 3.90 M/s, 分辨率: 960x540, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -4908922081321719704, 名称: History, 接口: http://40.160.24.53/HISTORY_CHANNEL/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 261 ms, 速率: 4.32 M/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4880820369381430194, 名称: LoveNature 4K, 接口: https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 429 ms, 速率: 1.19 M/s, 分辨率: 848x480, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -9052119356361621676, 名称: LoveNature 4K, 接口: https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 464 ms, 速率: 0.79 M/s, 分辨率: 640x360, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -2516538493878579515, 名称: LoveNature 4K, 接口: https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 251 ms, 速率: 2.73 M/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -310115962409717533, 名称: Discovery, 接口: https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DISCOVERYCHANNEL/CMAF/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 617 ms, 速率: 2.92 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6102692745395330692, 名称: WildEarth, 接口: https://wildearth-plex.amagi.tv/masterR1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 251 ms, 速率: 4.82 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8127892232720979288, 名称: 翡翠台, 接口: https://cdn3.indevs.in/stream/tvb/fct4k/, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 20 ms, 速率: 170.07 M/s, 分辨率: 3840x2160, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3175622681406837415, 名称: 翡翠台, 接口: https://cdn3.indevs.in/stream/tvb/fct/, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 15 ms, 速率: 32.34 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7885208130001984115, 名称: History, 接口: http://88.212.15.19/live/test_history/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 515 ms, 速率: 2.73 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -6446314318845027269, 名称: 翡翠台, 接口: https://10.fast.hidns.vip/163189/fct/, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 63 ms, 速率: 23.22 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -102118987285493951, 名称: 翡翠台, 接口: http://r.jdshipin.com/qrfbg, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 8 ms, 速率: 218.89 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 152519844465508147, 名称: RTDocumentary, 接口: https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 590 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -253318894517504159, 名称: 翡翠台, 接口: http://r.jdshipin.com/n90gt, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 8 ms, 速率: 299.50 M/s, 分辨率: 3840x2160, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7973554863862272957, 名称: 翡翠台, 接口: http://r.jdshipin.com/62WM7, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 7 ms, 速率: 208.16 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8128729447159199859, 名称: LoveNature 4K, 接口: https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 731 ms, 速率: 2.64 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 7293090574497914278, 名称: History, 接口: http://88.212.15.19/live/history_hun/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 200 ms, 速率: 4.79 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1739772047668053480, 名称: 国家地理, 接口: http://88.212.15.19/live/ngc_hun/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 169 ms, 速率: 9.62 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 197190717600374583, 名称: History, 接口: http://37.27.111.214:8080/live/27/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 263 ms, 速率: 1.51 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -4746535138993466090, 名称: 翡翠台, 接口: http://r.jdshipin.com/qClQf, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 14 ms, 速率: 59.71 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4141503207259133324, 名称: 翡翠台, 接口: http://r.jdshipin.com/GeWKr, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 8 ms, 速率: 84.58 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3928881609668329600, 名称: 翡翠台, 接口: http://r.jdshipin.com/GeWKr?id=fct720, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 43 ms, 速率: 51.25 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1715783229632531444, 名称: 翡翠台, 接口: http://r.jdshipin.com/GeWKr?id=fct406, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 69 ms, 速率: 44.13 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -4536766094929779305, 名称: TVB Plus, 接口: https://cdn3.indevs.in/stream/tvb/tvbp/, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 67 ms, 速率: 28.40 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4444713625185905157, 名称: TVB Plus, 接口: http://r.jdshipin.com/ndGgS, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 80 ms, 速率: 51.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4870960660127548314, 名称: TVB Plus, 接口: https://10.fast.hidns.vip/163189/tvbp/, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 80 ms, 速率: 23.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1415825911259261976, 名称: TVB明珠台, 接口: http://r.jdshipin.com/ZQ4kN, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 76 ms, 速率: 8.70 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7113932445312354843, 名称: 航拍中国第一季, 接口: http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 655 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1519026671949848958, 名称: TVB明珠台, 接口: http://r.jdshipin.com/jUx8K, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 63 ms, 速率: 26.40 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5923551810081057009, 名称: 航拍中国第二季, 接口: http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 1459 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3401004082484891326, 名称: TVB Plus, 接口: http://r.jdshipin.com/Nr5jq, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 124 ms, 速率: 17.29 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7366401988357742831, 名称: TVB明珠台, 接口: http://r.jdshipin.com/GeWKr?id=mzt720, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 96 ms, 速率: 45.47 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 326169371198529816, 名称: 舌尖上的中国第一季, 接口: https://www.goodiptv.club/yy/1354930952, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 947 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8370423057536699118, 名称: MyTV千禧经典台, 接口: https://cdn3.indevs.in/stream/live/tvbc/, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 222 ms, 速率: 9.41 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7698359140595692444, 名称: ViuTV, 接口: http://r.jdshipin.com/vSJvl, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 251 ms, 速率: 16.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1506986729361342806, 名称: ViuTV, 接口: http://r.jdshipin.com/TcKr2, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 277 ms, 速率: 15.24 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8480872639559813458, 名称: ViuTV, 接口: https://10.fast.hidns.vip/163189/viu/, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 193 ms, 速率: 13.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6790590387830879423, 名称: HBOSignature, 接口: https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 460 ms, 速率: 0.52 M/s, 分辨率: 854x480, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6811822911785753126, 名称: AXN, 接口: http://znty.dyndns.org:5010/hls/axn.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 336 ms, 速率: 0.53 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8846714685056312101, 名称: 中视新闻, 接口: https://d2jc41c1shgcol.cloudfront.net/live/ctvnewsqt/playlist.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 664 ms, 速率: 2.02 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7654500493920382534, 名称: 黃金華劇台, 接口: https://10.fast.hidns.vip/163189/hjhjt/, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 477 ms, 速率: 7.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 210223761001992639, 名称: 民视, 接口: http://37.27.111.214:8080/live/6/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 292 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9055365130412012360, 名称: 台视新闻, 接口: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 96 ms, 速率: 3.43 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 575001942472775171, 名称: 台视新闻, 接口: https://live.wcetv.com/hls/m3u8/ttvnews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 53 ms, 速率: 12.84 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -5272184424537097137, 名称: 台视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 726 ms, 速率: 0.97 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -2922598128131766551, 名称: 台视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 37 ms, 速率: 2.11 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
