ID: 85bf8a87554a82e415d6a8c8, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788174255&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP87qOrLjpNLl8Mz4nzRsOaOa5BU8cufUvgobeCQqnmgEMqjhYUprEkh2MqSo2JSmtcBcDaXpYR8lngVPiP4-as97LuKVkMUW9kgtZ8DxXV5l4-YJJhwL2OwloS_VS6fhfqs2L6MuNoO9j9wbNGcnH9K-1XFBWIa6KBgjwIjJUEqMLe8w2S0WgclsX1H6ryCfO2cWUrgBMJdOLt8MxO9tUy9qoQ5BrXQKuoYVGdmaC55SN8Geq6RnJCckZU_yfn_ZJ_K1hwE6VZ8MRlVb0kh2h7wECwZHfhROdAKMQSYJF1ygmoeI-hpZCABsPem9OlSPjQOsYCMy1G9-skxZTg-PtU5Nt2R0VkXyLb2kS7BL3tOX5EXrCw_UxRYjW7C9lHKgoWBqH_KhDmU0s-APRlvrPJjlneQ_yCLStlv27Z-lA4Dcu4lysSNP4hmERORfRDaq6eljQPQGRJ9ovKrGCQ5Q-Xkz8tCNR11Gq8L4C2LcepRSE_bPidrzIoM1vsPNwir9-YsQdZThPKYMO7P5VkkmreNFrDzANr2uLp13MZRcfmsjMki&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 53 ms, 速率: 17.45 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1ea5e5cafcff4f8b5ac74782, 名称: 国家地理, 状态: 有效, 接口: http://stream.mcquack.net/116/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 174 ms, 速率: 2.38 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: f9fbf6bd0c0818a6102234a0, 名称: Tvn, 状态: 有效, 接口: https://tvnet-live.lg.mncdn.com/tvnet/tvnet/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 希腊, 运营商: —, 延迟: 2395 ms, 速率: 2.06 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1e1322b9312d3d46551ed7b0, 名称: History, 状态: 有效, 接口: http://45.177.114.114/HISTORY_2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 680 ms, 速率: 0.25 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 65843a280587349f0e2abbf9, 名称: PET CLUB TV, 状态: 有效, 接口: https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 750 ms, 速率: 1.34 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 979c409b975ce2516837b45a, 名称: 国家地理, 状态: 有效, 接口: http://176.61.157.250/NationalGeographic/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 克罗地亚, 运营商: —, 延迟: 173 ms, 速率: 2.41 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: e009823fdc7e03e554212085, 名称: History, 状态: 有效, 接口: http://88.212.15.19/live/history_hun/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 391 ms, 速率: 3.65 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 376fb7a84027f7399cb9c8d2, 名称: History, 状态: 有效, 接口: http://88.212.15.19/live/test_h2/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 718 ms, 速率: 1.67 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ad45f04d0f0abe0b3ca716f4, 名称: PET CLUB TV, 状态: 有效, 接口: https://petclub-samsungaus.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 641 ms, 速率: 1.28 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: fae826ee0250b1fcc14d1ab3, 名称: Discovery, 状态: 有效, 接口: http://ott.watch/stream/E9LDH2ZCN7/146.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: OVH_SAS, 延迟: 274 ms, 速率: 0.20 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c653d80fef81dc461e522d8c, 名称: 歷史頻道, 状态: 有效, 接口: http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: —, 延迟: 140 ms, 速率: 0.56 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: 未知
ID: 8bcdd0deb692fd718265864a, 名称: 国家地理, 状态: 有效, 接口: http://88.212.15.19/live/test_ngc/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 136 ms, 速率: 6.91 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 634f5b5ee382189174898462, 名称: 国家地理, 状态: 有效, 接口: http://88.212.15.19/live/ngc_hun/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 156 ms, 速率: 6.57 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0e0a7af744cd7ecfbfb06496, 名称: 国家地理, 状态: 有效, 接口: http://88.212.15.29/live/test_ngw/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 108 ms, 速率: 5.26 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 888620844bd75d244a4f1292, 名称: 国家地理, 状态: 有效, 接口: http://198.58.104.90:8989/natgeo/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 169 ms, 速率: 8.75 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 18dec54ff9cb7ad23098afb3, 名称: 【荒野求生】德爷贝爷各种, 状态: 有效, 接口: https://live.iill.top/huya/593667, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: 55 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 692d5fec54631d2cb7639807, 名称: 国家地理, 状态: 有效, 接口: http://88.212.15.19/live/ngw_hun/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 110 ms, 速率: 7.24 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a8374b7b6c290445babaacc2, 名称: 翡翠台, 状态: 有效, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 46 ms, 速率: 2.15 MiB/s, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: ac81c296beec6293673852b0, 名称: 翡翠台, 状态: 有效, 接口: http://101.35.240.114:88/live.php?id=%E7%BF%A1%E7%BF%A0%E5%8F%B0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 1433 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 41acb90f2854a3774e185e85, 名称: 翡翠台, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E7%BF%A1%E7%BF%A0%E5%8F%B0%E5%82%99&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 213 ms, 速率: 0.17 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9e6bcbf8580e4f632d92f2be, 名称: 翡翠台, 状态: 有效, 接口: http://211.97.63.3:3443/hls/541/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 联通, 延迟: 376 ms, 速率: 0.42 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: mp2
ID: 1fa9d356f02f40d9d9edf56b, 名称: 翡翠台, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E7%BF%A1%E7%BF%A0%E5%8F%B0_1&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 215 ms, 速率: 0.17 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2b5cf96ceb3e763431874489, 名称: TVB Plus, 状态: 有效, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30023, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 54 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 00b30f195dafb7f213ce0c9d, 名称: TVB Plus, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=TVBPlus%E5%82%99&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 214 ms, 速率: 0.40 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: bed3f5cfde83b8a24bc3dcd7, 名称: TVB Plus, 状态: 有效, 接口: http://play.wenxiang.cn/live/5ec77f27f37babab48d60b879fde862a.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西, 运营商: 移动, 延迟: 740 ms, 速率: 0.14 MiB/s, 分辨率: 1920x1080, 帧率: 15.0, 视频编解码器: h264, 音频编解码器: aac
ID: 45860b5d5640593d5bc793df, 名称: TVB无线新闻台, 状态: 有效, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=21, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 31 ms, 速率: 4.63 MiB/s, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1b33f539debfbe1a68639953, 名称: TVB明珠台, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E6%98%8E%E7%8F%A0%E5%8F%B0b&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 214 ms, 速率: 0.59 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0ed8211f98ba821b693cd8c0, 名称: TVB明珠台, 状态: 有效, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=23, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 31 ms, 速率: 4.70 MiB/s, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6d3c1c3d7b0c5586a0237d97, 名称: Now爆谷台, 状态: 有效, 接口: http://175.178.232.13:16888/api/htuiliu.php?exp=78cba6776663af4865dc63d5e6fa5bd3&ip=221.219.199.242&id=6c944b78eb2a12b16ad9af300666807980e7b105d36e00fc8490728e3b82555e, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 437 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9c9d58caddb25e4be546726d, 名称: Now爆谷台, 状态: 有效, 接口: http://74.91.26.218:82/live/nowbg.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 1.81 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d855f9b9b635e30d4023da5a, 名称: Thrill, 状态: 有效, 接口: http://175.178.232.13:16888/api/htuiliu.php?exp=78cba6776663af4865dc63d5e6fa5bd3&ip=221.219.199.242&id=e3939ca0dc30485bf74d2cadc7d7227ae055fe9815affaa07ceb6c53dcdae582, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 221 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f063a56dd2e99b140545e67b, 名称: 香港卫视HKS, 状态: 有效, 接口: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdxianggangweishi, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: 网宿CDN节点, 延迟: 19 ms, 速率: 5.61 MiB/s, 分辨率: 19x24, 帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: 未知
ID: ce5f1abc44d20ea0056b4f7a, 名称: HOY 77, 状态: 有效, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20152, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 44 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 668bd846f9bd6b3b45e2cba5, 名称: ViuTV, 状态: 有效, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20132, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 148 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c604d08b8a9f822c522d15e2, 名称: ViuTV, 状态: 有效, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30033, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 142 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 79e527407d46ee8e935d472e, 名称: HOY 76, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=HOY%E8%B2%A1%E7%B6%93%E5%8F%B0&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 214 ms, 速率: 0.59 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 923c729a29cf2c07add36cef, 名称: HOY 77, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=HOYTV&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 213 ms, 速率: 0.40 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1e0e415cf1c7b62fe3ffec27, 名称: HOY 78, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=HOY%E8%B3%87%E8%A8%8A%E5%8F%B0&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 401 ms, 速率: 0.47 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 29e61aad2b55638f509b165f, 名称: 中视, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E4%B8%AD%E8%A6%96&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 213 ms, 速率: 0.63 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: bdb2ef4d675e31f2aa3cf1d2, 名称: 中视, 状态: 有效, 接口: http://74.91.26.218:82/live/ctv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 7.93 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5d7ad8e208eca0ebafbcc014, 名称: 中视新闻, 状态: 有效, 接口: http://74.91.26.218:82/live/ctvnews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 32 ms, 速率: 24.69 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 15abd48b4551985ae16698b9, 名称: 中视经典, 状态: 有效, 接口: http://74.91.26.218:82/live/ctvjd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 34 ms, 速率: 28.24 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: e83fae71af020f4d4df4fbc8, 名称: 公视, 状态: 有效, 接口: http://74.91.26.218:82/live/pts.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 5.78 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: 8b99ca41066b6cb3d56c23fd, 名称: 小公视, 状态: 有效, 接口: http://74.91.26.218:82/live/ptsse.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 32 ms, 速率: 17.79 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 12d27deb4d54f65773a27076, 名称: 公视, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E5%85%AC%E8%A6%96&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 214 ms, 速率: 0.63 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 38137bd3d1e593d156eca03a, 名称: 民视, 状态: 有效, 接口: http://74.91.26.218:82/live/ftv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 33 ms, 速率: 22.75 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: 40b882df3bfd9aa0f0026428, 名称: 民视第一台, 状态: 有效, 接口: http://74.91.26.218:82/live/ftvdy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 33 ms, 速率: 19.15 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: 5a80b9873ea199813ac91e4a, 名称: 台视新闻, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 3075 ms, 速率: 0.37 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b2de75c7bf33813d35db327a, 名称: 台视, 状态: 有效, 接口: http://74.91.26.218:82/live/ttv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 5.69 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 97db8830b03b4929fb02ace4, 名称: 台视新闻, 状态: 有效, 接口: http://74.91.26.218:82/live/ttvnews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 32 ms, 速率: 4.74 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a9b34e86085bf0ebcc440fe5, 名称: 台视新闻, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 92 ms, 速率: 1.01 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: cdf9797ec3dd9b011e07fecf, 名称: 台视综合, 状态: 有效, 接口: http://74.91.26.218:82/live/ttvzh.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 32 ms, 速率: 22.34 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: a55b6b769fc217bb817a4039, 名称: 台视综合, 状态: 有效, 接口: https://m.italkbbtv.com/live/62cc94be4725b5305843b142, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: —, 延迟: 379 ms, 速率: 0.53 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bd03d6a458b2a3b4bf111b5d, 名称: 东森中国台, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/2003/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 93 ms, 速率: 0.94 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e3799c0127bcce030e72840e, 名称: 台视财经, 状态: 有效, 接口: http://74.91.26.218:82/live/ttvcj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 32 ms, 速率: 24.86 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 09dfe78d63be99b80ce9a9a2, 名称: 华视, 状态: 有效, 接口: http://74.91.26.218:82/live/cts.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 32 ms, 速率: 22.27 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 6d96c1a99b6492699fc02d74, 名称: 华视, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E8%8F%AF%E8%A6%96&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 213 ms, 速率: 0.63 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: f964aea2255bd49496e67f2e, 名称: 壹新闻, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E5%A3%B9%E6%96%B0%E8%81%9E&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 214 ms, 速率: 0.63 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 48c16e7f9eb930033112133a, 名称: 三立都会台, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E4%B8%89%E7%AB%8B%E9%83%BD%E6%9C%83&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 214 ms, 速率: 0.59 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 159a07fe7c6fbf175cf565df, 名称: 三立台湾台, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E4%B8%89%E7%AB%8B%E5%8F%B0%E7%81%A3&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 213 ms, 速率: 0.63 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 27881ccb55d8b7d6d525ac63, 名称: 三立新闻台, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E4%B8%89%E7%AB%8B%E6%96%B0%E8%81%9E&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 214 ms, 速率: 0.63 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7978e9e0e41487d110d86312, 名称: 三立国际台, 状态: 有效, 接口: http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219171, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-阿姆斯特丹, 运营商: HostPalace, 延迟: 1581 ms, 速率: 0.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 20e3e4657ede8e8a5ee7dff4, 名称: 八大第一台, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E5%85%AB%E5%A4%A7%E7%AC%AC%E4%B8%80&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 213 ms, 速率: 0.63 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7d245d39c8b6719c4c2fcf0a, 名称: 经典电影台, 状态: 有效, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 13 ms, 速率: 30.04 MiB/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6b4628b3894582b06f2ac880, 名称: Channel, 状态: 有效, 接口: https://live-8knsk.cdnvideo.ru/8knsk/stream1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-新泽西州-艾塞克斯, 运营商: GlobalTeleHost, 延迟: 17 ms, 速率: 11.67 MiB/s, 分辨率: 854x480, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: dba6cda2c4299494235c9bae, 名称: Channel, 状态: 有效, 接口: http://stream.mcquack.net/291/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 160 ms, 速率: 1.58 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9bd8c5350d4d93724fd44c50, 名称: Channel, 状态: 有效, 接口: http://stream.mcquack.net/27/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 1315 ms, 速率: 0.44 MiB/s, 分辨率: 1048x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
