ID: 821fa283f7a53ca3a33d15d9, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788830362&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICLl_UISo2RR0uwoDO7LBzErW69hS36vbmw6Al5muSG-EPCp23os19gmxOE88nNaFdIBcKS-M99aszOwJxMKCNvNv9AsRbQwwZ2VUbDi93vnqydCmP3bb86YEsc9Y74K7p-34rwJ_Z4oAjB2NURd29euK_uhFCRmjUlrRNdPg4tISlpCZenIVL_tw9UUwjWD0NOToYOBt3tc2ZOlPlticQnLkjlq_6MqiWB8RYfO66Vwm_F06lnk45uETlc9pmR8Re5DrIAul25gakCiJz_aDxmPsT4uYmUn2RikzYhhHYAJ0vxpLop5OC54tWXfaLZXFm4eL7DaNToZuZ0_3KTEcuBfKKo6pfoI9g1xw3_bArhugJnmjviIG415rTeKEYrvwVBK3hiNwd434Lki6-EWRiTHotg5Dq3TQe7WBG8UJRiOckRjEno9wiyb8njasDFEoAuI4A2v5eoe0Z5sVihyehzZbzIPEbDY7BtiTzVQVYEf5u1inn3nITW0q396u_aD5oZI9ZOxQJbMNLUvYnv658W66Yb0MzcrsGiIP-U6HggNJ821&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 61 ms, 速率: 9.20 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 09dfe78d63be99b80ce9a9a2, 名称: 華視, 状态: 有效, 接口: http://74.91.26.218:82/live/cts.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 26 ms, 速率: 10.53 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 71fd75ccb96c8a11bdb38155, 名称: 華視, 状态: 有效, 接口: http://173.208.234.146/live/cts.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 28 ms, 速率: 10.44 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e08a7dca545050edeba1736b, 名称: 民视新闻, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 704 ms, 速率: 0.31 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fe0a544f45bd8779ec36f459, 名称: 華視教育體育文化, 状态: 有效, 接口: http://74.91.26.218:82/live/ctsjy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 26 ms, 速率: 11.79 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e83fae71af020f4d4df4fbc8, 名称: 公視, 状态: 有效, 接口: http://74.91.26.218:82/live/pts.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 185 ms, 速率: 5.20 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 18e394add679807305392f39, 名称: 民视新闻, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 104 ms, 速率: 0.13 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 344663def884adf3fd0bbc2d, 名称: 華視, 状态: 有效, 接口: http://xiangxiws.vip:6777/qlw.php?key=%2A%2A%2A&id=hs, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 631 ms, 速率: 0.59 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cb61bf7d7f0d7f8f8eb55eba, 名称: 公視台語台, 状态: 有效, 接口: http://74.91.26.218:82/live/ptsty.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 108 ms, 速率: 9.12 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 38137bd3d1e593d156eca03a, 名称: 民視, 状态: 有效, 接口: http://74.91.26.218:82/live/ftv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 149 ms, 速率: 8.68 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 01a081ea44fe21bbd4ffb007, 名称: 台視新聞, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 684 ms, 速率: 0.81 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 40b882df3bfd9aa0f0026428, 名称: 民視第一台, 状态: 有效, 接口: http://74.91.26.218:82/live/ftvdy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 45 ms, 速率: 13.55 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ececaf998e61589c0a88d126, 名称: 台視新聞, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2327 ms, 速率: 0.30 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bab6c3f5ab8957d589c86c35, 名称: 民視台灣台, 状态: 有效, 接口: http://74.91.26.218:82/live/ftvtw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 27 ms, 速率: 20.26 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a9b34e86085bf0ebcc440fe5, 名称: 台視新聞, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2764 ms, 速率: 0.28 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5a80b9873ea199813ac91e4a, 名称: 台視新聞, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1010 ms, 速率: 0.71 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b2de75c7bf33813d35db327a, 名称: 台視, 状态: 有效, 接口: http://74.91.26.218:82/live/ttv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 25 ms, 速率: 23.64 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 823c54977dc7453666db94e2, 名称: 台視, 状态: 有效, 接口: http://173.208.234.146/live/ttv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 39 ms, 速率: 6.03 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e3799c0127bcce030e72840e, 名称: 台視財經, 状态: 有效, 接口: http://74.91.26.218:82/live/ttvcj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 25 ms, 速率: 22.82 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cdf9797ec3dd9b011e07fecf, 名称: 臺視綜合, 状态: 有效, 接口: http://74.91.26.218:82/live/ttvzh.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 25 ms, 速率: 11.54 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: aae8a31ab7e0fee6f7eea52f, 名称: 臺視綜合, 状态: 有效, 接口: http://173.208.234.146/live/ttvzh.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 26 ms, 速率: 11.33 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 145b2afe8c98434f4d98859b, 名称: 東森綜合2, 状态: 有效, 接口: https://h5cdn3.kylintv.tv/live/ebcvtv_iphone.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 71 ms, 速率: 7.46 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a55b6b769fc217bb817a4039, 名称: 臺視綜合, 状态: 有效, 接口: https://m.italkbbtv.com/live/62cc94be4725b5305843b142, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: —, 延迟: 218 ms, 速率: 0.91 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dba6cda2c4299494235c9bae, 名称: Channel5, 状态: 有效, 接口: http://stream.mcquack.net/291/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 211 ms, 速率: 0.47 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 82b05d579bf5c44dd0ecca0b, 名称: 民視台灣台, 状态: 有效, 接口: http://220.135.241.47:8311/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 362 ms, 速率: 0.18 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: 6b4628b3894582b06f2ac880, 名称: Channel8, 状态: 有效, 接口: https://live-8knsk.cdnvideo.ru/8knsk/stream1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: —, 延迟: 467 ms, 速率: 0.25 MiB/s, 分辨率: 854x480, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2e8b2e4326f9992f9e75b11a, 名称: Channel8, 状态: 有效, 接口: http://45.11.139.43:8555/8kanal/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 欧盟, 运营商: —, 延迟: 387 ms, 速率: 0.56 MiB/s, 分辨率: 720x576, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 80728cc36c6e170f738cdd5d, 名称: Channel5, 状态: 有效, 接口: http://178.134.1.158:8081/5channel/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 格鲁吉亚, 运营商: —, 延迟: 275 ms, 速率: 0.65 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: b2394de7e98a79553b990b45, 名称: TV1, 状态: 有效, 接口: https://stream.ads.ottera.tv/playlist.m3u8?network_id=743, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: Amazon, 延迟: 767 ms, 速率: 0.80 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5ce313a1aba92f842aacc648, 名称: 臺視綜合, 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A72%3AF3%3AF0&stream=156392, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 1201 ms, 速率: 1.85 MiB/s, 分辨率: 640x360, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 8c61994c963550029755219d, 名称: TV3, 状态: 有效, 接口: https://stream.ads.ottera.tv/playlist.m3u8?network_id=630, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: Amazon, 延迟: 910 ms, 速率: 0.94 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7c53831388e31497cc44d7d5, 名称: ChannelU, 状态: 有效, 接口: http://hwapi.yntv.net/ew265l/848y54.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 491 ms, 速率: 0.39 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0ea4d3c6824981ad22913908, 名称: TV3, 状态: 有效, 接口: https://live.amelbatv.co:81/teleopita/index.fmp4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: DataShack数据中心, 延迟: 392 ms, 速率: 4.46 MiB/s, 分辨率: 852x480, 帧率: 23.976, 视频编解码器: 未知, 音频编解码器: 未知
ID: 83479db261abcb7fa21f12a2, 名称: Channel8, 状态: 有效, 接口: https://ext.cdn.nashnet.tv/228.0.0.138/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 1657 ms, 速率: 0.56 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0b08c5e774f184c2a60db6d2, 名称: Channel5, 状态: 有效, 接口: https://639bc5877c5fe.streamlock.net/tv5hdlive/tv5hdlive/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 泰国, 运营商: —, 延迟: 638 ms, 速率: 0.51 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e6626e38e97a5b1d0e3e4946, 名称: TV2, 状态: 有效, 接口: http://185.9.2.18/chid_347/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: —, 延迟: 296 ms, 速率: 1.02 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9fa253be83a603e86d284c1a, 名称: TV1, 状态: 有效, 接口: https://tv1.cloudcdn.bg/temp/livestream.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 保加利亚, 运营商: —, 延迟: 519 ms, 速率: 0.77 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4ae817afe241ce263a9c7535, 名称: TV2, 状态: 有效, 接口: http://88.212.15.19/live/test_tv_2_hungary_1200_atk/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 353 ms, 速率: 0.58 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e916f2062f253130e091474b, 名称: 天映頻道(SG), 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A72%3AF3%3AF0&stream=1919461, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 276 ms, 速率: 4.14 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0fb5f9daa9bb79f664d571be, 名称: Channel8, 状态: 有效, 接口: https://gra1.crystalweb.net:1936/channel8/channel8/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: OVH, 延迟: 505 ms, 速率: 0.72 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a80377ece48f4e6852607ca5, 名称: TV3, 状态: 有效, 接口: https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: Fastly节点, 延迟: 1308 ms, 速率: 2.05 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: c411c1ea82f3cdaa2fdc22d8, 名称: TV1, 状态: 有效, 接口: https://edge1.socialsmart.tv/tv1/bant1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 芬兰-新地区-赫尔辛基次区, 运营商: Hetzner, 延迟: 533 ms, 速率: 0.59 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 571de3988951b85b6a7d634e, 名称: TV3, 状态: 有效, 接口: http://stream.mcquack.net/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 484 ms, 速率: 0.24 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 77d5b592a228c4af2cab905a, 名称: TV1, 状态: 有效, 接口: https://5c46fa289c89f.streamlock.net/pub1live/mystream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 卢旺达, 运营商: —, 延迟: 1522 ms, 速率: 0.27 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a290ea1a00ad805bdb44ac40, 名称: TVS, 状态: 有效, 接口: https://edge-f.swagit.com/live/sanantoniotx/live-2-a/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: Fastly节点, 延迟: 324 ms, 速率: 5.95 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fd957b23006d09157535dcc9, 名称: TVS, 状态: 有效, 接口: https://edge-f.swagit.com/live/sanantoniotx/live-1-a/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: Fastly节点, 延迟: 458 ms, 速率: 5.05 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6638e31eb48de3817cfae407, 名称: TV3, 状态: 有效, 接口: http://flussonic.linkintel.ru/tv-3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: —, 延迟: 513 ms, 速率: 1.39 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 67413e47800c6133afa6accb, 名称: TV1, 状态: 有效, 接口: https://live.wrencdn.in/wrencdn/hls/tv13_web/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: —, 延迟: 783 ms, 速率: 0.21 MiB/s, 分辨率: 720x480, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1926f1775568c10593a2603a, 名称: TV3, 状态: 有效, 接口: https://h057.video-stream-hosting.de/tv38-live/_definst_/smil:livestream.smil/playlist.m3u8?ref=, 来源: 订阅源, 协议类型: ipv4, 位置: 德国-萨克森州-福格特兰县, 运营商: Hetzner, 延迟: 607 ms, 速率: 0.79 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4c599d763903cd866fc8156d, 名称: TV3, 状态: 有效, 接口: http://178.124.179.122:8080/TB-3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 白俄罗斯, 运营商: —, 延迟: 467 ms, 速率: 0.61 MiB/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: bf3005f1d8f8622e7f8b29f7, 名称: TV3, 状态: 有效, 接口: http://stream.mcquack.net/373/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 1171 ms, 速率: 0.05 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 405a8a28e4fc0ccb1bb88d2c, 名称: TV2, 状态: 有效, 接口: http://88.212.15.19/live/test_tv_2_hungary_1200_atk/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 2916 ms, 速率: 0.52 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6bf4895bdcbcaa4ace56a790, 名称: TVS, 状态: 有效, 接口: https://imagenuniversaltv.net:3741/live/tvslive.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州, 运营商: OVH数据中心, 延迟: 438 ms, 速率: 1.15 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 12f6ae7aaa566b946a74ca45, 名称: TV3, 状态: 有效, 接口: http://stream.mcquack.net/136/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 1896 ms, 速率: 0.03 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 89d9f708138d6d4b3862c35c, 名称: TVS, 状态: 有效, 接口: https://vcp10.myplaytv.com/tvs/tvs/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: —, 延迟: 553 ms, 速率: 2.84 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 33580bb0836b7da066e5842f, 名称: TV2, 状态: 有效, 接口: http://88.212.15.19/live/tv2_comedy/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 3217 ms, 速率: 0.36 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 95344ce3364eb633663dc3bc, 名称: TV3, 状态: 有效, 接口: https://g2qd3exjy7an-hls-live.5centscdn.com/webtv3/ghanatv.stream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: SingleHop有限公司, 延迟: 2062 ms, 速率: 0.26 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a452db893ab7a198d586d7d8, 名称: TV3, 状态: 有效, 接口: http://stream.mcquack.net/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 2430 ms, 速率: 0.03 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: d56dd072cc7d507ecdc0309e, 名称: TVS, 状态: 有效, 接口: https://cdn.streamhispanatv.net:3531/live/tvsretrogtlive.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普公司, 延迟: 412 ms, 速率: 0.42 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b2c871d4421dcfca9dd050e1, 名称: TV9, 状态: 有效, 接口: https://cdn4.skygo.mn/live/disk1/TV9HD/HLSv3-FTA/TV9HD.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 蒙古, 运营商: —, 延迟: 719 ms, 速率: 0.75 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: f29423cbd9ac2908aaf8e74b, 名称: TV3, 状态: 有效, 接口: https://tv3v.live-kd.com/live/tv3v/livestream/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 英国, 运营商: —, 延迟: 577 ms, 速率: 0.78 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cb5d7014db309cc193df1027, 名称: TV6, 状态: 有效, 接口: http://stream.mcquack.net/375/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 3153 ms, 速率: 0.05 MiB/s, 分辨率: 1048x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 72c4b8c8cf9e56df90039ca8, 名称: TV9, 状态: 有效, 接口: https://streams.tangotv.in/TV9KANNADA/ORIGIN/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: —, 延迟: 939 ms, 速率: 0.31 MiB/s, 分辨率: 488x360, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: b183c0f2b664cb3f1fdcb8c3, 名称: TV6, 状态: 有效, 接口: http://stream.mcquack.net/375/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 3812 ms, 速率: 0.04 MiB/s, 分辨率: 1048x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: dcebf8411303b21d642161a9, 名称: Comedy Central, 状态: 有效, 接口: http://15.204.246.24:8080/ComedyCentralHD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 213 ms, 速率: 3.71 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 18b550ae86145db77b25b93e, 名称: E!, 状态: 有效, 接口: http://72.1.184.5:8089/play/a05d/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-缅因州, 运营商: —, 延迟: 209 ms, 速率: 1.24 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7fbfad9b62f4798ef036041d, 名称: TV2, 状态: 有效, 接口: http://88.212.15.19/live/tv2_kids/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 3704 ms, 速率: 0.36 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 82eb937ef3c6b2cafaadf709, 名称: Comedy Central, 状态: 有效, 接口: https://ma.anixa.tv/clips/stream/comedy_central/playlist.php, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: —, 延迟: 356 ms, 速率: 0.30 MiB/s, 分辨率: 640x360, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 087219cdddcbd19a3fb8fa58, 名称: Comedy Central, 状态: 有效, 接口: http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 170 ms, 速率: 0.30 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: a830e1161dbdec7d3c374b7d, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 899 ms, 速率: 0.74 MiB/s, 分辨率: 640x480, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2e1cc4d3a28a1e5c54d99e0f, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1204 ms, 速率: 1.20 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
