ID: 3691579113359997025, 名称: CCTV1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 46 ms, 速率: 5.11 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3765969011402486136, 名称: CGTN, 接口: https://english-livebkali.cgtn.com/live/encgtn_0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 153 ms, 速率: 6.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5270349892379409365, 名称: CGTN, 接口: https://english-livebkali.cgtn.com/live/encgtn.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 224 ms, 速率: 6.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -724523377889876866, 名称: CGTN, 接口: https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 136 ms, 速率: 9.48 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -808735613808180181, 名称: CGTN, 接口: http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 206 ms, 速率: 7.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3793387014255892115, 名称: GBNews, 接口: https://amg01076-lightningintern-gbnewsau-samsungau-et7fz.amagi.tv/playlist/amg01076-lightningintern-gbnewsau-samsungau/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 749 ms, 速率: 1.60 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8103559197746145044, 名称: CGTN, 接口: https://0472.org/hls/cgtn.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 298 ms, 速率: 3.87 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7540315512047934921, 名称: CGTN, 接口: http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 297 ms, 速率: 4.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8772891652826145294, 名称: CGTN, 接口: https://0472.org/hls/cgtna.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 907 ms, 速率: 1.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6635396507565673208, 名称: CGTN, 接口: https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 458 ms, 速率: 3.75 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -843477011764610105, 名称: CGTN, 接口: https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 1622 ms, 速率: 1.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8315459884204483985, 名称: WION, 接口: http://vg-zeefta.akamaized.net/ptnr-yupptv/title-wion/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/20c3c0d9-0256-43fe-bca6-70fdd490b957/main.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 1320 ms, 速率: 0.57 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4236304560110767449, 名称: AlJazeera English, 接口: https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 347 ms, 速率: 3.13 M/s, 分辨率: 854x480, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6905824442667863235, 名称: 凤凰电影频道, 接口: http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 418 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7821346056843444231, 名称: CinemaWorld, 接口: https://cdn.qd.je/163189/cinemaworld, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 184 ms, 速率: 6.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2620375745300395474, 名称: MovieSphere, 接口: https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 51 ms, 速率: 50.17 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8025393088280985565, 名称: MovieSphere, 接口: https://samsunguk-moviesphereuk-samsung-uk-s7xaa.amagi.tv/ts-eu-w1-n2/playlist/samsunguk-moviesphereuk-samsung-uk/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 178 ms, 速率: 11.98 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6500983919213347052, 名称: MovieSphere, 接口: https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 183 ms, 速率: 11.72 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1259840410499811062, 名称: 天映经典, 接口: https://cdn3.indevs.in/stream/live/ccm/, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 68 ms, 速率: 15.14 M/s, 分辨率: 720x540, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4623756707180588160, 名称: 天映新加坡, 接口: https://cdn3.indevs.in/stream/live/typd/, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 54 ms, 速率: 45.64 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3956503654775366474, 名称: TVB星河, 接口: https://cdn3.indevs.in/stream/live/tvbxh/, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 63 ms, 速率: 21.75 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5212210656468280942, 名称: TVB星河, 接口: http://r.jdshipin.com/Voac4, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 45 ms, 速率: 57.19 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 976639479723042967, 名称: TVB星河, 接口: http://r.jdshipin.com/sXuuD, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 56 ms, 速率: 34.04 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6682022686554328354, 名称: 劉德華, 接口: http://173.208.234.146/live/vlldh.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 29 ms, 速率: 9.30 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5511105783302479073, 名称: 劉德華, 接口: http://cdn.jdshipin.com:8880/huya.php?id=11342424, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 1430 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6469938819305251492, 名称: 成龍, 接口: http://173.208.234.146/live/vlcl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 35 ms, 速率: 23.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7583255160742352168, 名称: 周星馳, 接口: http://173.208.234.146/live/vlzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 33 ms, 速率: 29.28 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4519814131038585507, 名称: 成龍, 接口: https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 208 ms, 速率: 1.12 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7924813665435970207, 名称: 周星馳, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzxc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 26 ms, 速率: 19.24 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3292481332021022474, 名称: 周星馳, 接口: http://192.151.150.154/live/lbzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 235 ms, 速率: 11.12 M/s, 分辨率: 1334x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5090732093623991748, 名称: 周星馳, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 26 ms, 速率: 5.28 M/s, 分辨率: 1334x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 602897685724466792, 名称: 周潤發, 接口: http://192.151.150.154/live/lbzrf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 16 ms, 速率: 28.63 M/s, 分辨率: 894x480, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6018504100069671574, 名称: 周潤發, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzrf, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 16 ms, 速率: 33.35 M/s, 分辨率: 854x480, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2454281698737128489, 名称: 周潤發, 接口: http://173.208.234.146/live/vlzrf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 15 ms, 速率: 25.19 M/s, 分辨率: 1920x816, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6417362496879461183, 名称: 周星馳, 接口: http://cdn.jdshipin.com:8880/huya.php?id=11342412, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 668 ms, 速率: 2.01 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4905957616875234783, 名称: 周潤發, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbzrf.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 72 ms, 速率: 11.64 M/s, 分辨率: 894x480, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 454845440418881187, 名称: 劉德華, 接口: https://www.goodiptv.club/huya/11342424, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 1637 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5985658584264095682, 名称: 黄渤, 接口: http://cdn.jdshipin.com:8880/huya.php?id=11352876, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 712 ms, 速率: 1.09 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3261906076674733361, 名称: 王晶, 接口: http://cdn.jdshipin.com:8880/huya.php?id=11602058, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 1035 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2353604854379690400, 名称: 洪金宝, 接口: http://173.208.234.146/live/vlhjb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 58 ms, 速率: 45.09 M/s, 分辨率: 1920x820, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5437931139038588942, 名称: 邵氏电影, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 101 ms, 速率: 18.03 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1380034645732819133, 名称: 邵氏电影, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 21 ms, 速率: 14.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7194411476580244220, 名称: 卡酷少儿, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btvkk, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 46 ms, 速率: 12.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7447383002239756105, 名称: 卡酷少儿, 接口: http://192.151.150.154/live/btvkk.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 244 ms, 速率: 8.70 M/s, 分辨率: 720x576, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 725651465761900118, 名称: 卡酷少儿, 接口: http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 20 ms, 速率: 16.09 M/s, 分辨率: 720x576, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5005019205156813346, 名称: NewTV军旅剧场, 接口: http://123.118.55.165:45237/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 267 ms, 速率: 1.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3297951317605633730, 名称: NICKELODEON, 接口: http://88.212.15.19/live/test_nickelodeon_hevc_25p/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 162 ms, 速率: 0.89 M/s, 分辨率: 1024x576, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7467862836403294465, 名称: NICKJR., 接口: http://40.160.24.55/NICK_JR/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 128 ms, 速率: 8.03 M/s, 分辨率: 1024x576, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5069167718798976729, 名称: ZOOMOO, 接口: https://zoomoo-samsungau.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 155 ms, 速率: 13.25 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -997919219990189513, 名称: 广东少儿, 接口: http://192.151.150.154/live/gdtvs5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 77 ms, 速率: 7.87 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 380807358477618041, 名称: NICKELODEON, 接口: http://88.212.15.19/live/test_nickelodeon_hu_1200_atk/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 237 ms, 速率: 1.86 M/s, 分辨率: 1024x576, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2469790066392679151, 名称: 广东少儿, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 104 ms, 速率: 11.04 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3141015383461209103, 名称: NICKJR., 接口: http://88.212.15.19/live/nick_junior_hun/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 347 ms, 速率: 2.06 M/s, 分辨率: 1024x576, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1301609485771619640, 名称: 广东少儿, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 253 ms, 速率: 1.15 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7892948679642694618, 名称: DuckTV, 接口: https://jmp2.uk/stvp-ESBC4700001GR, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 355 ms, 速率: 5.91 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7930077489358594350, 名称: DeluxeMusic, 接口: https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 301 ms, 速率: 0.87 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5565623272702264386, 名称: TRACEUrban, 接口: https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 940 ms, 速率: 2.28 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 952753970018955252, 名称: CGTNDocumentary, 接口: https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 479 ms, 速率: 3.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7726791792999911099, 名称: MTVHITSHD, 接口: http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 367 ms, 速率: 1.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -552639577025080203, 名称: CGTNDocumentary, 接口: https://0472.org/hls/cgtnd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 120 ms, 速率: 6.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5167709616133957882, 名称: CGTNDocumentary, 接口: https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 380 ms, 速率: 4.08 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4165624123519187193, 名称: CGTNDocumentary, 接口: https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 392 ms, 速率: 5.46 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7242941102189547432, 名称: BBCEarth, 接口: https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 18 ms, 速率: 102.27 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5039636683820416369, 名称: LoveNature 4K, 接口: https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 175 ms, 速率: 3.77 M/s, 分辨率: 848x480, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7743643476845761401, 名称: LoveNature 4K, 接口: https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 156 ms, 速率: 15.27 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5417241731618601818, 名称: BBCEarth, 接口: https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 348 ms, 速率: 2.57 M/s, 分辨率: 960x540, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2880432869856632746, 名称: LoveNature 4K, 接口: https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 283 ms, 速率: 8.87 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2253204255548881445, 名称: LoveNature 4K, 接口: https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 398 ms, 速率: 3.79 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1141391321301464954, 名称: LoveNature 4K, 接口: https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 528 ms, 速率: 0.99 M/s, 分辨率: 640x360, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4659682805291231208, 名称: WildEarth, 接口: https://dqga3jatxofgx.cloudfront.net/WildEarth.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 33 ms, 速率: 49.26 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8692306460761343713, 名称: History, 接口: http://40.160.24.53/HISTORY_CHANNEL/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 72 ms, 速率: 13.46 M/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8795800677865469596, 名称: WildEarth, 接口: https://wildearth-plex.amagi.tv/masterR1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 252 ms, 速率: 10.20 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8708129433154139360, 名称: LoveNature 4K, 接口: https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 202 ms, 速率: 15.78 M/s, 分辨率: 3840x2160, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1046213662235150020, 名称: History, 接口: http://88.212.15.19/live/test_history/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 536 ms, 速率: 2.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7202220881093423286, 名称: History, 接口: http://88.212.15.19/live/history_hun/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 283 ms, 速率: 3.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5384130209894236431, 名称: BBCEarth, 接口: http://starcius-cinema.com/11586/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 157 ms, 速率: 3.00 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3394447765288805934, 名称: RTDocumentary, 接口: https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 482 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6436243751122776564, 名称: History, 接口: http://37.27.111.214:8080/live/27/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 355 ms, 速率: 1.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5474199747846570960, 名称: Discovery, 接口: https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DISCOVERYCHANNEL/CMAF/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 508 ms, 速率: 2.84 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6246504801234313012, 名称: 国家地理, 接口: http://88.212.15.19/live/ngc_hun/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 255 ms, 速率: 5.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8471333332477759907, 名称: 翡翠台, 接口: https://cdn3.indevs.in/stream/tvb/fct4k/, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 81 ms, 速率: 40.06 M/s, 分辨率: 3840x2160, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1687620932782879803, 名称: 翡翠台, 接口: http://r.jdshipin.com/GeWKr, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 32 ms, 速率: 106.20 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3027274391953252458, 名称: 翡翠台, 接口: http://r.jdshipin.com/GeWKr?id=fct720, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 54 ms, 速率: 86.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
