ID: 983324af9b372a79f5b59966, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788963322&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJnSEeh-jvyy0eGy2TK9qsgHDveRMBQNN_5Fjt5pVjo4EG5RGT0WK18VyF897TuvLkgBcJcczIpRWzEfyNQzGOI4cL0tnFG3F33VbOZkix2Yoyf2PbbcLtOXPfv6K2Lth2NmB14lIVL4--UKLlsxficttOtVFFcx4NVy6520o__tACpv6JijaYR5CFBXuQVklb_BJJnew5k7Nx5V8n9gC8Mr92tGoW5Wlt92-KrlOjCPwiCwygXpa2fm_ro2l64v8102zKUlqq6LRdR2OpQdriENZxZu_7-LkCxb5lRczdvbTBjr1GeMm-lsnK6JNuXpw22tGB0YJwBC1_PqdBAJ2SS2PNg5OLG9xiEFCwzvwQ6Mo7cZ3WE-1aVXjD_M7Od7RFlW9tNbD6DntoaJZBUanebhhwGLVhv1B_g1INjM_5IbhphGI29dyR8iRBVU9o7qi4l721fl2lN3SHptVJcR_O3TzMhKGmuL4-Nckkl6wyMu43B38O0_yDpFcLSJ123EoeRO35ECQeJeudCoYNWZMSJra8qXNGE3ImBd0H4Y8FMmM4wQ&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 214 ms, 速率: 5.87 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: df3631a8ff4024c3835261fa, 名称: Tvn, 状态: 有效, 接口: https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 爱沙尼亚, 运营商: —, 延迟: 439 ms, 速率: 0.54 MiB/s, 分辨率: 640x480, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6670be855125468dd84c272f, 名称: Lifetime, 状态: 有效, 接口: http://23.237.104.106:8080/USA_LMN/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 69 ms, 速率: 4.84 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: c28bf8edd230dbc829a501af, 名称: HGTV, 状态: 有效, 接口: https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/HGTV/CMAF/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 274 ms, 速率: 4.31 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 016fc6b316c3e238ae0d8a63, 名称: Tvn, 状态: 有效, 接口: https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN=, 来源: 订阅源, 协议类型: ipv4, 位置: 爱尔兰, 运营商: Amazon数据中心, 延迟: 2575 ms, 速率: 0.80 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 28a1d65bb538c1faf8d73636, 名称: LoveNature, 状态: 有效, 接口: https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 1187 ms, 速率: 1.11 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: ac3d7d45fabf63754c8ace8e, 名称: Tvn, 状态: 有效, 接口: https://iptv2.intersurtv.cl/TVN/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 智利, 运营商: —, 延迟: 478 ms, 速率: 0.48 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 248dcafac97de0d9274f1bf6, 名称: WildEarth, 状态: 有效, 接口: https://wildearth-plex.amagi.tv/masterR1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 223 ms, 速率: 3.29 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ad45f04d0f0abe0b3ca716f4, 名称: PET CLUB TV, 状态: 有效, 接口: https://petclub-samsungaus.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 453 ms, 速率: 2.20 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: c76a55a9a0bce68ccfbc1a85, 名称: 国家地理, 状态: 有效, 接口: http://15.204.246.24:8080/NatGeoHD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 69 ms, 速率: 11.63 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: e7bb2dc41362c4d65b16184a, 名称: Tvn, 状态: 有效, 接口: https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 3624 ms, 速率: 0.79 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 069e8ee7e2c206d6e82847ed, 名称: History, 状态: 有效, 接口: http://88.212.15.19/live/test_history/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 282 ms, 速率: 1.84 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 271eb6a84657e2b55d98f968, 名称: 国家地理, 状态: 有效, 接口: http://dtv.vol.net.ua/National_Geographic-HD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 180 ms, 速率: 7.34 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 65843a280587349f0e2abbf9, 名称: PET CLUB TV, 状态: 有效, 接口: https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 658 ms, 速率: 1.98 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 63199711d517e08e4872c51a, 名称: 国家地理, 状态: 有效, 接口: http://dtv.vol.net.ua:80/Nat-Geo-Wild_HD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 181 ms, 速率: 9.87 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: cfa008ec17e47abc4d1ff459, 名称: 国家地理, 状态: 有效, 接口: http://212.5.144.156:8080/natgeo/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 保加利亚, 运营商: —, 延迟: 269 ms, 速率: 0.66 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: fae826ee0250b1fcc14d1ab3, 名称: Discovery, 状态: 有效, 接口: http://ott.watch/stream/E9LDH2ZCN7/146.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: OVH_SAS, 延迟: 453 ms, 速率: 0.10 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c653d80fef81dc461e522d8c, 名称: 歷史頻道, 状态: 有效, 接口: http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: —, 延迟: 147 ms, 速率: 0.42 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: 未知
ID: 979c409b975ce2516837b45a, 名称: 国家地理, 状态: 有效, 接口: http://176.61.157.250/NationalGeographic/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 克罗地亚, 运营商: —, 延迟: 271 ms, 速率: 0.87 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: d7c61ff09e7da02559c868e7, 名称: 動物星球, 状态: 有效, 接口: http://61.221.215.25:8800/hls/57/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 215 ms, 速率: 0.36 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: b7d2704365b92c49671424d6, 名称: 国家地理, 状态: 有效, 接口: http://46.32.176.50/NationalGeographicHD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 阿塞拜疆, 运营商: —, 延迟: 341 ms, 速率: 0.68 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: cd3d029834b2532d807c5960, 名称: Lifetime, 状态: 有效, 接口: http://138.121.15.230:9002/LIFETIME/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 哥伦比亚, 运营商: —, 延迟: 189 ms, 速率: 0.18 MiB/s, 分辨率: 872x480, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 888620844bd75d244a4f1292, 名称: 国家地理, 状态: 有效, 接口: http://198.58.104.90:8989/natgeo/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 170 ms, 速率: 7.88 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 8bcdd0deb692fd718265864a, 名称: 国家地理, 状态: 有效, 接口: http://88.212.15.19/live/test_ngc/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 233 ms, 速率: 2.94 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 0e0a7af744cd7ecfbfb06496, 名称: 国家地理, 状态: 有效, 接口: http://88.212.15.29/live/test_ngw/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 167 ms, 速率: 4.97 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 634f5b5ee382189174898462, 名称: 国家地理, 状态: 有效, 接口: http://88.212.15.19/live/ngc_hun/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 794 ms, 速率: 1.71 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 18dec54ff9cb7ad23098afb3, 名称: 【荒野求生】德爷贝爷各种, 状态: 有效, 接口: https://live.iill.top/huya/593667, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: 437 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a8374b7b6c290445babaacc2, 名称: 翡翠台, 状态: 有效, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 217 ms, 速率: 0.64 MiB/s, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8d6de1c7e0e50884691cdf2a, 名称: 翡翠台, 状态: 有效, 接口: http://play.wenxiang.cn/live/e240363d284b6f41fcb7136eef507ef6.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: 699 ms, 速率: 0.16 MiB/s, 分辨率: 1920x1080, 帧率: 15.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0b7555046a2d5e3f98fe4bd6, 名称: 翡翠台, 状态: 有效, 接口: http://103.172.187.30:12000/stream/mytv/null-1/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 375 ms, 速率: 0.12 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: ac81c296beec6293673852b0, 名称: 翡翠台, 状态: 有效, 接口: http://101.35.240.114:88/live.php?id=%E7%BF%A1%E7%BF%A0%E5%8F%B0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 551 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0ed8211f98ba821b693cd8c0, 名称: 明珠台, 状态: 有效, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=23, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 917 ms, 速率: 0.28 MiB/s, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 424bd78d86c897ef2e5811b1, 名称: TVB翡翠劇集, 状态: 有效, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: 192 ms, 速率: 0.14 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d7492c3c8fe85c5dfdc7d13e, 名称: TVB亚洲武侠, 状态: 有效, 接口: http://45.192.97.170:8880/play/397.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 114 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bed3f5cfde83b8a24bc3dcd7, 名称: TVB Plus, 状态: 有效, 接口: http://play.wenxiang.cn/live/5ec77f27f37babab48d60b879fde862a.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: 1486 ms, 速率: 0.05 MiB/s, 分辨率: 1920x1080, 帧率: 15.0, 视频编解码器: h264, 音频编解码器: aac
ID: ce5f1abc44d20ea0056b4f7a, 名称: HOY77, 状态: 有效, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20152, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 226 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d6473607fc095cb661d6c39f, 名称: RTHK31, 状态: 有效, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30066, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 319 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9df63d31b9d0d571aef7e285, 名称: RTHK32, 状态: 有效, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20203, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 373 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3037a6cd9a33917c8bd12f9d, 名称: RTHK32, 状态: 有效, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30028, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 278 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 433b6706df24650765cd2521, 名称: 香港C+, 状态: 有效, 接口: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: —, 延迟: 340 ms, 速率: 2.63 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 504485909d728711671207ff, 名称: RTHK32, 状态: 有效, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30067, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 279 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1b10e1f9187d29601791b486, 名称: 东森超视, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 19 ms, 速率: 2.37 MiB/s, 分辨率: —, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 5d7ad8e208eca0ebafbcc014, 名称: 中視新聞, 状态: 有效, 接口: http://74.91.26.218:82/live/ctvnews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 89 ms, 速率: 4.15 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 15abd48b4551985ae16698b9, 名称: 中視經典, 状态: 有效, 接口: http://74.91.26.218:82/live/ctvjd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 69 ms, 速率: 11.60 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: c4cf0358449f211860d0972e, 名称: 中視菁采, 状态: 有效, 接口: http://74.91.26.218:82/live/ctvjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 60 ms, 速率: 19.42 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: bdb2ef4d675e31f2aa3cf1d2, 名称: 中視, 状态: 有效, 接口: http://74.91.26.218:82/live/ctv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 91 ms, 速率: 0.27 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 18e394add679807305392f39, 名称: 民視新聞, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 83 ms, 速率: 5.01 MiB/s, 分辨率: —, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 09dfe78d63be99b80ce9a9a2, 名称: 華視, 状态: 有效, 接口: http://74.91.26.218:82/live/cts.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 125 ms, 速率: 1.41 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 71fd75ccb96c8a11bdb38155, 名称: 華視, 状态: 有效, 接口: http://173.208.234.146/live/cts.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 511 ms, 速率: 1.68 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: e08a7dca545050edeba1736b, 名称: 民視新聞, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 14 ms, 速率: 1.62 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fe0a544f45bd8779ec36f459, 名称: 華視教育體育文化, 状态: 有效, 接口: http://74.91.26.218:82/live/ctsjy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 148 ms, 速率: 2.73 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 4d1b79aa7d3e030f10a3ab23, 名称: 民視新聞, 状态: 有效, 接口: http://74.91.26.218:82/live/ftvnews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 59 ms, 速率: 7.08 MiB/s, 分辨率: 720x480, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: eb6fbe53b653c5df8bf0d944, 名称: 民視新聞, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 38 ms, 速率: 5.99 MiB/s, 分辨率: —, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 38137bd3d1e593d156eca03a, 名称: 民視, 状态: 有效, 接口: http://74.91.26.218:82/live/ftv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 76 ms, 速率: 6.76 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: 40b882df3bfd9aa0f0026428, 名称: 民視第一台, 状态: 有效, 接口: http://74.91.26.218:82/live/ftvdy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 61 ms, 速率: 1.90 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: e7617fcc6cd7c83c32a8e112, 名称: 台视新聞, 状态: 有效, 接口: https://live.wcetv.com/hls/m3u8/ttvnews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: DigitalOcean, 延迟: 47 ms, 速率: 16.22 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: a9b34e86085bf0ebcc440fe5, 名称: 台视新聞, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 12 ms, 速率: 5.22 MiB/s, 分辨率: —, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 739adcbb21aa854ea15906af, 名称: 台视新聞, 状态: 有效, 接口: https://live.wcetv.com/hls/master-ttvnews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: DigitalOcean, 延迟: 47 ms, 速率: 15.88 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: ececaf998e61589c0a88d126, 名称: 台视新聞, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 12 ms, 速率: 1.38 MiB/s, 分辨率: —, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 5a80b9873ea199813ac91e4a, 名称: 台视新聞, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1280 ms, 速率: 0.52 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bab6c3f5ab8957d589c86c35, 名称: 民視台灣, 状态: 有效, 接口: http://74.91.26.218:82/live/ftvtw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 62 ms, 速率: 2.07 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: 97db8830b03b4929fb02ace4, 名称: 台视新聞, 状态: 有效, 接口: http://74.91.26.218:82/live/ttvnews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 89 ms, 速率: 3.69 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 344663def884adf3fd0bbc2d, 名称: 華視, 状态: 有效, 接口: http://xiangxiws.vip:6777/qlw.php?key=%2A%2A%2A&id=hs, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 834 ms, 速率: 0.24 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 01a081ea44fe21bbd4ffb007, 名称: 台视新聞, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 38 ms, 速率: 1.55 MiB/s, 分辨率: —, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: b2de75c7bf33813d35db327a, 名称: 台視, 状态: 有效, 接口: http://74.91.26.218:82/live/ttv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 60 ms, 速率: 12.12 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 4fbb49c36c2ead60ae37d2de, 名称: 台视新聞, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 872 ms, 速率: 0.79 MiB/s, 分辨率: —, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 823c54977dc7453666db94e2, 名称: 台視, 状态: 有效, 接口: http://173.208.234.146/live/ttv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 84 ms, 速率: 2.88 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: e3799c0127bcce030e72840e, 名称: 台視財經, 状态: 有效, 接口: http://74.91.26.218:82/live/ttvcj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 60 ms, 速率: 9.73 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: aae8a31ab7e0fee6f7eea52f, 名称: 台視, 状态: 有效, 接口: http://173.208.234.146/live/ttvzh.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 75 ms, 速率: 13.65 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
