分类: 央视, 名称: CCTV1, 总数: 262, 有效率: 1.91%, 有效: 5, IPv4: 262, IPv6: 0, 最小延迟: 281 ms, 最高速率: 1.18 MiB/s, 平均速率: 0.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 40.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 内蒙古卫视, 总数: 121, 有效率: 5.79%, 有效: 7, IPv4: 121, IPv6: 0, 最小延迟: 91 ms, 最高速率: 43.38 MiB/s, 平均速率: 13.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 西藏卫视, 总数: 114, 有效率: 4.39%, 有效: 5, IPv4: 114, IPv6: 0, 最小延迟: 70 ms, 最高速率: 81.01 MiB/s, 平均速率: 18.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 新疆卫视, 总数: 119, 有效率: 5.04%, 有效: 6, IPv4: 119, IPv6: 0, 最小延迟: 88 ms, 最高速率: 46.84 MiB/s, 平均速率: 8.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 厦门卫视, 总数: 50, 有效率: 6.00%, 有效: 3, IPv4: 50, IPv6: 0, 最小延迟: 91 ms, 最高速率: 3.68 MiB/s, 平均速率: 1.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 兵团卫视, 总数: 104, 有效率: 2.88%, 有效: 3, IPv4: 104, IPv6: 0, 最小延迟: 90 ms, 最高速率: 8.98 MiB/s, 平均速率: 3.99 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 三沙卫视, 总数: 58, 有效率: 5.17%, 有效: 3, IPv4: 58, IPv6: 0, 最小延迟: 91 ms, 最高速率: 3.98 MiB/s, 平均速率: 2.01 MiB/s, 最高分辨率: 1280x720, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 大湾区卫视, 总数: 67, 有效率: 5.97%, 有效: 4, IPv4: 67, IPv6: 0, 最小延迟: 89 ms, 最高速率: 1.96 MiB/s, 平均速率: 1.11 MiB/s, 最高分辨率: 1280x720, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 苏州4K, 总数: 6, 有效率: 33.33%, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 138 ms, 最高速率: 4.23 MiB/s, 平均速率: 2.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 嘉佳卡通, 总数: 38, 有效率: 7.89%, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 79 ms, 最高速率: 5.91 MiB/s, 平均速率: 3.61 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东教育, 总数: 41, 有效率: 2.44%, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 325 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.01 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南都市, 总数: 17, 有效率: 5.88%, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 7 ms, 最高速率: 21.33 MiB/s, 平均速率: 21.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南民生, 总数: 19, 有效率: 5.26%, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 7 ms, 最高速率: 20.92 MiB/s, 平均速率: 20.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南法治, 总数: 5, 有效率: 0.00%, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南电视剧, 总数: 12, 有效率: 0.00%, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南新闻, 总数: 13, 有效率: 0.00%, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南公共, 总数: 12, 有效率: 0.00%, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南国际, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 移动戏曲, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 165 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南新农村, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 文物宝库, 总数: 10, 有效率: 30.00%, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 387 ms, 最高速率: 0.98 MiB/s, 平均速率: 0.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 梨园, 总数: 22, 有效率: 4.55%, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 299 ms, 最高速率: 4.50 MiB/s, 平均速率: 4.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 武术世界, 总数: 22, 有效率: 4.55%, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 390 ms, 最高速率: 0.39 MiB/s, 平均速率: 0.39 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东珠江, 总数: 76, 有效率: 2.63%, 有效: 2, IPv4: 76, IPv6: 0, 最小延迟: 90 ms, 最高速率: 1.63 MiB/s, 平均速率: 1.60 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东体育, 总数: 72, 有效率: 2.78%, 有效: 2, IPv4: 72, IPv6: 0, 最小延迟: 325 ms, 最高速率: 0.46 MiB/s, 平均速率: 0.27 MiB/s, 最高分辨率: —, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 广州综合, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 广州新闻, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 广州南国都市, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 五星体育, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 海峡卫视, 总数: 40, 有效率: 30.00%, 有效: 12, IPv4: 40, IPv6: 0, 最小延迟: 91 ms, 最高速率: 1.31 MiB/s, 平均速率: 0.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 体育, 名称: astroFootball, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 劲爆体育, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 纬来体育, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: redbulltv, 总数: 8, 有效率: 75.00%, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 304 ms, 最高速率: 6.79 MiB/s, 平均速率: 5.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 辽宁体育, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 魅力足球, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: ELEVEN体育1, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1465 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: ELEVEN体育2, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1625 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 博斯魅力台, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 時尚運動X, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 博斯網球台, 总数: 10, 有效率: 10.00%, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 139 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: EURO SPORTS, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: TRACE Urban, 总数: 11, 有效率: 27.27%, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 399 ms, 最高速率: 2.31 MiB/s, 平均速率: 1.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 体育, 名称: ELTA體育台1(多音轨), 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: ELTA體育台2(多音轨), 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: ELTA體育台3(多音轨), 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: ELTA體育台4(多音轨), 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 博斯高球二台, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 博斯無限二台, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 博斯無限一台, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 博斯運動二台, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 博斯運動一台, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: NOW sports 1(多音轨), 总数: 5, 有效率: 20.00%, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 772 ms, 最高速率: 0.25 MiB/s, 平均速率: 0.25 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: NOW sports 2(多音轨), 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: NOW sports 3(多音轨), 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: NOW sports 4(多音轨), 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: NOW sports 5(多音轨), 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 足球频道, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 326 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: NOW sports 6(多音轨), 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: NOW sports 7(多音轨), 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: TRACE Sport Stars, 总数: 8, 有效率: 12.50%, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 477 ms, 最高速率: 2.53 MiB/s, 平均速率: 2.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: Ginx TV電競頻道(多音轨), 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: TSN1, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 542 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: TSN2, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1223 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: GOLF, 总数: 10, 有效率: 10.00%, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 70 ms, 最高速率: 22.32 MiB/s, 平均速率: 22.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: SNE, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: TSN3, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1108 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: TSN4, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 770 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: TSN5, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 776 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: SPOTV, 总数: 5, 有效率: 0.00%, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: HubPremier1, 总数: 5, 有效率: 0.00%, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 328 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: HubPremier2, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 183 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: HubPremier3, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 328 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: HubPremier4, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 326 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: HubPremier5, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 324 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: HubPremier6, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 328 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: HubPremier7, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 428 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 篮球资讯, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: HubSports_1, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 546 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: HubSports_2, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 273 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
