分类: 央视, 名称: CCTV8K, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.89 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 轮播剧场, 名称: 神雕侠侣, 有效: 1, IPv4: 16, IPv6: 3, 最小延迟: 781 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 轮播剧场, 名称: 铁齿铜牙纪晓岚, 有效: 0, IPv4: 3, IPv6: 2, 最小延迟: 1443 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 倚天屠龙记, 有效: 1, IPv4: 11, IPv6: 4, 最小延迟: 746 ms, 最高速率: 2.41 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x960, 平均帧率: 23.00, 视频编解码器: h264, 音频编解码器: aac
分类: 轮播剧场, 名称: 康熙王朝, 有效: 1, IPv4: 10, IPv6: 1, 最小延迟: 121 ms, 最高速率: 1.95 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 轮播剧场, 名称: 楚汉骄雄, 有效: 0, IPv4: 4, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 西游记, 有效: 2, IPv4: 12, IPv6: 5, 最小延迟: 62 ms, 最高速率: 9.20 M/s, 平均速率: 7.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 轮播剧场, 名称: 变形金刚, 有效: 0, IPv4: 2, IPv6: 1, 最小延迟: 3485 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 大唐双龙传, 有效: 0, IPv4: 4, IPv6: 2, 最小延迟: 8076 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 刑事侦缉档案, 有效: 0, IPv4: 7, IPv6: 1, 最小延迟: 1578 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 法政先锋, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 陀枪师姐, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 使徒行者, 有效: 0, IPv4: 5, IPv6: 2, 最小延迟: 488 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 金枝欲孽, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: 1287 ms, 最高速率: 0.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 扫黄先锋, 有效: 0, IPv4: 5, IPv6: 2, 最小延迟: 857 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 妙手仁心, 有效: 0, IPv4: 6, IPv6: 1, 最小延迟: 1125 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 家有儿女, 有效: 0, IPv4: 5, IPv6: 1, 最小延迟: 1393 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 喜羊羊与灰太狼, 有效: 0, IPv4: 2, IPv6: 1, 最小延迟: 2670 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 天龙八部, 有效: 1, IPv4: 20, IPv6: 6, 最小延迟: 11 ms, 最高速率: 176.85 M/s, 平均速率: 176.85 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 轮播剧场, 名称: 射雕英雄传, 有效: 0, IPv4: 5, IPv6: 3, 最小延迟: 1070 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
