分类: 央视, 名称: CCTV8K, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 238 ms, 最高速率: 8.90 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1280x720, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 今日影视, 名称: 東森新聞, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 1745 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: CBSNews24/7, 有效: 2, IPv4: 0, IPv6: 2, 最小延迟: 8 ms, 最高速率: 56.33 M/s, 平均速率: 52.59 M/s, 最高分辨率: 960x540, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 今日影视, 名称: FoxWeather, 有效: 1, IPv4: 1, IPv6: 1, 最小延迟: 27 ms, 最高速率: 64.44 M/s, 平均速率: 64.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: Newsmax, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 45.11 M/s, 平均速率: 45.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: SkyNews, 有效: 2, IPv4: 1, IPv6: 7, 最小延迟: 12 ms, 最高速率: 23.38 M/s, 平均速率: 20.36 M/s, 最高分辨率: 768x432, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 今日影视, 名称: DWEnglish, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 140 ms, 最高速率: 15.21 M/s, 平均速率: 15.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: ABCNewsLive, 有效: 2, IPv4: 1, IPv6: 6, 最小延迟: 21 ms, 最高速率: 27.42 M/s, 平均速率: 22.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: ArirangTV, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 265 ms, 最高速率: 0.92 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: CBCNews, 有效: 9, IPv4: 2, IPv6: 9, 最小延迟: 12 ms, 最高速率: 65.68 M/s, 平均速率: 18.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 今日影视, 名称: 经典电影台, 有效: 0, IPv4: 52, IPv6: 4, 最小延迟: 19 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: AlJazeera English, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 38 ms, 最高速率: 49.26 M/s, 平均速率: 17.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 今日影视, 名称: GBNews, 有效: 3, IPv4: 4, IPv6: 3, 最小延迟: 9 ms, 最高速率: 158.39 M/s, 平均速率: 61.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: WION, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: CNN, 有效: 0, IPv4: 1, IPv6: 3, 最小延迟: 4293 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: HOY资讯台, 有效: 0, IPv4: 5, IPv6: 3, 最小延迟: 65 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: RTNews, 有效: 2, IPv4: 1, IPv6: 1, 最小延迟: 22 ms, 最高速率: 14.18 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 今日影视, 名称: BBCNews, 有效: 3, IPv4: 6, IPv6: 7, 最小延迟: 26 ms, 最高速率: 59.58 M/s, 平均速率: 36.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.65, 视频编解码器: h264, 音频编解码器: aac
分类: 今日影视, 名称: 好消息2, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: TRTWorld, 有效: 2, IPv4: 2, IPv6: 3, 最小延迟: 16 ms, 最高速率: 114.49 M/s, 平均速率: 58.02 M/s, 最高分辨率: 2560x1440, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 今日影视, 名称: MSNOW, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: CNBCHD, 有效: 2, IPv4: 4, IPv6: 1, 最小延迟: 27 ms, 最高速率: 99.69 M/s, 平均速率: 51.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.47, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: CGTN, 有效: 10, IPv4: 34, IPv6: 4, 最小延迟: 47 ms, 最高速率: 19.60 M/s, 平均速率: 11.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影, 名称: 靖洋戲劇, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 風雲恐怖電影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 采昌影劇台, 有效: 0, IPv4: 3, IPv6: 4, 最小延迟: 18 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 凤凰中文, 有效: 3, IPv4: 71, IPv6: 9, 最小延迟: 21 ms, 最高速率: 48.54 M/s, 平均速率: 16.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: mpeg2video, 音频编解码器: aac
分类: 电影, 名称: 精選動漫台, 有效: 0, IPv4: 0, IPv6: 2, 最小延迟: 14 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 東森財經新聞台, 有效: 0, IPv4: 4, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 天映新加坡, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 268 ms, 最高速率: 9.64 M/s, 平均速率: 9.64 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: MovieSphere, 有效: 1, IPv4: 1, IPv6: 1, 最小延迟: 246 ms, 最高速率: 9.73 M/s, 平均速率: 9.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: CinemaWorld, 有效: 1, IPv4: 3, IPv6: 3, 最小延迟: 172 ms, 最高速率: 6.64 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 今日影视, 名称: 无线新闻台, 有效: 1, IPv4: 12, IPv6: 6, 最小延迟: 7 ms, 最高速率: 8.01 M/s, 平均速率: 8.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 今日影视, 名称: NHKWorld-Japan, 有效: 2, IPv4: 5, IPv6: 7, 最小延迟: 15 ms, 最高速率: 51.52 M/s, 平均速率: 41.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: amc電影台, 有效: 0, IPv4: 5, IPv6: 3, 最小延迟: 152 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: HBOFAMILYHD, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: UNIVERSALPREMIERHD, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: UNIVERSALCINEMAHD, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 成龍, 有效: 2, IPv4: 5, IPv6: 2, 最小延迟: 33 ms, 最高速率: 27.36 M/s, 平均速率: 14.21 M/s, 最高分辨率: 1516x1513, 平均帧率: 24.50, 视频编解码器: h264, 音频编解码器: aac
分类: 电影, 名称: 劉德華, 有效: 2, IPv4: 9, IPv6: 3, 最小延迟: 42 ms, 最高速率: 12.42 M/s, 平均速率: 6.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影, 名称: 功夫台, 有效: 0, IPv4: 0, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: POPC, 有效: 0, IPv4: 2, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 邵氏电影, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 35 ms, 最高速率: 39.78 M/s, 平均速率: 23.47 M/s, 最高分辨率: 1920x814, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影, 名称: 周潤發, 有效: 4, IPv4: 12, IPv6: 1, 最小延迟: 33 ms, 最高速率: 26.43 M/s, 平均速率: 20.28 M/s, 最高分辨率: 1920x800, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影, 名称: 凤凰电影频道, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 388 ms, 最高速率: 0.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 电影, 名称: 黄渤, 有效: 0, IPv4: 4, IPv6: 3, 最小延迟: 988 ms, 最高速率: 0.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 靖天映畫, 有效: 0, IPv4: 10, IPv6: 8, 最小延迟: 104 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: ROCK Action, 有效: 0, IPv4: 6, IPv6: 3, 最小延迟: 1029 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 沈腾, 有效: 0, IPv4: 7, IPv6: 3, 最小延迟: 646 ms, 最高速率: 2.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 影迷數位電影台, 有效: 0, IPv4: 4, IPv6: 3, 最小延迟: 129 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 靖天電影台, 有效: 0, IPv4: 14, IPv6: 4, 最小延迟: 31 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 王晶, 有效: 0, IPv4: 3, IPv6: 2, 最小延迟: 1061 ms, 最高速率: 0.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 李連杰, 有效: 0, IPv4: 7, IPv6: 2, 最小延迟: 928 ms, 最高速率: 0.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 中国电影, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 古天乐, 有效: 0, IPv4: 3, IPv6: 2, 最小延迟: 1102 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 甄子丹, 有效: 0, IPv4: 6, IPv6: 2, 最小延迟: 559 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 洪金宝, 有效: 1, IPv4: 6, IPv6: 1, 最小延迟: 53 ms, 最高速率: 27.91 M/s, 平均速率: 27.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影, 名称: 周星馳, 有效: 5, IPv4: 20, IPv6: 3, 最小延迟: 49 ms, 最高速率: 38.54 M/s, 平均速率: 12.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.80, 视频编解码器: h264, 音频编解码器: aac
分类: 少儿, 名称: MOMO亲子, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿, 名称: 梦工场动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿, 名称: Boomerang, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 音乐, 名称: CMusic, 有效: 0, IPv4: 1, IPv6: 2, 最小延迟: 24 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 音乐, 名称: CLASSICA古典乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿, 名称: NICKJR., 有效: 3, IPv4: 5, IPv6: 1, 最小延迟: 33 ms, 最高速率: 50.42 M/s, 平均速率: 18.73 M/s, 最高分辨率: 1048x576, 平均帧率: 36.65, 视频编解码器: h264, 音频编解码器: aac
分类: 音乐, 名称: DeluxeMusic, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 187 ms, 最高速率: 1.50 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿, 名称: DuckTV, 有效: 2, IPv4: 1, IPv6: 2, 最小延迟: 25 ms, 最高速率: 51.61 M/s, 平均速率: 26.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 少儿, 名称: CN卡通, 有效: 0, IPv4: 5, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 音乐, 名称: MTVHITSHD, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 233 ms, 最高速率: 1.80 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 少儿, 名称: 卡酷少儿, 有效: 4, IPv4: 68, IPv6: 2, 最小延迟: 33 ms, 最高速率: 26.74 M/s, 平均速率: 10.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 少儿, 名称: NICKELODEON, 有效: 3, IPv4: 12, IPv6: 1, 最小延迟: 117 ms, 最高速率: 3.48 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.99, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录, 名称: BBCEarth, 有效: 2, IPv4: 3, IPv6: 2, 最小延迟: 18 ms, 最高速率: 106.45 M/s, 平均速率: 54.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台, 名称: ViuTVsix, 有效: 1, IPv4: 4, IPv6: 1, 最小延迟: 217 ms, 最高速率: 13.60 M/s, 平均速率: 13.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: RTHK32, 有效: 0, IPv4: 1, IPv6: 2, 最小延迟: 26 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: RTHK31, 有效: 0, IPv4: 2, IPv6: 2, 最小延迟: 11 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿, 名称: ZOOMOO, 有效: 1, IPv4: 5, IPv6: 1, 最小延迟: 98 ms, 最高速率: 22.80 M/s, 平均速率: 22.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 澳门体育, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 23 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 澳门综艺, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 24 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 翡翠剧集台, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 59 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: CH8, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 23 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: CH5, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 23 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: CHU, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 37 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: TVB娱乐新闻台, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 20 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: TVB亚洲武侠, 有效: 0, IPv4: 0, IPv6: 2, 最小延迟: 43 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 黄金华剧台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 客家電視台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿, 名称: 广东少儿, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 33 ms, 最高速率: 25.52 M/s, 平均速率: 22.12 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台, 名称: 八度空间, 有效: 0, IPv4: 1, IPv6: 3, 最小延迟: 21 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 金光布袋戏, 有效: 0, IPv4: 1, IPv6: 5, 最小延迟: 22 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 香港32台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: Discovery, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 290 ms, 最高速率: 6.09 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 香港34台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 香港35台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 香港33台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: RTDocumentary, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: MSNBC, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 468.54 M/s, 平均速率: 468.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: MTV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: France24, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 爱奇艺, 有效: 1, IPv4: 1, IPv6: 4, 最小延迟: 21 ms, 最高速率: 22.39 M/s, 平均速率: 22.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: WildEarth, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 12 ms, 最高速率: 48.74 M/s, 平均速率: 47.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.48, 视频编解码器: h264, 音频编解码器: aac
分类: 国外, 名称: Bloomberg TV, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 10 ms, 最高速率: 96.26 M/s, 平均速率: 96.26 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿, 名称: 山东少儿, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: TBS, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: Euronews, 有效: 1, IPv4: 0, IPv6: 2, 最小延迟: 118 ms, 最高速率: 15.01 M/s, 平均速率: 15.01 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: HOYTV, 有效: 1, IPv4: 3, IPv6: 6, 最小延迟: 20 ms, 最高速率: 36.12 M/s, 平均速率: 36.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 少儿, 名称: 靖天卡通台, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
