分类: 央视, 名称: CCTV1, 总数: 243, 有效率: 0.00%, 有效: 0, IPv4: 243, IPv6: 0, 最小延迟: 211 ms, 最高速率: 0.02 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 大江大河2, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 公主嫁到, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 国内经典动作电影, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: Blingbling, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 电影黑豹, 总数: 50, 有效率: 0.00%, 有效: 0, IPv4: 50, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 精彩动作电影, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 7436 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 港剧-警犬巴打, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 7846 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 深海利剑, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 7583 ms, 最高速率: 0.02 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 永远的经典系列, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 4272 ms, 最高速率: 0.02 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 明天和你-韩剧, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 飓风营救, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 外国科幻大片, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 国外动作大片, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 宝莲灯前传, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 国外经典—小鬼当家, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 请回答1988, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 659 ms, 最高速率: 0.13 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 燃爆动作片, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1480 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 躺平还是奋斗, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 国外高分大片, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 嘻嘻熙熙, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 少年四大名捕, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 毒液：致命守护者, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 我的父亲我的兵, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 流金岁月-经典港剧, 总数: 5, 有效率: 0.00%, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 能耐大了第1季, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 热门喜剧, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 许多多, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4138 ms, 最高速率: 0.02 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 国外科幻, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 珍珠港-电影, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 超炫科幻大片, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 大江大河, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 农家小菜, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 福贵, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 科幻惊悚片-异形, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 从溺水到冠军, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 8048 ms, 最高速率: 0.03 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 妖神记之黑狱篇, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 河山, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 欢乐集结号2, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 溏心风暴之家好月圆, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 欢乐集结号4, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 欢喜冤家的爱情, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 欢乐集结号58-70, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 贾玲春晚小品, 总数: 19, 有效率: 0.00%, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 589 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 科幻电影, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 437 ms, 最高速率: 0.96 MiB/s, 平均速率: 0.96 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 太空荒野求生记, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 6552 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 来看修牛蹄, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 8652 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 蔡明春晚小品, 总数: 18, 有效率: 0.00%, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 965 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 抗日神片, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 8905 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 一起来笑吧, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 5235 ms, 最高速率: 0.02 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 机械战警1-3, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 远去的飞鹰-影视剧, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 电视剧-流金岁月, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 致敬星爷致敬经典, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 少年包青天美黑之旅, 总数: 16, 有效率: 6.25%, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 36 ms, 最高速率: 7.91 MiB/s, 平均速率: 7.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
分类: 轮播剧场, 名称: 本山快乐营1, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 4732 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 晨晨的影视小窝, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 大台风, 总数: 10, 有效率: 0.00%, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 5064 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 洪金宝福星系列, 总数: 4, 有效率: 25.00%, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 579 ms, 最高速率: 0.29 MiB/s, 平均速率: 0.29 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 轮播剧场, 名称: 紧急营救, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 8867 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 辣警狂花2, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 超英集结, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 名媛望族-精彩港剧, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 银河护卫队, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 带你领略四季的变化, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 施公奇案2-欧阳震华, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 辣警狂花, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 高能博弈—大事件, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 狄仁杰智破红瞳谜案, 总数: 9, 有效率: 11.11%, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 33 ms, 最高速率: 26.85 MiB/s, 平均速率: 26.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
分类: 轮播剧场, 名称: 另类猪妖爆笑逆袭, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 霹雳火速度与激情, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 学生兵, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 影视小艺, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 名不虚传-韩剧, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 封神：祸商, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 本山快乐营2, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 宋小宝春晚小品合集, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 喜剧闹翻天, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 8620 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 动作大片, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 7870 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 当旺爸爸-港剧, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 国产动作电影, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: PK地球神, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 爱在璀璨时, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 每天都要快乐哦, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 娘亲舅大, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 悬疑反转直击真相, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 热血战争巨作, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 海王-院线大片, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 轮播剧场, 名称: 热血抗日电影, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 8247 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
