🕘️更新时间,#genre#
东森综合,http://www.kaniptv.cn/uadl.php?etoken=kV6SUG1iD1QJlVEnEvqP3XwbBvNyNn%2BKlkPIAmW56IF%2BaVgkksDn92OIX3wB0NAAM1Q6gsW5afuGrGIxySbqOwRZgKdORB0cvkIq4ML%2FgOtzG6L7ISVKj5w9ukwLsNS6zDFHTwe%2FtXPGkERkcpb%2FiPjv2fFZNIr52lSkzdo9MyN56YNpo17O4ZW56quNhIV4M%2FIypoJWCqeJAzD48jns21mtyQxnqyjHDVWvAURpJSU%2FzDo1GwnszVAjSFf09FlCKKgFfiH5uuTxeQ9U8GKJG%2FoNuaGuNMd5LUpqwj%2FPUWE70OdVLIXv5DNNKcnSbancXpYHW9klqdJ7FHklbQgiP7uWaP9iaiS4cH841u0YDvZcSLd6T6Fb3bJAre9cFRE7fahdBQk3k0j5UNYTmvxTMg%3D%3D
东森新闻,http://www.kaniptv.cn/uadl.php?etoken=VpRWerofUSaki4UaKNc1%2Fa%2FLvS64%2FysUg6TTOg0nYdIrHrYvXawAd3pL%2BmlYLN%2BiHVtiyk%2FJy%2BY%2FoBCqsliyCI4fTsnY8lmtP7Lek811ir65ue9K6j4pldagSwult3IZa053raX52z6EGaVLYNeByArmzz3nODri3AXh9%2BtHeRe5R4CgPVn9czR1Qehrob9qs9vw0IOz6m%2FDuQhGcdXMulKyMpREeoke8Zcxcc3H%2FlHCa6C350U2oFJB5YHNUmloH1pFCrtpiAy%2FFUYQjG20GUt885%2B8OEW5%2B058t3M1wYERnNcabbKodRf9Zt%2BJ5Vb3HLYLYxYaeSNr2uk8oaG8I1t4bjr8gyin8XWrezU0fvwO3MU9w3%2FZsb3om9%2FM176pqqv3O920V2E%2FRnOCRRhCYQ%3D%3D
东森财经,http://www.kaniptv.cn/uadl.php?etoken=chDqDSzNSTeekY93gGx2a3JPxRX2fAAowpcIZ%2BQ1FqNVfVzyize54%2FvDUJChHB%2BPefD8jsuEeW3P2rw%2FdYuIuRPEEqJLcHFjCbabjDt%2FUZbK8D6Li89XEIslldGLA1MfHvsxPhdUsKxSZRIVvE%2BrcTcnRSBsgtCXeWuN6opmnSNuSvtXw2mZMFCxnbUC9PNZqJ5zCU0apziHp3F4WZOQSgSkS1q86Io%2BPnFLPOh2DYd14r1fWVEYZOnGKTZCeIJpASs%2FXtvOyQ4KWicmlKmVUkTJmXY%2BG7Gxcb3mUyfOj34ORqc98xmHUoXayEnMcl0Kq8Bv33p6tI9xTCgfIFitOJ4I8cUsYMAtrFrGVIs7dxO78ttBjPUH%2FQY7slUXvVQU7D%2BFRKk%2FSAxcL6HqTbmoHg%3D%3D
东森LIVE,http://www.kaniptv.cn/uadl.php?etoken=kAsROEaefZ9STq0IngfF7rhtLjgbtmzSL7jJ4qZSLaoCwjGdJfG%2FJFfM6eriHg0irnp%2F%2Biu0OnsTrKcSFGnpxihMWZ4N2kMgT5MFcbDNdjdyFtSOw0Zafa%2FuamBM5AG44u1v3QweOpa2khihEccuxWLKnLRklI1I40eAgQgARJ4yxoyDC2OSq94pLFpev0MY7ZNbPmRfIIuhs34%2B5s%2Fxd2SzZR5SDRLVW8iJi5kHFVWLTgmUwduDA9JIqv9uJSwkEioDfLfFzQB5z8G%2Bj0Wzv5BuTlLBImGKYr7%2B5pTjssk9sCrUH8U2eYxHHihunNLz1fFQKSbN4CqUsAlr5xSlhrgLIItJr2gJ9zpxjIgL1vewxL8wQgvrEkyf1m1w%2BaOU88jaVTT%2FbaE6EGs0CK8WaA%3D%3D
东森电影,http://www.kaniptv.cn/uadl.php?etoken=R2QRkiXQKuGcO35rR2J94UHeb9Xcmc6felhvlmBG3GMhmDjrGeT7Wq0yTsKtTrfClkfcfKNgsjCEAEnT%2BpFHYzfRowB6c7OXh3v4FHzudR8yvmiEnzG7yAly4%2BOYdXGuS%2FG%2FmH5J8gW%2F6wne%2BqO2KkTdelpz2IC%2Bn%2FTwDkRShUHyJYxHip%2FCPyCZfXML6VeRgsijPSLkZ%2FVWWH64ImYvtZwLK%2B28Nv3V2Q400xAT7eGLj%2B3qDb9UgCGuI3Fj7SunfQA3TePqU8V5rb%2FI25RAx14er00omdC%2FBEJLLkqthbiLcskX0deonZCRzuta14W9%2BYjFELwQvl0jcoztF04uuW4Qefu%2BJ7UCm65zlU%2BXG9wmSw%2Fpl9QwOvpbG86aBHfBzCM0b09ZXZx9J2hvcAvsBA%3D%3D
东森洋片,http://www.kaniptv.cn/uadl.php?etoken=Attpcl7q%2BFfhztfgMO%2FnBxNItk76NyAdfLLOie%2BtptylcyJO8XAwQK%2BceH1ojJXqG9eYGXRX5jFqw3B0KszAfcaLgSQPG4e5baSAA9LJ9O8RpVafvlduCS65ArhQ5o5BS%2Bd0Xd%2F6O%2BAy8O8PmttMLqsyS2MNifjil1jny9krsNhJz56qAzDz%2FaGMmfFZzdfMiSoGcc0bKTUdtAVmej1lHEtYBxPL3mfj%2F3lbcXu%2FAPaY8%2B1kvvNHwgcD5k%2FMjU%2FVzdhcHzOJsOfUR9cZcEjeeReVmtcTBUvpqLKLZIikbn7g3ZPf38kN06SAYR3XVj3aN4Ue8bvjVq5qnYMYPi%2BefbnQDxYI8%2B34FpoP0qSWd8B4z9%2BFNPWdmi6qagwHtihZZtSl5hqIxBfMl3HUGxHDGA%3D%3D
东森戏剧,http://www.kaniptv.cn/uadl.php?etoken=wufDERwUryjBMtfRh%2BM321SB5lXPoMyggZtpp%2FbciaOBfiIlCgvdsl%2F%2FC8ltBnmwt8C8GkzeUr4QjV0nNZgE0EgHDK2oIH%2F0FSMA3nRNe89mVOEcFNL1RTr0GFb%2BSPz5H61avp5rDfOXicC8ZgHd3dfL4XaSZzuvBwTNP0oKUPQ46AUHdIUZVyJPHHOJDA38KjbrWlO4di3fSxZcwTgGgAWzsB8tU8gf9qcEzXCeUsYe0GjczaUOVikAGdvXRvUVow5inNVOoUgCXn9JHzxnLxfBTKfHzIc1jMXlgNJedZM8VvthQtVTr3UyRnhjSFH4MY7CYwxA%2FB9Zl1v5Ywo25IHi1UjtCPO46oAggWTXCixS9qW7HbHf%2FjW6kGWsDgCb77H4P80ltx%2Fbn54aSnApbA%3D%3D
东森幼幼,http://www.kaniptv.cn/uadl.php?etoken=p2TPXOGnCyK7URtmdd9pkNcPYxSM7WLGjRjJjt72K3r2Yzf7GbZaWys9cX3KLfVjwOLevKRyNIpHfxomKRtq6YT2IFFFbUaLjRciGt9o7gKCkUv71UQfQ6iQz%2BDnN6kIpIxZ4vJIqQR%2FARYbTGjQ7k5BMFXu%2BpM14PMttsQvLqbEsbslHkxe1Ld5L0XVVQ9BbIXlhP7ip0bjM9EhgSZl7Lj9HWShY7CX%2BAdOqC35G2G6w8Bos5jz7fJdoFWLGTusmZ05%2B44%2BwxG0vn4zEc7r%2BVC2bXKWv5hLScjwCau%2F7Z6veGTyeCcAVdTfKLd6PyfQgwVsqO6Lgmf319syj4C8TWw%2FDTAvq5KnATcgEd2PE2mX%2BcE7gP1fB59cPGnjlqSytzp5l6OkIJIgQBOaN4BSgA%3D%3D
MOMO综合台,http://www.kaniptv.cn/uadl.php?etoken=RY9O186pYLABm2oC3QyocRBWLzF7TEF%2BN9X6VH8MqDhelgxQ4jcZ9%2BHfxek3zplao2nv2mRxt%2BJKu5e%2BFKT6YNxCDLhL3%2FT82KSwi6aCwRcyoo%2FvNetuCIHkqblheS5GAipOvRhmGcqJkPBRbr8%2BWrh9wcpV3e7Eyic9w5tYpZbhX1Fc%2FM253fwEvQ36Ensoyb9u2gUUaMQ9zOBjPU3jIArs3BnRxOUPeIeAP1kD84yhS6x9wJXKKexBC5aUiDh4qWpKWSn1zoFYvzIJhIn4%2Falhq7WFXlKZbORwhK6KZgTx0bKtB21Hbg9Zk6%2Bfng9Rtd%2FBedvhsJ%2BgKaeYEzsm8B0fd92uDu2FXaPLslhPniRXPniojQx3BffE4f6lVJi4t6EHKA24Dvdq4BNmRG1hCg%3D%3D
MOMO亲子台,http://www.kaniptv.cn/uadl.php?etoken=E5BCdXoVPiBhGS8JnaZLz2Yhnp3yR%2BQaa1kt4mLHdRx72gxMO0ewmLXs8i4L598mtaaghgGRtVuHcUkB1bxvo9ASHz0BXsgS1AD8CvYwoEdh0lgN6bPtKoGLqbPmuGclOtkpqYabjnw3jCd5eFg%2FvKw%2BnkaqeZkxslxNCB41HQw5vAehSm3YiD4Gk%2Bvsk5pVlaYtiJ5wFNKNDoRB4p6e6Zuhg2t5ukfjX5aMkOvb5HpAXSoavbscJmazpsCx4qJ0sA6TZiiwtTdDTy8VedxRsz2DRmxU0lR8YQtGSl%2FbVN2cPe0nYcVle1uC%2BrHVvi36%2B%2B%2FRe%2FC49tUJ3RWOBVthJtE3Zlk69QX8i7cloALIB7g6L3ZYAk2cT3d%2FLS6V8kiIi75AMLLDTaeTOPz0VHCpSQ%3D%3D
MOMO台,http://www.kaniptv.cn/uadl.php?etoken=%2FzRJlhBbZmjAYP4NAjCjab6PfP98iMfGrdRUOsCIolnNEoVQCCMVZLF24ju85uuVEIioLBt5JYGLNCrz5oJFyeJ%2FSgjEtdSKVI94uCoZfBOksGQA2qrbfLNmkxJsSg881JcrYiChBh%2BavznRCAvWQnzWCbIZR0h1L%2B0nHdI0zgBrKp%2FQ%2FcQU%2FlFrd3vPyEcF23rb7jaUk4fBlrR0uUNVFIvQscRU8kH1xGYbVlnCl1qx2C6V5cp6aH7yPAeBnBuXGzSZ2JM4%2FKI5RvNaVRnCDXbVq1zsyjg5vQak1RY%2BSd5J8%2FqlAgUYZpQI6080%2ByEZfxon4mEeqXSkkFuK2vS%2BWOCML1Ptm3NAnY%2B1JC0Rp37WX9vAP%2Bm7xRLonmKGZfczXGyHCBf48BhoxKgh9FSjLA%3D%3D
国兴卫视,http://www.kaniptv.cn/uadl.php?etoken=m6Yd2XGV88XGWLB0VqrdDxs0QKGsMEyg%2F8vQScoRTYLUuiAK7IyRi1FGo2Dxhkh5HvTSL8nuFsHTD1objW4q2RIs4mhBp0TYdFnsDMRxnF3qA5GE%2Bn101usXEENkghyt%2BswZN1mYkY%2BJ1CcJVa%2BEmlqMkufJZGN7UbNmpITCaO9G79qyOajcXAcbzzor%2BYWZT24gNIF0icD3VUuaiHGt8v4wCtz19cjlIi9cbTCfeFcpAFUXYMWlsnTS%2Fp0VT69aXtPJ8XlwevLWZbqZp6w1%2Bb9XYvRjyRyq8307LqGa7FTEi2xf11DEMYL3xj2ki7m1MrL4hyLz8gLhzQDyNLJZX09SsDDP2YwviJWYNDiK0gOVFc89mktsGDmC2tnV02HIfA8LU%2Ba6FH%2BT0Df4Xzj5RA%3D%3D
龙祥时代,http://www.kaniptv.cn/uadl.php?etoken=lHi7lQMSYWpGwuixXOMMBiIY1mWDMcYFJaZhsr0355r4Zi%2Bj%2Bowxo6u6KjTj2ktaLLDgfkXvwfCcNgn%2FuIhOcveu9HkJXUI%2B4fBiPZwuOdV5scjNnIxnDZ8FHQ2iQrA%2BafE8gOy6I31dM82RhzffIfdnjhO2WdpnpTsNgIr3ZYQgoUAgkzNie1uHh22%2BH9PjtR2%2BtqMY7sCBc334mU7anynLC4UV7aedp34tP8IFW%2B86BU0GkqfEuOMWswGTC%2BNm%2Fb%2BD5FMEOQoRWI7OLQL7nJZIFNAZIQCZbDu1SV%2BOywj9xqO4bT5sgCAUgdd4Qb3KNFs%2BMjBJitjOFkVOgI%2BLIwnB6qXNB%2FaWBLs5gjjAEI5fUAFRo7VjNP30N5JtmECQYuBCrQlEY1%2F95eXNwaDviA%3D%3D
龙华偶像,http://www.kaniptv.cn/uadl.php?etoken=VcNbXLP9sbFxAqwepS5hl6jPwFWgyilwAcwc8u1RCQqQK4pgbrs7QjDheWvPf8sRo9XUzxsMRAeBYtAOcj9dPYoy5qg0orBX0Y8jrYPbk8NB%2F8vzcEDA5%2FL7P8TkKomrOJ2gRkUTzpwxG7LD3BSw6DXxJb80Q0vuuef7D0E6OgSqmwWBMxdW5iwC0jkftt0ORGsHiHn8OKx%2FccA2%2FlUW%2FAgx%2FKAKXZ3jPlg0tRu975MPTVzXEpcw3aEX0SQUT1ZBdRYzLwRRPLS8ju3Cg%2Blu8G0hTJYDdDbeormugfnDQlYE85LJ5UjSJHBhgqH6fHInMIFk6QL9VxLd%2Bb1B34OGbSd389yf2MUj%2BYE7C2mSnaDaEeJuvDvini2N05Q5APnRpVqt1MIrFKVbBUxNR7iE5g%3D%3D
龙华电视,http://www.kaniptv.cn/uadl.php?etoken=xUSlmVUf%2Fcw0DLektFulr7Q5dVMVAtL2AIWquhpqcf9bOZsGDTHiCiiGw5VMjzi8uGdgS7GzNbaQ5Q6W1eqVcTLA0PUMZZRojiK2lJ6iGC86Cd9eMozJBQB6Vv7lQPvDvpRwjx%2BK9FY6NNuSWQ79xt9gWkogLaHIHtYFNY24BvifXfOSt7baNJRsY3OvVH%2FpvZYehEO5eU5nHNQ2GI2SWeUZmX7pBr%2BI3jh%2BOCWX3Mlnt0XH79IqAboau6xhi%2Frm4n5%2FfF8wStahq5musUVxfoQdVhn1OgcH4Ir%2BJcGeyZb2R1iBV9Czy%2BRnhyDZKW6LO9AxXQgDwRWaIkJdY62iOlCFbop90lWmyRdwPqBo87dA%2Fg79NL7ANrRHPMfsHpPLK25KOTNKzgBZgaq%2FRgYx%2Fg%3D%3D
龙华戏剧,http://www.kaniptv.cn/uadl.php?etoken=k7crBKPkot6rhHxC2v5zG6Nqxfez2jUa31E8wmLES4OqqVfz2NPNhAdn5u%2BmHhfI0gYbULtqqZF7XNp%2BYNLjS7AnHTqILX3AZbJh0Ty6Lj%2FPtBEexyuNJ3YS8NoBlAKtpjVABQymxmkHzo%2B3ArDM7bjh9H1A0QMP5ChLP7FN6xc33l5str6mkRljpezQeriT2KtDnqDdbs9ICbwMrnWsPiLwFQI056JSHh7HWLzkG3njF4D0Wl8P8zSNgxzsDdpkE4XHSMswQ8HI%2BmrnCVbegTuhwD%2F97980HDAviR4xAS0d3eos203KGIg%2BsQQWzk8YiwrhGQuoiNisXaIp6WHAFmhnoNEtGEGevr6HWVzT5zVGD9TVpb0%2FEVPsSTluRYSy%2BP%2FhcY%2FQJsCed3WfQXl%2BFw%3D%3D
龙华日韩,http://www.kaniptv.cn/uadl.php?etoken=Ao5ANhxLFzZdFb3q05KS1tOU9MwtNYXl0um4%2BF50eDUhbmXLGpprH4%2FyJJl23cNPLH%2BmSgQ5fYGguNcO0N12oDHHpbew0k2jNByEPwteOaGlyrIiZ1Wpmz7EpPycjkcdXSzxK2aGF5UxXw8UOyQiMhtDROEs%2FU281%2BknbZ0dZa8Yzkb0HgHyCjdHnaqpFHIeqm0Ehz2iwM7RYCoUYQTNy2upQkZaKceO72erPiNaKm3peLlMLvnIrQ1O8G1VN4ES10DNctp99KSJT%2BUeINNYxG%2F9eK6FoQiLCQ%2BBX1GIPwPecpluA5mSH5EQ1q9%2FMmlOzRS2Ca2kk9%2BkBY73dJAD%2BYbo5ocG5bJovFAPtSHC3O7xwmML4Ndo8Vd7lX1GNbXXZv0wJ39UCdevZKenKnOnfw%3D%3D
龙华电影,http://www.kaniptv.cn/uadl.php?etoken=S2qiRhWutr1E%2F4fCGCDW0jxiYWD%2F740HdDVlKc4SyX3SsteJdcu0cwuPp71taiavD1lF7AIBC%2FR6vH%2F51wGwN9JqqX767G4vk9Q69Xgsjw5oPqXmS0S6pBiGksPFMOD6kP5WO289Xd1W0FMS%2F7vCjZcYWfjXCbulVyewRyubxoMQ5F5gZAE8tfLADmd5aWCPOl2YPKPR3lEsLaa%2FHexEYkDVxMIOzBXh7VHNsL34hk49QEVK%2FU%2B%2BUmwZcktP651XPMBrH2FpmUjOa9kp54NmmBNHTyhINmvsz5sWKq41tiAFUrA1oLxtCc0Uf%2BNrZ2ovOW5hLbmJrG7PuALbcVotulIt0832Y1ebqMS5bmUZFLxbRke6LXlFsBLn1nxbe7a7HQXZEdnimm5XuD%2FMa1piCg%3D%3D
龙华影剧,http://www.kaniptv.cn/uadl.php?etoken=CzWLJyLDrlNhJUaN%2BDrMzktOj%2BVcBKpNF4amghNfGMo1CkTKYQnA%2FOmmOhkZcOqaoEMBpOp4Cqz2hc0LNGTIV9e45nmmBIpAhSlYxLx3D1Vi0OYvw%2BunkClWX2mHBwpjRyHaHuX7LbSjcAPXh9PG7SRs7hxq0Xi4gj24iri45OL6VmKeDh2LKDIz9MYHiwGXaBAWcxqTrzB9yBN1Ne7WgrH8Q%2Bv6X6CPuYtd9fQfaQBuctOOQv6GakoKYz8RhS7OHjQzI3f6e7vZT1vViG6IAaRdQcfIWowCMQ3ArBbgB91RGO57jJQwm%2BKIKpGMUtGoSOXxTcRHtIsVGbnbv%2BVPf1YDxA%2BQE%2BTEZxgT33pRhWIDDOVkNiPlR%2B2S122sJ4P7rwkhJNpK%2FeVxObFdXa4jRQ%3D%3D
龙华洋片,http://www.kaniptv.cn/uadl.php?etoken=FhxfgzPhoK194ye4UU4syxSlHtDXQhnjS5k%2BYdgX2NsC%2Bl8SB0S3miQ7%2Bv4r1MOAam19LOrqX3qoXfgvBrqrq9jSIneQORevujCMGRp7OrpzTK5v77g8OJexEaR3idVjdi3ht76mbY%2BpG6QivFPTE6uKDGzRAPdd6rwFZqa%2F0jd0OOSP3JzMMO2Q6XnHIJ95aS82DNQ5dHsNlD75z5ZlUQqSdaVgy0yZdV5T9hR18qQxA8%2Fy1KO2CErZz%2Bl16yBf3%2F%2Bc8%2BLgTE1bPJnBOwVYlWScO66kC%2BU0MU2Mmffv9um9GMJfTD38bsT1ZUDRVRmYmucmXVSSno1wybsYoAg8Ayj0FFdKFy3203Sc3Jpv9Y6KpkF1EPdCYYWkDdi%2Fb06feSl0aKIKHZ73RxXlWPnLmg%3D%3D
龙华卡通,http://www.kaniptv.cn/uadl.php?etoken=Jq6dJfO347opHV0AAcGL3J9SxDL8XcVJ2Gzm2KlmMjJlxTb%2BdRbaz1GJYKsLBbq%2F6gxegmkA7SuIfOdzRC65wM4iMIGXhDUHDINjffv%2Fh97R%2F6k5KzMxRoc8LhTI%2FtxMejvBMNdqQf4veWY5rLXI%2BVH2TrStEjr%2Fo0sGEXF0hLgXjKw%2BjsUvqJMEEX1yVP4yPuhAn4uXBAMSxVfdJDZ6uj07xy6AvJjP8%2FYLXVEL%2B%2B7d%2Bkdx4xN5zxmX%2FlTiqCnRYoSCEiTJRcDXTL2d1AlZWOFrLBJL7%2Fl2ye7ypgqbarShXjlqO%2Fe216ayr%2FRSC6urCeLJ%2BDnHFPsPhpjkMsxAgPtnFKX86nu135KCCrny4WhnleJpEaeaQW0PVQIQ95NB6eNi91bqYKlm9IPNniP8EA%3D%3D
龙华经典,http://www.kaniptv.cn/uadl.php?etoken=t%2FhpugHOlpqYPv374zVEyuIdcKs%2B7Zb%2FjX00Tv4RlrDamXFsngpeJrFlcXlkdZsgNuUTAxLn4pkumDAHML8iUSTI1%2FXfcZPqNMq1pgtjodZOcM9pCJYK1EddxOndMrnuPc6DpsX3ahKn2bU0z40bCB3UGSJ1oNkvEPK4sn3KWaOdmZr8QAiQo%2BA3Einnb91gzGItT%2FW3jlQjnqrpmhEe1paQn1aAKEfsr3ivqSxHQcuV8JQmsQTOmW6fFOfAEzJe9eYFGMWXlZX2Y6%2FqehS%2Fx3vjRE%2FmRmyL2V3PbTZe8O2n7xuuhR8QpJf9oHQDI9%2BAil%2BnlvEI9zRd2spXD%2BQb5seGLoaqGLit9O1uUpxfVS%2BN1gBOLbeVrUgCeWJ3dPKL4X8D8rn2jB35oFaoCUzRyQ%3D%3D
三立都会台,http://www.kaniptv.cn/uadl.php?etoken=g7qeZjfIBecshhutF4GeOSeD%2BR0IcsobH%2F0emZ9IjRa3yKEJ%2BiipcZ03vrPsjJSf6WYkXlLphuLGmlYzWxOzz4UV4cMR%2FWY5FDirCXTkwJGfZddFSYDUu44k%2FQDOrXxTMqAoo7TYaAQIAHkuavQineMK7b2%2BnwBaaZMCV6pOhsISC0npEXHNd3dlEUch3VDBL0qthgYqK1Gg3pS2g7FamdlRYuZuL%2BDJcc%2BElw7JCUXKJk%2BYu4JuNa1yJD%2BVSgG5QDsxDZ0z54%2BWn8rZQG4RQAUdoI17a1hWBb9HI%2B4Gh0%2BTa8vttfXm6JJPBshcBMHmmqY7fV99aslmtuesbqTWqQ8N5Cr1eQHO%2BriLfKfA5r5uaJq67ARxssW%2FE8K8VcT%2BCT0tvcmDfpePbQu9GFcZ9A%3D%3D
三立综合台,http://www.kaniptv.cn/uadl.php?etoken=biu64JHG64BMcwOFfP1c73qMzYlrPHz2lVo4%2B19yKfeEMBACDig2CFz2VR5DxwDN%2FGPsEBD7AAu6coy79CeW5eN93pkMIgk%2Bma%2BAkHVvx0bK%2Fz%2FG7%2FkiFgXbtJ0YBLMvj0gu8eNNLkTSXSHRJLh0CcJ0Xc6eXjrPHTsuZraO1EyRm7y%2Fo2btzxGUHQctOrpmzLcshk7Ga0WS2DFRACxoR7160a9kXDvsACNpAYxXOU744%2FAQRMAPmU2Xa0VAyxvmgcr1tL3SF4NnIyKY6iA4nCCl0CnHP%2Fd75vjA%2BZry4TTD7ManKDT8XpFLqMcX1%2BUIaAFa2U0ZuslKVpJoMFnLOl7xsmmgs919Wy9LBjLj%2FL8GlIqzr2eUl2sf1YmKvdPtPhnEh5RNLQeiU4tySFgYng%3D%3D
三立台湾台,http://www.kaniptv.cn/uadl.php?etoken=Gc84Dz8rv76fh100x6Vo1j8tfCmQfzccNyB4ka6TCDOLpVtgVlLDKKc4gh57xvWi0qGrCkGKYLvIdmkZJEFMIHnOnqkrixa2tix89S69HtlTN6axZuUhT98GH4qM4nPbWunyZfl2z7cxgIgEc6RXsYRLeAlKq%2FswDJ7MqSPbE5KxP8kUTZMbLIrlLEPDmbFwouu4aMHgosLjn2lxkVKDcgViu3TqNzBCWPNkmGRrFYvACCr45Esx8VDvQCSBJo9Bl3Zsfptk4zB4tKPnDHlPo5P2Sy55Gs8Ggx6duGYHJaBRLPB7keitURNUHPxZhezJw1mdJBQC%2FShjMLTIQiGvW1iNcuN2HUsoN4%2BzPrbq3v836n4WqFgUu4zYU1Q9l6OMrGF08r5%2FBXNVnVG0PhxF2A%3D%3D
三立戏剧台,http://www.kaniptv.cn/uadl.php?etoken=6c4H5AIgtWZ3RSfjaDwuvsGoEIm%2FGSbPYJh%2BUhQ%2BUkvMnm3NMcaAdjy4Hreh6F7XYeGsZSRpBddLtpjhVBtWrCkDuH1GtckP%2Bvtb29l0VDgpo%2FcnE8vRSoa8IOnyqyhiFBumSsalRZB2tTeferVAxMNqOhpfxEJxftrwocxNDIDQOXWJEnU5PPJ1r6vj0Z%2BOF52ETtR8l5zAhecCsQY3ArSpDU41b2u8Olt4Wwt9LgEUJQNM31sXN4dE8x6m6sp8e%2F%2FwpSu9AbJQQCjuikXHmZ3tXToIp9ZFpeQ%2Fv0VAIYtbK4itdTxNXon8IQcnop9sVZUuoXvvLDaynKOXjnUpWEjEKIqjMkIIhXUj8j2Nkx0H3YX4qO004oWEuYBcJVwx%2FZxHFKpW77kvwZAVcxUxZQ%3D%3D
三立新闻台,http://www.kaniptv.cn/uadl.php?etoken=mRGSqICYFcoR%2BN4B%2BlRRd1l3SvMaQW8ciWPCN7nzT4pxi38nXFp2p0LGiqVv6buHVV%2B%2FTU5hMLLe0g43wbl1OXFyl2ei%2FT%2Bzoxh3PoiJVmsMjSkn4TFnIR4TNnLb%2B96zT4lGHFlB%2BrtmRaqRRvwYKNAmRIqIXwtYTbtz6CALUXnXLbTfDQQIo6iO9yhITwL4SXdPRkBsypPhmTRDG1oGqSusHjsXJFVYd4Q8PrkdzzrbC%2FW0HUPWNp6hEVvQP%2BnJ8fq3jADhmLD%2B0dF1mvXkcWX0VU6PjzxHJb4BfsgMsiQkJgfk5CDLLeJE5dcmdpttNUBSop%2F5w8jvh%2FWVYpM49qRYtvBmEOrb2HIc0tsP%2FNsu5PfDTJscfHxG6vm6ibU9Mk1eQeGTLZHvFUINVpeWGA%3D%3D
三立iNEWS,http://www.kaniptv.cn/uadl.php?etoken=1PX9IICU%2BajGu28KvqIuaTSH20R37Eu%2BL0G%2F4pHtaPdO1m8UIXuplAOz22O6GuMdsJRbmfU4mIKrnDj46rivvMpPXgcaRFQH%2Brn3cL%2FDfiuBhf6m97hFMx%2FhlKpKYKRBqw0I7%2FNrOgPQbyroUZyUWLclcKtX8N9J1%2BEusxfD%2BCuE8iiRYY%2BUWqKRSSZiK0MLEf2OSmbYk0%2B6cKC%2Bb6ENvTcgrj5TWEzLofigztMaG2heX178%2BF12zJ56KVDkoIbTXDpWNpSted8TMK%2F%2F4LN8R%2FI0QpPShI5imDQ56pQYDczwofP2s%2BPv9lQZM6ZfASzDukpHISbd6IN%2FWTLPVjkRms3LF6YxiD6NClloddbSlIkaprNFcMptsGSWPD8qs67SxAFjvkt6lFNev%2BaN5F%2FNeg%3D%3D
三立国际台,http://www.kaniptv.cn/uadl.php?etoken=ECckPNLEGeOhkMI9I5lkzxGI0JZDawZ8w24hReg%2FoosW9WYaBqOmgMj9dTnRBMlLYG%2Fo1H5yqJbv%2FXQjj3qNsWy8GTVq4qv3B8Nfm0uA8Q3Nnk2JCTpQf93nL8s0z7SjAvEv1S6Lf3KYwSolCVGw0i0xfIW7Prse7frtzArDckxHrtppgfzp9UUqRFm4794cjurNx79mPeH%2FD%2FynT6%2BZL6%2F1N4KB5jYbDUNg0c%2Ff%2FzFSvr4cAG7xe%2FQ%2BXOEQcbrrXHwQRbh320dxCNlT%2FfvrIZoR84M3uL2tPPDl4d6MFKxDCSoETwVWCs8mRjvKUKjKti%2Fu1hXi7oVfVOXjU4mdaE1MT0X4k42qcb7zMRw6nhxRPIcd%2F%2Bd1pIyeGYBCfN1asIe9gznyHUxS45zNOs3OlQ%3D%3D
LIVE三立,http://www.kaniptv.cn/uadl.php?etoken=9efFV9zN%2FsJaCfcUCZIhDZNAx04y5xpiRRMzP6u9Yr%2BdRaHR7U5uUnyggUDGmXkHHmxYf8F2prQ1wLUgE3aymcrlxj8S2YlqfWS%2BaSYOe%2BRSQwjz8FxXYOZjFgpF62r%2FdcIemvBW8Wz1KxEjdIOttWl9mPYY0T58TQz1om5i6ofxH5zXuzV0lJ16PBzdMOvPhOi0cxaZ74LpvDT0zwyuzbPKov7iXVAFkz2t7uRBma9J2LjhS9yb6hP4xFlblnKEMM2BxlJ6qiMVtjkwBZG4xUh5E1ZNyP1PSHoJ5gqiXv3spHxTxLj9LfoBoGJqv%2FSoZeKvqzR3otxhlsKgx5dETj8zvHMDR9TBc5rJuWkZbRxIRuAjaLDaK5h8pFXBFmgI%2BaWyVbASH4uP39sDCRf6xg%3D%3D
中天新闻,http://www.kaniptv.cn/uadl.php?etoken=ZRmyU4zrrBpvWucFy4xfbHRrFtuKJjh3UAtuQKgkSTLE8F5LdyuVWY5aNDLj%2BaXOSuFJmZlWPAN8D3VXI%2FDFLK0k8cZz6lE65qwcAkTHP4v5T5LaedBYvsgWoDDDHzrUrTVfIMqSiuc2BFJFNoZcqiLrjwKk3B%2BqsWThHp00nn4WL%2B3ZUeo57CG%2FSTA0diDkAZem55xp7jX%2Bpez5ZvZbUZ%2FqH7aaxT%2BGWQh%2FvpEWYH9b9hQNpBhQ4cNVa4fOZfMPVU2df3HR21rhQG%2FX%2BeQK38Cc%2FOcPxW99J9StRJ5JoElMzrWr7HDdakUVHC2PwfZ1dzbX1IOn3Jq87nNAKLDnapZarSnaCNXpGXYO%2Fw%2Fxedbu8mt4gu65MZWE4mfU%2BjBIBWbnEC8d6OCGmP1orsyyPw%3D%3D
